timestamp,device,event,detail
1721197494.7790859,mouse,move,"(976, 341)"
1721197494.78108,mouse,move,"(972, 342)"
1721197494.7831044,mouse,move,"(969, 342)"
1721197494.7850702,mouse,move,"(966, 342)"
1721197494.7871342,mouse,move,"(963, 342)"
1721197494.789356,mouse,move,"(960, 342)"
1721197494.7903533,mouse,move,"(956, 343)"
1721197494.7923489,mouse,move,"(953, 343)"
1721197494.7953405,mouse,move,"(950, 343)"
1721197494.7968404,mouse,move,"(947, 343)"
1721197494.7988389,mouse,move,"(944, 343)"
1721197494.8183908,mouse,move,"(915, 344)"
1721197494.8193955,mouse,move,"(912, 344)"
1721197494.8213823,mouse,move,"(909, 344)"
1721197494.8233776,mouse,move,"(906, 344)"
1721197494.825388,mouse,move,"(903, 344)"
1721197494.8263845,mouse,move,"(900, 344)"
1721197494.8288035,mouse,move,"(897, 344)"
1721197494.830798,mouse,move,"(894, 344)"
1721197494.8327923,mouse,move,"(891, 344)"
1721197494.834786,mouse,move,"(887, 344)"
1721197494.8373015,mouse,move,"(884, 344)"
1721197494.8385804,mouse,move,"(881, 344)"
1721197494.8405743,mouse,move,"(878, 344)"
1721197494.8425686,mouse,move,"(875, 344)"
1721197494.8445642,mouse,move,"(872, 344)"
1721197494.8470817,mouse,move,"(869, 344)"
1721197494.8493342,mouse,move,"(865, 344)"
1721197494.8513014,mouse,move,"(862, 345)"
1721197494.8533359,mouse,move,"(859, 345)"
1721197494.8553152,mouse,move,"(856, 345)"
1721197494.8563175,mouse,move,"(853, 345)"
1721197494.858383,mouse,move,"(850, 345)"
1721197494.8604047,mouse,move,"(847, 345)"
1721197494.8623993,mouse,move,"(844, 345)"
1721197494.864398,mouse,move,"(841, 345)"
1721197494.8875742,mouse,move,"(837, 345)"
1721197494.8890028,mouse,move,"(805, 345)"
1721197494.8890028,mouse,move,"(802, 345)"
1721197494.8909976,mouse,move,"(799, 345)"
1721197494.895012,mouse,move,"(796, 345)"
1721197494.895012,mouse,move,"(793, 345)"
1721197494.8965185,mouse,move,"(790, 345)"
1721197494.8988614,mouse,move,"(787, 345)"
1721197494.900825,mouse,move,"(783, 345)"
1721197494.902845,mouse,move,"(780, 345)"
1721197494.9048343,mouse,move,"(777, 345)"
1721197494.907351,mouse,move,"(774, 345)"
1721197494.9085596,mouse,move,"(771, 345)"
1721197494.9105573,mouse,move,"(768, 345)"
1721197494.9125504,mouse,move,"(765, 345)"
1721197494.9145453,mouse,move,"(762, 345)"
1721197494.9165409,mouse,move,"(759, 345)"
1721197494.9190836,mouse,move,"(756, 345)"
1721197494.9210787,mouse,move,"(753, 345)"
1721197494.9230719,mouse,move,"(750, 345)"
1721197494.9245777,mouse,move,"(747, 345)"
1721197494.927142,mouse,move,"(744, 345)"
1721197494.9284227,mouse,move,"(741, 345)"
1721197494.930418,mouse,move,"(738, 346)"
1721197494.9324088,mouse,move,"(734, 346)"
1721197494.9344041,mouse,move,"(731, 346)"
1721197494.9369297,mouse,move,"(728, 346)"
1721197494.9549701,mouse,move,"(699, 346)"
1721197494.9575524,mouse,move,"(696, 346)"
1721197494.9596572,mouse,move,"(693, 346)"
1721197494.9616504,mouse,move,"(689, 346)"
1721197494.9626236,mouse,move,"(686, 346)"
1721197494.9646435,mouse,move,"(683, 346)"
1721197494.9671671,mouse,move,"(679, 346)"
1721197494.9685502,mouse,move,"(676, 346)"
1721197494.9705453,mouse,move,"(673, 346)"
1721197494.9725177,mouse,move,"(670, 346)"
1721197494.9745107,mouse,move,"(667, 346)"
1721197494.9770088,mouse,move,"(664, 346)"
1721197494.979008,mouse,move,"(661, 347)"
1721197494.9810255,mouse,move,"(658, 347)"
1721197494.9830313,mouse,move,"(655, 347)"
1721197494.9850209,mouse,move,"(652, 347)"
1721197494.9865267,mouse,move,"(649, 347)"
1721197494.988535,mouse,move,"(646, 347)"
1721197494.99056,mouse,move,"(643, 347)"
1721197494.9925513,mouse,move,"(640, 347)"
1721197494.9945211,mouse,move,"(637, 347)"
1721197494.997018,mouse,move,"(634, 347)"
1721197494.9990163,mouse,move,"(631, 347)"
1721197495.0010116,mouse,move,"(628, 347)"
1721197495.0030344,mouse,move,"(625, 347)"
1721197495.0274765,mouse,move,"(622, 347)"
1721197495.0274765,mouse,move,"(589, 347)"
1721197495.0298467,mouse,move,"(586, 347)"
1721197495.0308444,mouse,move,"(584, 347)"
1721197495.0348337,mouse,move,"(581, 347)"
1721197495.0348337,mouse,move,"(579, 347)"
1721197495.036404,mouse,move,"(576, 348)"
1721197495.0386806,mouse,move,"(573, 348)"
1721197495.0406778,mouse,move,"(571, 348)"
1721197495.042677,mouse,move,"(568, 348)"
1721197495.0446672,mouse,move,"(566, 348)"
1721197495.047273,mouse,move,"(563, 348)"
1721197495.0492406,mouse,move,"(561, 348)"
1721197495.051258,mouse,move,"(558, 348)"
1721197495.0532303,mouse,move,"(556, 348)"
1721197495.055225,mouse,move,"(553, 348)"
1721197495.0562227,mouse,move,"(551, 348)"
1721197495.05839,mouse,move,"(548, 348)"
1721197495.060388,mouse,move,"(546, 348)"
1721197495.062383,mouse,move,"(543, 348)"
1721197495.0643773,mouse,move,"(541, 348)"
1721197495.0668771,mouse,move,"(538, 348)"
1721197495.068878,mouse,move,"(536, 348)"
1721197495.0708725,mouse,move,"(533, 348)"
1721197495.072867,mouse,move,"(530, 348)"
1721197495.0748613,mouse,move,"(528, 348)"
1721197495.0763688,mouse,move,"(525, 348)"
1721197495.0783803,mouse,move,"(523, 348)"
1721197495.0803792,mouse,move,"(521, 348)"
1721197495.0823736,mouse,move,"(518, 348)"
1721197495.0843682,mouse,move,"(516, 348)"
1721197495.0868661,mouse,move,"(514, 348)"
1721197495.0888956,mouse,move,"(511, 348)"
1721197495.0908842,mouse,move,"(509, 348)"
1721197495.0928571,mouse,move,"(506, 348)"
1721197495.0948713,mouse,move,"(504, 348)"
1721197495.0964084,mouse,move,"(501, 348)"
1721197495.0984342,mouse,move,"(499, 348)"
1721197495.1014297,mouse,move,"(496, 348)"
1721197495.1214087,mouse,move,"(473, 348)"
1721197495.1234043,mouse,move,"(471, 348)"
1721197495.1249712,mouse,move,"(469, 347)"
1721197495.1289852,mouse,move,"(466, 347)"
1721197495.129983,mouse,move,"(464, 347)"
1721197495.1309805,mouse,move,"(462, 347)"
1721197495.1329746,mouse,move,"(460, 347)"
1721197495.1349964,mouse,move,"(457, 347)"
1721197495.1365032,mouse,move,"(455, 347)"
1721197495.1388881,mouse,move,"(453, 347)"
1721197495.140902,mouse,move,"(451, 347)"
1721197495.1428766,mouse,move,"(449, 347)"
1721197495.1448717,mouse,move,"(447, 347)"
1721197495.146378,mouse,move,"(445, 347)"
1721197495.1487353,mouse,move,"(443, 347)"
1721197495.1507053,mouse,move,"(441, 347)"
1721197495.1526997,mouse,move,"(439, 347)"
1721197495.1547196,mouse,move,"(437, 347)"
1721197495.1572356,mouse,move,"(435, 347)"
1721197495.1585472,mouse,move,"(433, 347)"
1721197495.160542,mouse,move,"(431, 348)"
1721197495.1625361,mouse,move,"(429, 348)"
1721197495.1645303,mouse,move,"(427, 348)"
1721197495.1670277,mouse,move,"(425, 348)"
1721197495.1692827,mouse,move,"(423, 348)"
1721197495.193453,mouse,move,"(422, 348)"
1721197495.193453,mouse,move,"(408, 350)"
1721197495.1944509,mouse,move,"(407, 350)"
1721197495.1969798,mouse,move,"(406, 350)"
1721197495.2000213,mouse,move,"(405, 351)"
1721197495.2010183,mouse,move,"(404, 351)"
1721197495.2030134,mouse,move,"(403, 351)"
1721197495.205008,mouse,move,"(402, 351)"
1721197495.2065153,mouse,move,"(401, 351)"
1721197495.20884,mouse,move,"(400, 351)"
1721197495.2108345,mouse,move,"(399, 351)"
1721197495.2128294,mouse,move,"(398, 351)"
1721197495.214824,mouse,move,"(397, 351)"
1721197495.21633,mouse,move,"(396, 352)"
1721197495.2193363,mouse,move,"(395, 352)"
1721197495.2233262,mouse,move,"(394, 352)"
1721197495.2248328,mouse,move,"(393, 352)"
1721197495.228672,mouse,move,"(392, 352)"
1721197495.2306383,mouse,move,"(391, 352)"
1721197495.2346282,mouse,move,"(390, 352)"
1721197495.2371902,mouse,move,"(390, 353)"
1721197495.2384534,mouse,move,"(389, 353)"
1721197495.259546,mouse,move,"(388, 353)"
1721197495.259546,mouse,move,"(385, 355)"
1721197495.2625377,mouse,move,"(384, 355)"
1721197495.2655296,mouse,move,"(384, 356)"
1721197495.2686532,mouse,move,"(383, 356)"
1721197495.2706509,mouse,move,"(383, 357)"
1721197495.2726443,mouse,move,"(382, 357)"
1721197495.2771573,mouse,move,"(381, 358)"
1721197495.280489,mouse,move,"(380, 359)"
1721197495.2844787,mouse,move,"(380, 360)"
1721197495.2869763,mouse,move,"(379, 360)"
1721197495.2892103,mouse,move,"(379, 361)"
1721197495.2912037,mouse,move,"(378, 361)"
1721197495.2931983,mouse,move,"(378, 362)"
1721197495.2951932,mouse,move,"(377, 363)"
1721197495.2986948,mouse,move,"(377, 364)"
1721197495.3006897,mouse,move,"(376, 365)"
1721197495.3046794,mouse,move,"(375, 366)"
1721197495.324908,mouse,move,"(375, 367)"
1721197495.3254123,mouse,move,"(371, 376)"
1721197495.3264177,mouse,move,"(370, 377)"
1721197495.3286104,mouse,move,"(370, 378)"
1721197495.331602,mouse,move,"(369, 379)"
1721197495.3325996,mouse,move,"(369, 380)"
1721197495.3345942,mouse,move,"(369, 382)"
1721197495.3371096,mouse,move,"(368, 384)"
1721197495.3384657,mouse,move,"(368, 385)"
1721197495.3404598,mouse,move,"(367, 387)"
1721197495.3424544,mouse,move,"(367, 389)"
1721197495.3444586,mouse,move,"(367, 391)"
1721197495.3469462,mouse,move,"(366, 393)"
1721197495.34897,mouse,move,"(366, 395)"
1721197495.3509648,mouse,move,"(366, 397)"
1721197495.3529603,mouse,move,"(366, 399)"
1721197495.354955,mouse,move,"(366, 401)"
1721197495.356462,mouse,move,"(365, 404)"
1721197495.3589308,mouse,move,"(365, 407)"
1721197495.3609245,mouse,move,"(365, 410)"
1721197495.36292,mouse,move,"(365, 413)"
1721197495.3649142,mouse,move,"(365, 416)"
1721197495.3664205,mouse,move,"(365, 419)"
1721197495.3684435,mouse,move,"(365, 422)"
1721197495.370439,mouse,move,"(365, 425)"
1721197495.3936875,mouse,move,"(365, 429)"
1721197495.3946831,mouse,move,"(368, 470)"
1721197495.3946831,mouse,move,"(368, 474)"
1721197495.3972208,mouse,move,"(369, 479)"
1721197495.4002154,mouse,move,"(369, 484)"
1721197495.401212,mouse,move,"(370, 489)"
1721197495.4032063,mouse,move,"(370, 494)"
1721197495.4052012,mouse,move,"(370, 499)"
1721197495.406198,mouse,move,"(371, 504)"
1721197495.4088085,mouse,move,"(371, 509)"
1721197495.4108047,mouse,move,"(371, 514)"
1721197495.4128,mouse,move,"(371, 519)"
1721197495.4147956,mouse,move,"(372, 524)"
1721197495.417313,mouse,move,"(372, 529)"
1721197495.4185145,mouse,move,"(372, 535)"
1721197495.420512,mouse,move,"(372, 541)"
1721197495.4225066,mouse,move,"(372, 546)"
1721197495.4250095,mouse,move,"(372, 552)"
1721197495.4265282,mouse,move,"(372, 558)"
1721197495.4285338,mouse,move,"(373, 563)"
1721197495.4305308,mouse,move,"(373, 568)"
1721197495.4325256,mouse,move,"(373, 574)"
1721197495.4345202,mouse,move,"(373, 579)"
1721197495.4370182,mouse,move,"(373, 585)"
1721197495.4390175,mouse,move,"(374, 590)"
1721197495.441011,mouse,move,"(374, 596)"
1721197495.464145,mouse,move,"(380, 652)"
1721197495.4651413,mouse,move,"(381, 657)"
1721197495.4671516,mouse,move,"(382, 662)"
1721197495.470147,mouse,move,"(383, 667)"
1721197495.4711435,mouse,move,"(384, 672)"
1721197495.473139,mouse,move,"(385, 677)"
1721197495.475133,mouse,move,"(386, 682)"
1721197495.477306,mouse,move,"(387, 687)"
1721197495.4786437,mouse,move,"(387, 692)"
1721197495.4806378,mouse,move,"(388, 697)"
1721197495.4826322,mouse,move,"(389, 702)"
1721197495.4846277,mouse,move,"(390, 706)"
1721197495.487148,mouse,move,"(391, 711)"
1721197495.4891539,mouse,move,"(392, 715)"
1721197495.4911406,mouse,move,"(393, 719)"
1721197495.4931343,mouse,move,"(394, 723)"
1721197495.4951296,mouse,move,"(394, 728)"
1721197495.4961264,mouse,move,"(395, 732)"
1721197495.4984114,mouse,move,"(395, 736)"
1721197495.5004084,mouse,move,"(396, 740)"
1721197495.5024028,mouse,move,"(397, 744)"
1721197495.5043976,mouse,move,"(397, 748)"
1721197495.506895,mouse,move,"(398, 752)"
1721197495.5092196,mouse,move,"(398, 756)"
1721197495.5112152,mouse,move,"(399, 760)"
1721197495.5329547,mouse,move,"(399, 764)"
1721197495.53395,mouse,move,"(401, 800)"
1721197495.5349479,mouse,move,"(402, 803)"
1721197495.5364554,mouse,move,"(402, 806)"
1721197495.5395982,mouse,move,"(402, 809)"
1721197495.5405953,mouse,move,"(402, 812)"
1721197495.5425901,mouse,move,"(403, 815)"
1721197495.5445843,mouse,move,"(403, 818)"
1721197495.5470836,mouse,move,"(403, 821)"
1721197495.5490804,mouse,move,"(403, 824)"
1721197495.5510752,mouse,move,"(403, 827)"
1721197495.55307,mouse,move,"(403, 830)"
1721197495.5550642,mouse,move,"(403, 833)"
1721197495.5565712,mouse,move,"(404, 836)"
1721197495.5588384,mouse,move,"(404, 839)"
1721197495.5608335,mouse,move,"(404, 842)"
1721197495.5628276,mouse,move,"(404, 845)"
1721197495.5648224,mouse,move,"(404, 848)"
1721197495.5673394,mouse,move,"(404, 851)"
1721197495.5686886,mouse,move,"(405, 854)"
1721197495.5706828,mouse,move,"(405, 857)"
1721197495.5726774,mouse,move,"(405, 860)"
1721197495.574672,mouse,move,"(405, 862)"
1721197495.5772126,mouse,move,"(405, 864)"
1721197495.5792093,mouse,move,"(405, 867)"
1721197495.6020463,mouse,move,"(405, 869)"
1721197495.603042,mouse,move,"(406, 893)"
1721197495.603042,mouse,move,"(406, 895)"
1721197495.6050372,mouse,move,"(406, 897)"
1721197495.6095595,mouse,move,"(406, 899)"
1721197495.6095595,mouse,move,"(406, 901)"
1721197495.6105561,mouse,move,"(406, 903)"
1721197495.612551,mouse,move,"(406, 905)"
1721197495.6145449,mouse,move,"(406, 908)"
1721197495.6165404,mouse,move,"(406, 910)"
1721197495.6191056,mouse,move,"(405, 912)"
1721197495.6210988,mouse,move,"(405, 914)"
1721197495.6230938,mouse,move,"(405, 917)"
1721197495.6250882,mouse,move,"(405, 919)"
1721197495.6265974,mouse,move,"(404, 921)"
1721197495.628817,mouse,move,"(404, 923)"
1721197495.6308122,mouse,move,"(404, 925)"
1721197495.6328063,mouse,move,"(403, 927)"
1721197495.6348011,mouse,move,"(403, 929)"
1721197495.6373193,mouse,move,"(403, 931)"
1721197495.6393147,mouse,move,"(402, 933)"
1721197495.6413093,mouse,move,"(402, 935)"
1721197495.643305,mouse,move,"(402, 937)"
1721197495.6452997,mouse,move,"(402, 939)"
1721197495.6462965,mouse,move,"(401, 941)"
1721197495.6487784,mouse,move,"(401, 943)"
1721197495.650773,mouse,move,"(401, 945)"
1721197495.6720924,mouse,move,"(401, 947)"
1721197495.6720924,mouse,move,"(399, 963)"
1721197495.6730883,mouse,move,"(398, 965)"
1721197495.6750832,mouse,move,"(398, 966)"
1721197495.678587,mouse,move,"(398, 968)"
1721197495.6795835,mouse,move,"(397, 969)"
1721197495.680582,mouse,move,"(397, 971)"
1721197495.6825762,mouse,move,"(397, 972)"
1721197495.6845703,mouse,move,"(396, 973)"
1721197495.687088,mouse,move,"(396, 974)"
1721197495.6890845,mouse,move,"(396, 976)"
1721197495.6910794,mouse,move,"(396, 977)"
1721197495.6930745,mouse,move,"(395, 978)"
1721197495.6950688,mouse,move,"(395, 979)"
1721197495.6965685,mouse,move,"(395, 980)"
1721197495.6985726,mouse,move,"(394, 981)"
1721197495.70057,mouse,move,"(394, 982)"
1721197495.7025652,mouse,move,"(394, 983)"
1721197495.704559,mouse,move,"(394, 984)"
1721197495.7070587,mouse,move,"(393, 985)"
1721197495.7083495,mouse,move,"(393, 986)"
1721197495.7103438,mouse,move,"(392, 987)"
1721197495.7133362,mouse,move,"(392, 988)"
1721197495.7143333,mouse,move,"(392, 989)"
1721197495.7163281,mouse,move,"(392, 990)"
1721197495.7189326,mouse,move,"(391, 991)"
1721197495.7424462,mouse,move,"(391, 992)"
1721197495.7424462,mouse,move,"(389, 997)"
1721197495.7424462,mouse,move,"(389, 998)"
1721197495.744441,mouse,move,"(388, 998)"
1721197495.749935,mouse,move,"(388, 999)"
1721197495.7509327,mouse,move,"(387, 999)"
1721197495.752927,mouse,move,"(387, 1000)"
1721197495.7549233,mouse,move,"(387, 1001)"
1721197495.7607157,mouse,move,"(386, 1002)"
1721197495.7647054,mouse,move,"(386, 1003)"
1721197495.7685108,mouse,move,"(385, 1004)"
1721197495.7724996,mouse,move,"(385, 1005)"
1721197495.7764897,mouse,move,"(385, 1006)"
1721197495.7789922,mouse,move,"(384, 1006)"
1721197495.7829814,mouse,move,"(384, 1007)"
1721197495.7864826,mouse,move,"(384, 1008)"
1721197495.7887278,mouse,move,"(383, 1008)"
1721197495.8072586,mouse,move,"(383, 1009)"
1721197495.8084395,mouse,move,"(382, 1011)"
1721197495.901145,mouse,move,"(383, 1011)"
1721197495.905133,mouse,move,"(384, 1011)"
1721197495.9066353,mouse,move,"(385, 1011)"
1721197495.91094,mouse,move,"(386, 1011)"
1721197495.9149294,mouse,move,"(387, 1011)"
1721197495.916436,mouse,move,"(388, 1011)"
1721197495.9184573,mouse,move,"(389, 1010)"
1721197495.9438953,mouse,move,"(390, 1010)"
1721197495.9438953,mouse,move,"(405, 1008)"
1721197495.9448924,mouse,move,"(407, 1007)"
1721197495.9463987,mouse,move,"(409, 1007)"
1721197495.9504366,mouse,move,"(411, 1007)"
1721197495.9504366,mouse,move,"(413, 1007)"
1721197495.9524298,mouse,move,"(415, 1006)"
1721197495.9544249,mouse,move,"(418, 1006)"
1721197495.9569218,mouse,move,"(421, 1006)"
1721197495.9589202,mouse,move,"(424, 1005)"
1721197495.960915,mouse,move,"(427, 1005)"
1721197495.9629102,mouse,move,"(430, 1005)"
1721197495.9649045,mouse,move,"(433, 1005)"
1721197495.9664116,mouse,move,"(437, 1004)"
1721197495.9685798,mouse,move,"(441, 1004)"
1721197495.9705753,mouse,move,"(445, 1004)"
1721197495.972569,mouse,move,"(449, 1004)"
1721197495.974564,mouse,move,"(453, 1003)"
1721197495.9765587,mouse,move,"(457, 1003)"
1721197495.9792168,mouse,move,"(461, 1003)"
1721197495.9812114,mouse,move,"(465, 1003)"
1721197495.983206,mouse,move,"(469, 1003)"
1721197495.9852011,mouse,move,"(473, 1002)"
1721197495.986198,mouse,move,"(478, 1002)"
1721197495.9886825,mouse,move,"(483, 1002)"
1721197495.9906776,mouse,move,"(488, 1002)"
1721197496.0143158,mouse,move,"(493, 1001)"
1721197496.0143158,mouse,move,"(550, 1000)"
1721197496.0153167,mouse,move,"(556, 999)"
1721197496.0163136,mouse,move,"(563, 999)"
1721197496.0204544,mouse,move,"(570, 999)"
1721197496.0214515,mouse,move,"(577, 999)"
1721197496.0234473,mouse,move,"(584, 999)"
1721197496.0244443,mouse,move,"(591, 999)"
1721197496.0265098,mouse,move,"(598, 999)"
1721197496.0288177,mouse,move,"(605, 998)"
1721197496.0308118,mouse,move,"(612, 998)"
1721197496.0328069,mouse,move,"(619, 998)"
1721197496.0348012,mouse,move,"(626, 998)"
1721197496.0373173,mouse,move,"(634, 998)"
1721197496.0386329,mouse,move,"(642, 997)"
1721197496.0406282,mouse,move,"(650, 997)"
1721197496.0426216,mouse,move,"(658, 997)"
1721197496.0446157,mouse,move,"(666, 997)"
1721197496.0471342,mouse,move,"(674, 997)"
1721197496.0485313,mouse,move,"(682, 997)"
1721197496.0505261,mouse,move,"(690, 997)"
1721197496.0524936,mouse,move,"(698, 996)"
1721197496.0544882,mouse,move,"(706, 996)"
1721197496.0564833,mouse,move,"(714, 996)"
1721197496.0590606,mouse,move,"(722, 996)"
1721197496.0610557,mouse,move,"(730, 995)"
1721197496.081798,mouse,move,"(738, 995)"
1721197496.0827732,mouse,move,"(810, 992)"
1721197496.0827732,mouse,move,"(818, 992)"
1721197496.0847683,mouse,move,"(826, 991)"
1721197496.0884447,mouse,move,"(834, 991)"
1721197496.0894449,mouse,move,"(842, 990)"
1721197496.0914402,mouse,move,"(850, 990)"
1721197496.0924382,mouse,move,"(858, 989)"
1721197496.0944307,mouse,move,"(866, 989)"
1721197496.0969305,mouse,move,"(874, 988)"
1721197496.0992553,mouse,move,"(882, 987)"
1721197496.101249,mouse,move,"(890, 987)"
1721197496.103245,mouse,move,"(898, 986)"
1721197496.1052387,mouse,move,"(906, 986)"
1721197496.1072652,mouse,move,"(914, 985)"
1721197496.1085522,mouse,move,"(922, 984)"
1721197496.1105468,mouse,move,"(930, 984)"
1721197496.1125412,mouse,move,"(938, 983)"
1721197496.1145349,mouse,move,"(946, 982)"
1721197496.116531,mouse,move,"(954, 982)"
1721197496.1188812,mouse,move,"(961, 981)"
1721197496.1208782,mouse,move,"(968, 981)"
1721197496.1228728,mouse,move,"(975, 980)"
1721197496.12387,mouse,move,"(982, 979)"
1721197496.126412,mouse,move,"(989, 979)"
1721197496.128618,mouse,move,"(997, 978)"
1721197496.1516693,mouse,move,"(1004, 977)"
1721197496.1526666,mouse,move,"(1074, 972)"
1721197496.1536636,mouse,move,"(1081, 972)"
1721197496.1546597,mouse,move,"(1088, 971)"
1721197496.159185,mouse,move,"(1094, 971)"
1721197496.159185,mouse,move,"(1101, 970)"
1721197496.1611805,mouse,move,"(1107, 970)"
1721197496.163221,mouse,move,"(1114, 969)"
1721197496.1651692,mouse,move,"(1120, 969)"
1721197496.166167,mouse,move,"(1126, 968)"
1721197496.1686027,mouse,move,"(1132, 968)"
1721197496.1705995,mouse,move,"(1138, 967)"
1721197496.172594,mouse,move,"(1144, 967)"
1721197496.174589,mouse,move,"(1150, 966)"
1721197496.1766133,mouse,move,"(1156, 966)"
1721197496.1790926,mouse,move,"(1162, 966)"
1721197496.1810634,mouse,move,"(1168, 965)"
1721197496.1830852,mouse,move,"(1174, 965)"
1721197496.1850522,mouse,move,"(1180, 964)"
1721197496.1865587,mouse,move,"(1186, 964)"
1721197496.1889312,mouse,move,"(1192, 964)"
1721197496.190926,mouse,move,"(1198, 963)"
1721197496.1929202,mouse,move,"(1204, 963)"
1721197496.1949148,mouse,move,"(1210, 963)"
1721197496.1964493,mouse,move,"(1216, 963)"
1721197496.1989648,mouse,move,"(1222, 963)"
1721197496.2202125,mouse,move,"(1228, 962)"
1721197496.2202125,mouse,move,"(1275, 962)"
1721197496.2212088,mouse,move,"(1280, 962)"
1721197496.223205,mouse,move,"(1286, 962)"
1721197496.2273114,mouse,move,"(1291, 962)"
1721197496.2273114,mouse,move,"(1296, 962)"
1721197496.2293086,mouse,move,"(1301, 962)"
1721197496.2313035,mouse,move,"(1306, 962)"
1721197496.2332993,mouse,move,"(1311, 962)"
1721197496.2353182,mouse,move,"(1316, 962)"
1721197496.2373002,mouse,move,"(1321, 963)"
1721197496.2385693,mouse,move,"(1326, 963)"
1721197496.240563,mouse,move,"(1331, 963)"
1721197496.2425587,mouse,move,"(1336, 964)"
1721197496.2445536,mouse,move,"(1341, 964)"
1721197496.2465477,mouse,move,"(1346, 965)"
1721197496.2488415,mouse,move,"(1351, 965)"
1721197496.2508357,mouse,move,"(1356, 966)"
1721197496.252831,mouse,move,"(1361, 966)"
1721197496.2548275,mouse,move,"(1366, 967)"
1721197496.2573721,mouse,move,"(1371, 967)"
1721197496.25874,mouse,move,"(1376, 968)"
1721197496.2607336,mouse,move,"(1381, 968)"
1721197496.26273,mouse,move,"(1386, 969)"
1721197496.264724,mouse,move,"(1391, 969)"
1721197496.267266,mouse,move,"(1396, 970)"
1721197496.2906919,mouse,move,"(1401, 970)"
1721197496.2917094,mouse,move,"(1451, 975)"
1721197496.292692,mouse,move,"(1455, 976)"
1721197496.2946806,mouse,move,"(1459, 976)"
1721197496.2971983,mouse,move,"(1463, 976)"
1721197496.298476,mouse,move,"(1467, 977)"
1721197496.3014705,mouse,move,"(1471, 977)"
1721197496.3024652,mouse,move,"(1475, 977)"
1721197496.3044608,mouse,move,"(1479, 977)"
1721197496.3064575,mouse,move,"(1483, 977)"
1721197496.3090038,mouse,move,"(1487, 978)"
1721197496.3109999,mouse,move,"(1491, 978)"
1721197496.312994,mouse,move,"(1494, 978)"
1721197496.3149884,mouse,move,"(1497, 978)"
1721197496.316496,mouse,move,"(1500, 978)"
1721197496.318505,mouse,move,"(1503, 978)"
1721197496.320502,mouse,move,"(1506, 978)"
1721197496.3224967,mouse,move,"(1509, 978)"
1721197496.324492,mouse,move,"(1512, 978)"
1721197496.3271966,mouse,move,"(1515, 978)"
1721197496.328432,mouse,move,"(1518, 978)"
1721197496.330427,mouse,move,"(1521, 978)"
1721197496.3324213,mouse,move,"(1524, 978)"
1721197496.3344166,mouse,move,"(1527, 978)"
1721197496.3364098,mouse,move,"(1530, 978)"
1721197496.359642,mouse,move,"(1532, 978)"
1721197496.361637,mouse,move,"(1552, 978)"
1721197496.362635,mouse,move,"(1553, 978)"
1721197496.3646293,mouse,move,"(1554, 978)"
1721197496.3671486,mouse,move,"(1555, 978)"
1721197496.3691466,mouse,move,"(1556, 978)"
1721197496.3731658,mouse,move,"(1557, 978)"
1721197496.3741336,mouse,move,"(1558, 977)"
1721197496.37513,mouse,move,"(1559, 977)"
1721197496.377231,mouse,move,"(1560, 977)"
1721197496.3792315,mouse,move,"(1561, 977)"
1721197496.5037265,mouse,move,"(1562, 977)"
1721197496.5047243,mouse,move,"(1562, 975)"
1721197496.5105836,mouse,move,"(1562, 974)"
1721197496.5115817,mouse,move,"(1563, 974)"
1721197496.5125787,mouse,move,"(1563, 973)"
1721197496.5145729,mouse,move,"(1563, 972)"
1721197496.5193083,mouse,move,"(1563, 971)"
1721197496.5213022,mouse,move,"(1564, 970)"
1721197496.5233247,mouse,move,"(1564, 969)"
1721197496.525804,mouse,move,"(1564, 968)"
1721197496.5273454,mouse,move,"(1565, 967)"
1721197496.5286715,mouse,move,"(1565, 966)"
1721197496.5306685,mouse,move,"(1565, 965)"
1721197496.5326629,mouse,move,"(1566, 964)"
1721197496.5346618,mouse,move,"(1566, 963)"
1721197496.5372798,mouse,move,"(1566, 962)"
1721197496.5385256,mouse,move,"(1566, 960)"
1721197496.5405204,mouse,move,"(1567, 958)"
1721197496.5425162,mouse,move,"(1567, 956)"
1721197496.5445104,mouse,move,"(1568, 954)"
1721197496.5465052,mouse,move,"(1568, 952)"
1721197496.548792,mouse,move,"(1569, 950)"
1721197496.5507863,mouse,move,"(1569, 948)"
1721197496.5747697,mouse,move,"(1569, 946)"
1721197496.5747697,mouse,move,"(1574, 916)"
1721197496.5747697,mouse,move,"(1575, 912)"
1721197496.577289,mouse,move,"(1575, 908)"
1721197496.5787466,mouse,move,"(1575, 904)"
1721197496.5817385,mouse,move,"(1576, 900)"
1721197496.5827355,mouse,move,"(1576, 896)"
1721197496.584731,mouse,move,"(1577, 892)"
1721197496.5872686,mouse,move,"(1577, 888)"
1721197496.5884967,mouse,move,"(1578, 884)"
1721197496.5904942,mouse,move,"(1578, 880)"
1721197496.5924892,mouse,move,"(1579, 875)"
1721197496.5944836,mouse,move,"(1579, 871)"
1721197496.5969806,mouse,move,"(1579, 866)"
1721197496.5992491,mouse,move,"(1580, 862)"
1721197496.6012444,mouse,move,"(1580, 857)"
1721197496.603238,mouse,move,"(1581, 853)"
1721197496.605262,mouse,move,"(1581, 849)"
1721197496.6073053,mouse,move,"(1582, 844)"
