timestamp,device,event,detail
1720613723.387516,mouse,move,"(359, 297)"
1720613723.3895109,mouse,move,"(358, 299)"
1720613723.3917053,mouse,move,"(357, 301)"
1720613723.3937006,mouse,move,"(356, 303)"
1720613723.395696,mouse,move,"(355, 305)"
1720613723.3976908,mouse,move,"(354, 306)"
1720613723.4001954,mouse,move,"(353, 307)"
1720613723.40121,mouse,move,"(352, 309)"
1720613723.4034011,mouse,move,"(352, 310)"
1720613723.405396,mouse,move,"(351, 311)"
1720613723.4073918,mouse,move,"(351, 312)"
1720613723.4093874,mouse,move,"(350, 313)"
1720613723.4115918,mouse,move,"(349, 314)"
1720613723.4135854,mouse,move,"(349, 315)"
1720613723.4155812,mouse,move,"(348, 316)"
1720613723.4175766,mouse,move,"(348, 317)"
1720613723.4195712,mouse,move,"(347, 318)"
1720613723.4219253,mouse,move,"(346, 319)"
1720613723.4239197,mouse,move,"(346, 320)"
1720613723.4259148,mouse,move,"(345, 321)"
1720613723.4279723,mouse,move,"(344, 322)"
1720613723.4289694,mouse,move,"(344, 323)"
1720613723.4314904,mouse,move,"(343, 324)"
1720613723.433485,mouse,move,"(342, 325)"
1720613723.4354808,mouse,move,"(342, 326)"
1720613723.457632,mouse,move,"(341, 327)"
1720613723.457632,mouse,move,"(333, 337)"
1720613723.4602025,mouse,move,"(332, 338)"
1720613723.461201,mouse,move,"(331, 339)"
1720613723.465587,mouse,move,"(330, 340)"
1720613723.4675827,mouse,move,"(329, 341)"
1720613723.469577,mouse,move,"(328, 342)"
1720613723.471611,mouse,move,"(328, 343)"
1720613723.473605,mouse,move,"(327, 343)"
1720613723.4755995,mouse,move,"(327, 344)"
1720613723.4775953,mouse,move,"(326, 345)"
1720613723.4795902,mouse,move,"(325, 345)"
1720613723.4817665,mouse,move,"(325, 346)"
1720613723.4837327,mouse,move,"(324, 346)"
1720613723.4877236,mouse,move,"(323, 347)"
1720613723.4922404,mouse,move,"(323, 348)"
1720613723.4942546,mouse,move,"(322, 348)"
1720613723.498228,mouse,move,"(321, 349)"
1720613723.5017893,mouse,move,"(320, 349)"
1720613723.5057771,mouse,move,"(320, 350)"
1720613723.5077527,mouse,move,"(319, 350)"
1720613723.5137239,mouse,move,"(318, 351)"
1720613723.521289,mouse,move,"(317, 352)"
1720613723.527932,mouse,move,"(316, 352)"
1720613723.528929,mouse,move,"(316, 353)"
1720613723.535461,mouse,move,"(315, 353)"
1720613723.541615,mouse,move,"(314, 353)"
1720613723.54361,mouse,move,"(314, 354)"
1720613723.5475938,mouse,move,"(313, 354)"
1720613723.5581489,mouse,move,"(312, 354)"
1720613723.564178,mouse,move,"(312, 355)"
1720613723.569141,mouse,move,"(311, 355)"
1720613723.5971618,mouse,move,"(310, 355)"
1720613723.5971618,mouse,move,"(308, 355)"
1720613723.6001825,mouse,move,"(307, 356)"
1720613723.6082687,mouse,move,"(306, 356)"
1720613723.6174605,mouse,move,"(305, 356)"
1720613723.6289818,mouse,move,"(304, 356)"
1720613723.635569,mouse,move,"(304, 357)"
1720613723.6421154,mouse,move,"(303, 357)"
1720613723.651948,mouse,move,"(303, 358)"
1720613723.6589577,mouse,move,"(302, 359)"
1720613723.6654663,mouse,move,"(301, 359)"
1720613723.6674623,mouse,move,"(301, 360)"
1720613723.673604,mouse,move,"(301, 361)"
1720613723.6795726,mouse,move,"(301, 362)"
1720613723.6839821,mouse,move,"(300, 362)"
1720613723.6859498,mouse,move,"(300, 363)"
1720613723.6889422,mouse,move,"(300, 364)"
1720613723.695469,mouse,move,"(300, 365)"
1720613723.7018623,mouse,move,"(300, 366)"
1720613723.7043235,mouse,move,"(299, 366)"
1720613723.7083192,mouse,move,"(299, 367)"
1720613723.7134213,mouse,move,"(299, 368)"
1720613723.7360296,mouse,move,"(299, 369)"
1720613723.7360296,mouse,move,"(299, 370)"
1720613723.7436068,mouse,move,"(299, 371)"
1720613723.7540596,mouse,scroll,"(299, 371) 0 -1"
1720613723.7836897,mouse,move,"(299, 372)"
1720613723.798134,mouse,move,"(299, 373)"
1720613723.8182132,mouse,move,"(299, 374)"
1720613723.846386,mouse,move,"(299, 375)"
1720613723.870543,mouse,move,"(300, 375)"
1720613723.8887186,mouse,move,"(300, 376)"
1720613723.934262,mouse,move,"(301, 376)"
1720613723.957742,mouse,move,"(302, 376)"
1720613723.9791398,mouse,move,"(303, 376)"
1720613724.0014462,mouse,move,"(304, 376)"
1720613724.0336215,mouse,move,"(305, 376)"
1720613724.0437422,mouse,move,"(306, 376)"
1720613724.0643332,mouse,move,"(307, 376)"
1720613724.1044703,mouse,move,"(308, 376)"
1720613724.186129,mouse,move,"(309, 376)"
1720613724.3257005,mouse,move,"(309, 377)"
1720613724.3317444,mouse,move,"(310, 377)"
1720613724.351532,mouse,move,"(310, 378)"
1720613724.3676522,mouse,move,"(311, 378)"
1720613724.375868,mouse,move,"(311, 379)"
1720613724.3860986,mouse,move,"(312, 379)"
1720613724.402454,mouse,move,"(313, 380)"
1720613724.4163876,mouse,move,"(314, 380)"
1720613724.4259179,mouse,move,"(315, 381)"
1720613724.431529,mouse,move,"(316, 381)"
1720613724.4405587,mouse,move,"(317, 382)"
1720613724.445851,mouse,move,"(318, 382)"
1720613724.4650037,mouse,move,"(319, 383)"
1720613724.4659765,mouse,move,"(324, 384)"
1720613724.4669747,mouse,move,"(325, 385)"
1720613724.4679716,mouse,move,"(326, 385)"
1720613724.4705276,mouse,move,"(327, 386)"
1720613724.471532,mouse,move,"(328, 386)"
1720613724.4738188,mouse,move,"(329, 387)"
1720613724.4758115,mouse,move,"(330, 387)"
1720613724.477807,mouse,move,"(331, 388)"
1720613724.4798021,mouse,move,"(333, 388)"
1720613724.481864,mouse,move,"(334, 389)"
1720613724.4838586,mouse,move,"(336, 390)"
1720613724.4858532,mouse,move,"(338, 391)"
1720613724.487849,mouse,move,"(340, 391)"
1720613724.4898436,mouse,move,"(342, 392)"
1720613724.4918842,mouse,move,"(344, 393)"
1720613724.4938812,mouse,move,"(346, 394)"
1720613724.4958766,mouse,move,"(349, 395)"
1720613724.4978728,mouse,move,"(352, 396)"
1720613724.4998677,mouse,move,"(355, 397)"
1720613724.501911,mouse,move,"(358, 398)"
1720613724.5039086,mouse,move,"(361, 399)"
1720613724.505904,mouse,move,"(364, 400)"
1720613724.5078986,mouse,move,"(368, 401)"
1720613724.509894,mouse,move,"(371, 402)"
1720613724.5119634,mouse,move,"(375, 403)"
1720613724.5139585,mouse,move,"(379, 404)"
1720613724.5159538,mouse,move,"(383, 405)"
1720613724.5179482,mouse,move,"(388, 407)"
1720613724.520453,mouse,move,"(393, 408)"
1720613724.5214658,mouse,move,"(398, 410)"
1720613724.5237787,mouse,move,"(403, 411)"
1720613724.5257645,mouse,move,"(408, 413)"
1720613724.528285,mouse,move,"(414, 415)"
1720613724.5292826,mouse,move,"(420, 417)"
1720613724.5318046,mouse,move,"(426, 418)"
1720613724.5338016,mouse,move,"(432, 420)"
1720613724.5357964,mouse,move,"(438, 422)"
1720613724.537792,mouse,move,"(444, 424)"
1720613724.5407848,mouse,move,"(451, 426)"
1720613724.5422614,mouse,move,"(458, 428)"
1720613724.544441,mouse,move,"(465, 429)"
1720613724.5464363,mouse,move,"(472, 431)"
1720613724.5484307,mouse,move,"(479, 433)"
1720613724.5504289,mouse,move,"(486, 435)"
1720613724.5514495,mouse,move,"(493, 437)"
1720613724.553658,mouse,move,"(500, 438)"
1720613724.555653,mouse,move,"(507, 440)"
1720613724.5576494,mouse,move,"(514, 441)"
1720613724.5596435,mouse,move,"(521, 443)"
1720613724.562103,mouse,move,"(528, 445)"
1720613724.564098,mouse,move,"(535, 446)"
1720613724.5660925,mouse,move,"(542, 448)"
1720613724.5680876,mouse,move,"(549, 450)"
1720613724.570593,mouse,move,"(556, 452)"
1720613724.57163,mouse,move,"(563, 453)"
1720613724.5736582,mouse,move,"(570, 455)"
1720613724.575653,mouse,move,"(577, 457)"
1720613724.5776482,mouse,move,"(584, 458)"
1720613724.5796442,mouse,move,"(591, 460)"
1720613724.5820405,mouse,move,"(598, 462)"
1720613724.5840354,mouse,move,"(605, 464)"
1720613724.6074698,mouse,move,"(612, 465)"
1720613724.608466,mouse,move,"(685, 484)"
1720613724.6104617,mouse,move,"(691, 485)"
1720613724.6123555,mouse,move,"(697, 487)"
1720613724.614354,mouse,move,"(703, 489)"
1720613724.6163487,mouse,move,"(710, 491)"
1720613724.6183443,mouse,move,"(716, 492)"
1720613724.6193416,mouse,move,"(722, 494)"
1720613724.621866,mouse,move,"(728, 496)"
1720613724.623861,mouse,move,"(734, 498)"
1720613724.6258562,mouse,move,"(740, 499)"
1720613724.6283796,mouse,move,"(746, 501)"
1720613724.6293766,mouse,move,"(752, 502)"
1720613724.6319013,mouse,move,"(757, 504)"
1720613724.6338985,mouse,move,"(762, 505)"
1720613724.635894,mouse,move,"(767, 507)"
1720613724.6378896,mouse,move,"(772, 508)"
1720613724.6398845,mouse,move,"(777, 510)"
1720613724.6422462,mouse,move,"(782, 511)"
1720613724.6442409,mouse,move,"(787, 512)"
1720613724.6462357,mouse,move,"(791, 514)"
1720613724.6482317,mouse,move,"(795, 515)"
1720613724.649229,mouse,move,"(799, 516)"
1720613724.6517613,mouse,move,"(803, 517)"
1720613724.653756,mouse,move,"(807, 518)"
1720613724.6557515,mouse,move,"(810, 519)"
1720613724.6577458,mouse,move,"(813, 520)"
1720613724.6597416,mouse,move,"(816, 521)"
1720613724.6622195,mouse,move,"(819, 522)"
1720613724.6636903,mouse,move,"(822, 523)"
1720613724.6656854,mouse,move,"(825, 524)"
1720613724.6676815,mouse,move,"(827, 525)"
1720613724.6696768,mouse,move,"(829, 526)"
1720613724.6723154,mouse,move,"(831, 527)"
1720613724.6743138,mouse,move,"(833, 528)"
1720613724.6763084,mouse,move,"(835, 529)"
1720613724.6783037,mouse,move,"(837, 530)"
1720613724.6793005,mouse,move,"(838, 531)"
1720613724.6818228,mouse,move,"(839, 532)"
1720613724.6838195,mouse,move,"(841, 533)"
1720613724.6858153,mouse,move,"(842, 533)"
1720613724.6878111,mouse,move,"(843, 534)"
1720613724.6898057,mouse,move,"(844, 534)"
1720613724.691817,mouse,move,"(845, 535)"
1720613724.6938155,mouse,move,"(846, 535)"
1720613724.6958108,mouse,move,"(847, 536)"
1720613724.6978052,mouse,move,"(848, 536)"
1720613724.6998012,mouse,move,"(849, 537)"
1720613724.701821,mouse,move,"(850, 537)"
1720613724.7038157,mouse,move,"(851, 538)"
1720613724.7058105,mouse,move,"(852, 538)"
1720613724.7078063,mouse,move,"(853, 539)"
1720613724.7098017,mouse,move,"(854, 539)"
1720613724.711883,mouse,move,"(855, 540)"
1720613724.7138786,mouse,move,"(856, 541)"
1720613724.7158732,mouse,move,"(857, 541)"
1720613724.7178679,mouse,move,"(858, 542)"
1720613724.719863,mouse,move,"(859, 543)"
1720613724.721971,mouse,move,"(860, 543)"
1720613724.7239661,mouse,move,"(861, 544)"
1720613724.725961,mouse,move,"(862, 545)"
1720613724.7284808,mouse,move,"(863, 546)"
1720613724.7304745,mouse,move,"(864, 546)"
1720613724.7316198,mouse,move,"(865, 547)"
1720613724.733754,mouse,move,"(866, 548)"
1720613724.7357495,mouse,move,"(867, 549)"
1720613724.737744,mouse,move,"(868, 550)"
1720613724.73974,mouse,move,"(869, 551)"
1720613724.761923,mouse,move,"(870, 552)"
1720613724.761923,mouse,move,"(882, 561)"
1720613724.762923,mouse,move,"(883, 562)"
1720613724.7639272,mouse,move,"(885, 563)"
1720613724.7659154,mouse,move,"(886, 564)"
1720613724.7679117,mouse,move,"(888, 565)"
1720613724.7699065,mouse,move,"(890, 566)"
1720613724.7719219,mouse,move,"(892, 567)"
1720613724.773917,mouse,move,"(893, 568)"
1720613724.7759128,mouse,move,"(895, 569)"
1720613724.7779071,mouse,move,"(897, 571)"
1720613724.7799022,mouse,move,"(899, 573)"
1720613724.7819345,mouse,move,"(901, 574)"
1720613724.7841687,mouse,move,"(903, 576)"
1720613724.7861643,mouse,move,"(905, 578)"
1720613724.7881875,mouse,move,"(907, 579)"
1720613724.789157,mouse,move,"(909, 581)"
1720613724.79168,mouse,move,"(911, 583)"
1720613724.7938457,mouse,move,"(913, 585)"
1720613724.7958403,mouse,move,"(915, 587)"
1720613724.7978363,mouse,move,"(918, 589)"
1720613724.7998307,mouse,move,"(921, 591)"
1720613724.801888,mouse,move,"(924, 592)"
1720613724.803883,mouse,move,"(927, 594)"
1720613724.805877,mouse,move,"(929, 596)"
1720613724.8078723,mouse,move,"(932, 598)"
1720613724.8098679,mouse,move,"(935, 600)"
1720613724.812369,mouse,move,"(938, 602)"
1720613724.8143945,mouse,move,"(941, 604)"
1720613724.8163621,mouse,move,"(944, 606)"
1720613724.8183577,mouse,move,"(947, 608)"
1720613724.8193545,mouse,move,"(950, 610)"
1720613724.821873,mouse,move,"(953, 612)"
1720613724.8238673,mouse,move,"(956, 614)"
1720613724.8258631,mouse,move,"(960, 616)"
1720613724.8283808,mouse,move,"(964, 618)"
1720613724.8293784,mouse,move,"(967, 620)"
1720613724.831901,mouse,move,"(971, 622)"
1720613724.8338957,mouse,move,"(974, 624)"
1720613724.8358908,mouse,move,"(978, 626)"
1720613724.8378856,mouse,move,"(981, 628)"
1720613724.8398802,mouse,move,"(985, 630)"
1720613724.842038,mouse,move,"(988, 632)"
1720613724.844036,mouse,move,"(991, 634)"
1720613724.8460317,mouse,move,"(994, 636)"
1720613724.8480265,mouse,move,"(997, 637)"
1720613724.8505313,mouse,move,"(1000, 639)"
1720613724.85257,mouse,move,"(1004, 641)"
1720613724.8545682,mouse,move,"(1007, 642)"
1720613724.8565636,mouse,move,"(1010, 643)"
1720613724.8585584,mouse,move,"(1013, 645)"
1720613724.8605535,mouse,move,"(1016, 646)"
1720613724.8620586,mouse,move,"(1019, 647)"
1720613724.864057,mouse,move,"(1022, 649)"
1720613724.8660533,mouse,move,"(1024, 650)"
1720613724.868048,mouse,move,"(1027, 651)"
1720613724.8705518,mouse,move,"(1029, 652)"
1720613724.8725982,mouse,move,"(1031, 653)"
1720613724.8745966,mouse,move,"(1033, 654)"
1720613724.8765912,mouse,move,"(1035, 655)"
1720613724.8785865,mouse,move,"(1037, 656)"
1720613724.8805814,mouse,move,"(1039, 657)"
1720613724.902363,mouse,move,"(1053, 664)"
1720613724.902363,mouse,move,"(1054, 664)"
1720613724.9045496,mouse,move,"(1055, 664)"
1720613724.9105105,mouse,move,"(1056, 665)"
1720613724.994336,mouse,move,"(1057, 665)"
1720613725.0479856,mouse,move,"(1057, 664)"
1720613726.1108913,mouse,move,"(1058, 664)"
1720613726.114071,mouse,move,"(1059, 665)"
1720613726.118061,mouse,move,"(1060, 665)"
1720613726.1200566,mouse,move,"(1060, 666)"
1720613726.1222517,mouse,move,"(1061, 666)"
1720613726.1242478,mouse,move,"(1062, 666)"
1720613726.1262417,mouse,move,"(1063, 667)"
1720613726.1282384,mouse,move,"(1064, 667)"
1720613726.1302507,mouse,move,"(1065, 668)"
1720613726.1323001,mouse,move,"(1066, 669)"
1720613726.1342988,mouse,move,"(1067, 669)"
1720613726.1362941,mouse,move,"(1068, 670)"
1720613726.1382885,mouse,move,"(1069, 670)"
1720613726.1593962,mouse,move,"(1070, 671)"
1720613726.1593962,mouse,move,"(1082, 677)"
1720613726.160903,mouse,move,"(1084, 677)"
1720613726.163168,mouse,move,"(1086, 678)"
1720613726.164166,mouse,move,"(1088, 679)"
1720613726.166162,mouse,move,"(1090, 680)"
1720613726.1681564,mouse,move,"(1092, 681)"
1720613726.17015,mouse,move,"(1094, 681)"
1720613726.1726987,mouse,move,"(1096, 682)"
1720613726.1747286,mouse,move,"(1098, 683)"
1720613726.1767104,mouse,move,"(1100, 684)"
1720613726.1786864,mouse,move,"(1102, 685)"
1720613726.1796846,mouse,move,"(1104, 685)"
1720613726.1825778,mouse,move,"(1106, 686)"
1720613726.1845753,mouse,move,"(1108, 687)"
1720613726.1865704,mouse,move,"(1110, 687)"
1720613726.1885653,mouse,move,"(1112, 688)"
1720613726.1895633,mouse,move,"(1114, 689)"
1720613726.1920855,mouse,move,"(1116, 690)"
1720613726.1940827,mouse,move,"(1118, 690)"
1720613726.196078,mouse,move,"(1120, 691)"
1720613726.198116,mouse,move,"(1122, 692)"
1720613726.2000692,mouse,move,"(1124, 693)"
1720613726.202615,mouse,move,"(1125, 693)"
1720613726.2046123,mouse,move,"(1127, 694)"
1720613726.2066073,mouse,move,"(1129, 695)"
1720613726.2086306,mouse,move,"(1130, 696)"
1720613726.2096007,mouse,move,"(1131, 696)"
1720613726.2125618,mouse,move,"(1133, 697)"
1720613726.2145598,mouse,move,"(1134, 698)"
1720613726.2165813,mouse,move,"(1136, 698)"
1720613726.2185736,mouse,move,"(1137, 699)"
1720613726.2195475,mouse,move,"(1138, 700)"
1720613726.2221212,mouse,move,"(1139, 700)"
1720613726.2242892,mouse,move,"(1140, 701)"
1720613726.2262802,mouse,move,"(1141, 702)"
1720613726.228779,mouse,move,"(1142, 702)"
1720613726.2297785,mouse,move,"(1143, 703)"
1720613726.232298,mouse,move,"(1144, 703)"
1720613726.2342951,mouse,move,"(1145, 704)"
1720613726.2362902,mouse,move,"(1146, 704)"
1720613726.238286,mouse,move,"(1147, 705)"
1720613726.2402804,mouse,move,"(1148, 705)"
1720613726.242783,mouse,move,"(1149, 705)"
1720613726.244781,mouse,move,"(1150, 706)"
1720613726.2497678,mouse,move,"(1151, 706)"
1720613726.2526455,mouse,move,"(1151, 707)"
1720613726.2566447,mouse,move,"(1152, 708)"
1720613726.2621646,mouse,move,"(1152, 709)"
1720613726.2661572,mouse,move,"(1153, 710)"
1720613726.2701745,mouse,move,"(1153, 711)"
1720613726.274323,mouse,move,"(1154, 711)"
1720613726.2763183,mouse,move,"(1154, 712)"
1720613726.2783136,mouse,move,"(1154, 713)"
1720613726.2973955,mouse,move,"(1154, 714)"
1720613726.2973955,mouse,move,"(1156, 718)"
1720613726.3009496,mouse,move,"(1156, 719)"
1720613726.3042772,mouse,move,"(1156, 720)"
1720613726.306272,mouse,move,"(1156, 721)"
1720613726.3102615,mouse,move,"(1156, 722)"
1720613726.3126006,mouse,move,"(1156, 723)"
1720613726.3165698,mouse,move,"(1156, 724)"
1720613726.3185654,mouse,move,"(1156, 725)"
1720613726.319563,mouse,move,"(1156, 726)"
1720613726.3220823,mouse,move,"(1156, 727)"
1720613726.324081,mouse,move,"(1156, 728)"
1720613726.3260748,mouse,move,"(1156, 729)"
1720613726.3285801,mouse,move,"(1156, 730)"
1720613726.3295903,mouse,move,"(1156, 731)"
1720613726.3321123,mouse,move,"(1156, 732)"
1720613726.3341103,mouse,move,"(1156, 733)"
1720613726.336105,mouse,move,"(1156, 734)"
1720613726.3381002,mouse,move,"(1157, 735)"
1720613726.3400958,mouse,move,"(1157, 736)"
1720613726.342596,mouse,move,"(1157, 737)"
1720613726.3440351,mouse,move,"(1157, 738)"
1720613726.3470545,mouse,move,"(1157, 739)"
1720613726.3480282,mouse,move,"(1157, 740)"
1720613726.3500257,mouse,move,"(1157, 741)"
1720613726.35228,mouse,move,"(1157, 742)"
1720613726.3542733,mouse,move,"(1157, 743)"
1720613726.3562684,mouse,move,"(1157, 744)"
1720613726.3582642,mouse,move,"(1157, 745)"
1720613726.3602598,mouse,move,"(1157, 746)"
1720613726.3627596,mouse,move,"(1157, 747)"
1720613726.3647566,mouse,move,"(1158, 748)"
1720613726.3667526,mouse,move,"(1158, 749)"
1720613726.368775,mouse,move,"(1158, 750)"
1720613726.3697448,mouse,move,"(1158, 751)"
1720613726.3722928,mouse,move,"(1159, 752)"
1720613726.374261,mouse,move,"(1159, 753)"
1720613726.3762555,mouse,move,"(1159, 754)"
1720613726.3782506,mouse,move,"(1159, 755)"
1720613726.3802462,mouse,move,"(1160, 756)"
1720613726.3823264,mouse,move,"(1160, 757)"
1720613726.384304,mouse,move,"(1160, 758)"
1720613726.3863068,mouse,move,"(1161, 759)"
1720613726.3882983,mouse,move,"(1161, 760)"
1720613726.3917942,mouse,move,"(1162, 761)"
1720613726.3941007,mouse,move,"(1162, 762)"
1720613726.3960955,mouse,move,"(1162, 763)"
1720613726.3980901,mouse,move,"(1163, 764)"
1720613726.4000905,mouse,move,"(1163, 765)"
1720613726.4025276,mouse,move,"(1164, 766)"
1720613726.4065027,mouse,move,"(1165, 767)"
1720613726.408494,mouse,move,"(1165, 768)"
1720613726.4109988,mouse,move,"(1166, 769)"
1720613726.4120123,mouse,move,"(1166, 770)"
1720613726.4141064,mouse,move,"(1167, 771)"
1720613726.4180923,mouse,move,"(1168, 772)"
1720613726.4373906,mouse,move,"(1172, 777)"
1720613726.4393864,mouse,move,"(1172, 778)"
1720613726.440893,mouse,move,"(1173, 778)"
1720613726.4432564,mouse,move,"(1173, 779)"
1720613726.444254,mouse,move,"(1174, 779)"
1720613726.4462502,mouse,move,"(1174, 780)"
1720613726.448245,mouse,move,"(1175, 780)"
1720613726.4525259,mouse,move,"(1175, 781)"
1720613726.4545202,mouse,move,"(1176, 781)"
1720613726.458511,mouse,move,"(1176, 782)"
1720613726.459508,mouse,move,"(1177, 782)"
1720613726.4690192,mouse,move,"(1178, 783)"
1720613726.4724226,mouse,move,"(1179, 783)"
1720613726.4810038,mouse,move,"(1179, 784)"
1720613726.4842315,mouse,move,"(1180, 784)"
1720613726.4928918,mouse,move,"(1181, 784)"
1720613726.4998763,mouse,move,"(1182, 784)"
1720613726.5143926,mouse,move,"(1183, 784)"
1720613726.524858,mouse,move,"(1184, 784)"
1720613726.5348551,mouse,move,"(1185, 784)"
1720613726.5388448,mouse,move,"(1185, 783)"
1720613726.539843,mouse,move,"(1186, 783)"
1720613726.5483565,mouse,move,"(1187, 782)"
1720613726.5543704,mouse,move,"(1188, 781)"
1720613726.5603547,mouse,move,"(1189, 780)"
1720613726.5647395,mouse,move,"(1190, 779)"
1720613726.5687606,mouse,move,"(1190, 778)"
1720613726.5697274,mouse,move,"(1191, 778)"
1720613726.572257,mouse,move,"(1192, 777)"
1720613726.5762787,mouse,move,"(1193, 776)"
1720613726.5802417,mouse,move,"(1194, 775)"
1720613726.584883,mouse,move,"(1195, 774)"
1720613726.5868711,mouse,move,"(1196, 773)"
1720613726.589843,mouse,move,"(1197, 772)"
1720613726.6087623,mouse,move,"(1197, 771)"
1720613726.609761,mouse,move,"(1203, 766)"
1720613726.609761,mouse,move,"(1203, 765)"
1720613726.612286,mouse,move,"(1204, 764)"
1720613726.6142807,mouse,move,"(1205, 763)"
1720613726.6182706,mouse,move,"(1206, 762)"
1720613726.620266,mouse,move,"(1207, 761)"
1720613726.6224263,mouse,move,"(1207, 760)"
1720613726.6244218,mouse,move,"(1208, 759)"
1720613726.6264164,mouse,move,"(1209, 758)"
1720613726.628921,mouse,move,"(1210, 758)"
1720613726.6299334,mouse,move,"(1210, 757)"
1720613726.6324668,mouse,move,"(1211, 756)"
1720613726.6344614,mouse,move,"(1212, 755)"
1720613726.6364558,mouse,move,"(1213, 754)"
1720613726.6384518,mouse,move,"(1213, 753)"
1720613726.6409562,mouse,move,"(1214, 752)"
1720613726.6419747,mouse,move,"(1215, 751)"
1720613726.644464,mouse,move,"(1216, 750)"
1720613726.6464586,mouse,move,"(1216, 749)"
1720613726.648454,mouse,move,"(1217, 749)"
1720613726.6509578,mouse,move,"(1218, 748)"
1720613726.6530006,mouse,move,"(1218, 747)"
1720613726.6549985,mouse,move,"(1219, 746)"
1720613726.6569924,mouse,move,"(1220, 745)"
1720613726.6589935,mouse,move,"(1221, 744)"
1720613726.6609945,mouse,move,"(1221, 743)"
1720613726.66224,mouse,move,"(1222, 742)"
1720613726.6642337,mouse,move,"(1223, 741)"
1720613726.6662302,mouse,move,"(1223, 740)"
1720613726.6682258,mouse,move,"(1224, 739)"
1720613726.6702209,mouse,move,"(1225, 738)"
1720613726.6723447,mouse,move,"(1225, 737)"
1720613726.6743388,mouse,move,"(1226, 736)"
1720613726.676334,mouse,move,"(1227, 735)"
1720613726.6783283,mouse,move,"(1228, 734)"
1720613726.6803248,mouse,move,"(1228, 733)"
1720613726.6823854,mouse,move,"(1229, 732)"
1720613726.6843796,mouse,move,"(1230, 731)"
1720613726.6863754,mouse,move,"(1231, 730)"
1720613726.6883702,mouse,move,"(1232, 729)"
1720613726.690365,mouse,move,"(1233, 728)"
1720613726.6924093,mouse,move,"(1234, 727)"
1720613726.6944032,mouse,move,"(1235, 726)"
1720613726.6964052,mouse,move,"(1236, 725)"
1720613726.6983943,mouse,move,"(1237, 724)"
1720613726.7003896,mouse,move,"(1237, 723)"
1720613726.702464,mouse,move,"(1238, 722)"
1720613726.7044811,mouse,move,"(1239, 721)"
1720613726.7064764,mouse,move,"(1240, 720)"
1720613726.7084713,mouse,move,"(1241, 719)"
1720613726.7109747,mouse,move,"(1242, 718)"
1720613726.7119856,mouse,move,"(1243, 717)"
1720613726.714377,mouse,move,"(1244, 716)"
1720613726.7163715,mouse,move,"(1245, 715)"
1720613726.7183666,mouse,move,"(1246, 714)"
1720613726.7203627,mouse,move,"(1247, 713)"
1720613726.7224011,mouse,move,"(1248, 712)"
1720613726.7243958,mouse,move,"(1249, 711)"
1720613726.7263906,mouse,move,"(1250, 710)"
1720613726.7288966,mouse,move,"(1251, 709)"
1720613726.7299116,mouse,move,"(1252, 708)"
1720613726.7492673,mouse,move,"(1253, 707)"
1720613726.7492673,mouse,move,"(1261, 699)"
1720613726.7512622,mouse,move,"(1262, 698)"
1720613726.7523637,mouse,move,"(1263, 697)"
1720613726.7553575,mouse,move,"(1264, 696)"
1720613726.7563531,mouse,move,"(1265, 695)"
1720613726.7583487,mouse,move,"(1267, 694)"
1720613726.7603433,mouse,move,"(1268, 693)"
1720613726.7623575,mouse,move,"(1269, 692)"
1720613726.764357,mouse,move,"(1270, 692)"
1720613726.7673502,mouse,move,"(1271, 691)"
1720613726.7683468,mouse,move,"(1272, 690)"
1720613726.7703748,mouse,move,"(1273, 690)"
1720613726.7725468,mouse,move,"(1274, 689)"
1720613726.774542,mouse,move,"(1275, 689)"
1720613726.7765372,mouse,move,"(1276, 688)"
1720613726.778533,mouse,move,"(1277, 688)"
1720613726.7810357,mouse,move,"(1278, 687)"
1720613726.7820563,mouse,move,"(1279, 687)"
1720613726.7845297,mouse,move,"(1280, 687)"
1720613726.7865248,mouse,move,"(1281, 686)"
1720613726.7885199,mouse,move,"(1282, 686)"
1720613726.7910225,mouse,move,"(1283, 686)"
1720613726.7920718,mouse,move,"(1284, 685)"
1720613726.7942557,mouse,move,"(1285, 685)"
1720613726.8002417,mouse,move,"(1286, 685)"
1720613726.8023639,mouse,move,"(1286, 684)"
1720613726.8063545,mouse,move,"(1287, 684)"
1720613726.8118699,mouse,move,"(1288, 684)"
1720613726.887453,mouse,move,"(1287, 684)"
1720613726.887453,mouse,move,"(1286, 686)"
1720613726.889447,mouse,move,"(1285, 687)"
1720613726.8949714,mouse,move,"(1284, 688)"
1720613726.8989341,mouse,move,"(1283, 689)"
1720613726.8999324,mouse,move,"(1283, 690)"
1720613726.9028795,mouse,move,"(1282, 690)"
1720613726.9048777,mouse,move,"(1282, 691)"
1720613726.9068716,mouse,move,"(1281, 691)"
1720613726.9088671,mouse,move,"(1280, 692)"
1720613726.9124267,mouse,move,"(1279, 693)"
1720613726.9144237,mouse,move,"(1279, 694)"
1720613726.916419,mouse,move,"(1278, 695)"
1720613726.9204428,mouse,move,"(1277, 696)"
1720613726.9224617,mouse,move,"(1276, 697)"
1720613726.924465,mouse,move,"(1276, 698)"
1720613726.9264507,mouse,move,"(1275, 699)"
1720613726.928955,mouse,move,"(1275, 700)"
1720613726.9299686,mouse,move,"(1274, 700)"
1720613726.932494,mouse,move,"(1273, 701)"
