timestamp,device,event,detail
1720748003.0801542,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.096812,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.1137018,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.1137621,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.124005,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.14016,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.157034,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.173673,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.1909702,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.20787,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.224299,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.273161,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.273246,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.273665,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.290889,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.3068118,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.324298,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.3389618,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.413909,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.414013,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.43068,mouse,scroll,"(426.9296875, 754.0) -1 1"
1720748003.446916,mouse,scroll,"(426.9296875, 754.0) -1 1"
1720748003.492186,mouse,scroll,"(426.9296875, 754.0) -1 2"
1720748003.4922812,mouse,scroll,"(426.9296875, 754.0) 0 2"
1720748003.492301,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.492324,mouse,scroll,"(426.9296875, 754.0) 0 3"
1720748003.501012,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.5177631,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.534406,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.5511942,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.5679832,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.5845299,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.6012118,mouse,scroll,"(426.9296875, 754.0) 0 4"
1720748003.617965,mouse,scroll,"(426.9296875, 754.0) 0 3"
1720748003.635676,mouse,scroll,"(426.9296875, 754.0) 0 3"
1720748003.651326,mouse,scroll,"(426.9296875, 754.0) 0 3"
1720748003.6677902,mouse,scroll,"(426.9296875, 754.0) 0 3"
1720748003.7078369,mouse,scroll,"(426.9296875, 754.0) 0 2"
1720748003.7079208,mouse,scroll,"(426.9296875, 754.0) 0 2"
1720748003.717782,mouse,scroll,"(426.9296875, 754.0) 0 2"
1720748003.734365,mouse,scroll,"(426.9296875, 754.0) 0 2"
1720748003.751242,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.7678568,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.784679,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.801255,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.81742,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.83461,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.851315,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.867778,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.918123,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.918237,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.918275,mouse,scroll,"(426.9296875, 754.0) 0 1"
1720748003.930254,mouse,scroll,"(426.9296875, 754.0) 0 0"
1720748003.9628642,mouse,move,"(426.72265625, 754.0)"
1720748003.970539,mouse,move,"(424.53515625, 754.0)"
1720748003.978695,mouse,move,"(422.34765625, 754.0)"
1720748003.987082,mouse,move,"(420.16015625, 754.0)"
1720748003.995201,mouse,move,"(417.0, 754.62890625)"
1720748004.002696,mouse,move,"(414.8125, 755.171875)"
1720748004.0121658,mouse,move,"(412.625, 755.71484375)"
1720748004.018559,mouse,move,"(410.4375, 755.71484375)"
1720748004.0264251,mouse,move,"(406.1328125, 756.4296875)"
1720748004.0354838,mouse,move,"(402.9765625, 756.4296875)"
1720748004.043026,mouse,move,"(398.671875, 757.14453125)"
1720748004.0512168,mouse,move,"(395.51171875, 757.14453125)"
1720748004.058887,mouse,move,"(392.3515625, 757.7734375)"
1720748004.06715,mouse,move,"(389.19140625, 758.40234375)"
1720748004.074755,mouse,move,"(386.03125, 758.40234375)"
1720748004.082911,mouse,move,"(382.87109375, 759.03125)"
1720748004.091007,mouse,move,"(380.68359375, 759.57421875)"
1720748004.098655,mouse,move,"(377.5234375, 760.203125)"
1720748004.106818,mouse,move,"(375.3359375, 760.74609375)"
1720748004.114651,mouse,move,"(373.1484375, 761.2890625)"
1720748004.122785,mouse,move,"(370.9609375, 761.83203125)"
1720748004.163152,mouse,move,"(369.578125, 762.2890625)"
1720748004.163219,mouse,move,"(368.1953125, 762.74609375)"
1720748004.1632352,mouse,move,"(366.8125, 762.74609375)"
1720748004.1632488,mouse,move,"(366.51953125, 763.03515625)"
1720748004.163268,mouse,move,"(365.765625, 763.41015625)"
1720748004.178954,keyboard,press,Key.shift
1720748004.1797361,mouse,move,"(365.515625, 763.65625)"
1720748004.228259,mouse,move,"(365.515625, 763.875)"
1720748004.2353039,mouse,move,"(365.22265625, 763.875)"
1720748004.2430348,mouse,move,"(365.22265625, 764.1640625)"
1720748004.25118,mouse,move,"(365.22265625, 764.453125)"
1720748004.259014,mouse,move,"(365.22265625, 764.7421875)"
1720748004.267064,mouse,move,"(365.22265625, 765.03125)"
1720748004.2754922,mouse,move,"(364.9296875, 765.3203125)"
1720748004.283468,mouse,move,"(364.9296875, 765.609375)"
1720748004.291103,mouse,move,"(364.9296875, 765.8984375)"
1720748004.299712,mouse,move,"(364.9296875, 766.1875)"
1720748004.307253,mouse,move,"(364.9296875, 766.4765625)"
1720748004.3152928,mouse,move,"(364.9296875, 766.765625)"
1720748004.323473,mouse,move,"(364.9296875, 767.0546875)"
1720748004.331164,mouse,move,"(364.9296875, 767.34375)"
1720748004.363117,mouse,move,"(364.9296875, 767.6328125)"
1720748004.363198,mouse,move,"(364.9296875, 767.921875)"
1720748004.36323,mouse,move,"(364.9296875, 768.2109375)"
1720748004.363303,mouse,move,"(364.9296875, 768.5)"
1720748004.371325,mouse,move,"(364.9296875, 768.7890625)"
1720748004.379068,mouse,move,"(364.9296875, 769.5390625)"
1720748004.387132,mouse,move,"(364.9296875, 769.828125)"
1720748004.3952131,mouse,move,"(364.9296875, 770.578125)"
1720748004.403321,mouse,move,"(364.9296875, 770.8671875)"
1720748004.412096,mouse,move,"(364.9296875, 771.15625)"
1720748004.4194071,mouse,move,"(364.9296875, 771.4453125)"
1720748004.428823,mouse,move,"(364.9296875, 772.1953125)"
1720748004.435395,mouse,move,"(364.9296875, 772.484375)"
1720748004.4453702,mouse,move,"(364.9296875, 772.7734375)"
1720748004.4513102,mouse,move,"(365.21875, 773.0625)"
1720748004.459271,mouse,move,"(365.21875, 773.3515625)"
1720748004.46735,mouse,move,"(365.21875, 773.640625)"
1720748004.475561,mouse,move,"(365.21875, 773.9296875)"
1720748004.483437,mouse,move,"(365.21875, 774.21875)"
1720748004.491286,mouse,move,"(365.21875, 774.5078125)"
1720748004.4996102,mouse,move,"(365.21875, 774.796875)"
1720748004.507636,mouse,move,"(365.21875, 775.0859375)"
1720748004.515956,mouse,move,"(365.21875, 775.375)"
1720748004.52354,mouse,move,"(365.5078125, 775.6640625)"
1720748004.531515,mouse,move,"(365.5078125, 775.953125)"
1720748004.58751,mouse,move,"(365.7265625, 775.953125)"
1720748004.6035259,mouse,move,"(365.9765625, 775.953125)"
1720748004.611446,mouse,move,"(366.265625, 775.953125)"
1720748004.791641,keyboard,release,Key.shift
1720748005.012337,mouse,move,"(366.265625, 776.16015625)"
1720748005.0195992,mouse,move,"(366.265625, 777.5390625)"
1720748005.027662,mouse,move,"(366.265625, 778.2890625)"
1720748005.035483,mouse,move,"(366.265625, 779.66796875)"
1720748005.045655,mouse,move,"(366.265625, 781.046875)"
1720748005.051635,mouse,move,"(366.265625, 781.796875)"
1720748005.059565,mouse,move,"(366.265625, 783.17578125)"
1720748005.067755,mouse,move,"(365.8046875, 784.5546875)"
1720748005.075683,mouse,move,"(365.8046875, 785.93359375)"
1720748005.083777,mouse,move,"(365.42578125, 786.68359375)"
1720748005.091837,mouse,move,"(365.046875, 787.43359375)"
1720748005.099777,mouse,move,"(365.046875, 788.8125)"
1720748005.107717,mouse,move,"(364.66796875, 789.5625)"
1720748005.115825,mouse,move,"(364.66796875, 790.94140625)"
1720748005.1237361,mouse,move,"(364.2890625, 791.69140625)"
1720748005.131876,mouse,move,"(364.2890625, 793.0703125)"
1720748005.140213,mouse,move,"(363.91015625, 793.8203125)"
1720748005.1479402,mouse,move,"(363.91015625, 795.19921875)"
1720748005.156172,mouse,move,"(363.91015625, 795.94921875)"
1720748005.164036,mouse,move,"(363.91015625, 797.328125)"
1720748005.171954,mouse,move,"(363.91015625, 798.078125)"
1720748005.203381,mouse,move,"(363.91015625, 799.45703125)"
1720748005.203465,mouse,move,"(363.91015625, 800.20703125)"
1720748005.203498,mouse,move,"(363.91015625, 801.5859375)"
1720748005.204525,mouse,move,"(363.91015625, 802.96484375)"
1720748005.406129,mouse,move,"(363.91015625, 803.6171875)"
1720748005.406337,mouse,move,"(363.91015625, 804.99609375)"
1720748005.4063628,mouse,move,"(363.91015625, 806.375)"
1720748005.411896,mouse,move,"(363.36328125, 808.55859375)"
1720748005.420078,mouse,move,"(363.36328125, 809.9375)"
1720748005.4281201,mouse,move,"(362.90234375, 811.31640625)"
1720748005.435905,mouse,move,"(362.44140625, 812.6953125)"
1720748005.4443362,mouse,move,"(361.51953125, 814.07421875)"
1720748005.452149,mouse,move,"(361.05859375, 815.453125)"
1720748005.462257,mouse,move,"(360.59765625, 816.83203125)"
1720748005.4682019,mouse,move,"(360.05078125, 819.015625)"
1720748005.476043,mouse,move,"(359.296875, 819.765625)"
1720748005.4844139,mouse,move,"(359.296875, 821.14453125)"
1720748005.492256,mouse,move,"(358.375, 822.5234375)"
1720748005.496,keyboard,press,Key.shift
1720748005.500694,mouse,move,"(357.9140625, 823.89453125)"
1720748005.508398,mouse,move,"(357.53515625, 824.64453125)"
1720748005.51667,mouse,move,"(357.53515625, 825.39453125)"
1720748005.5245728,mouse,move,"(357.15625, 826.14453125)"
1720748005.5324821,mouse,move,"(356.86328125, 826.43359375)"
1720748005.5403671,mouse,move,"(356.86328125, 826.72265625)"
1720748005.5491042,mouse,move,"(356.5703125, 827.01171875)"
1720748005.558326,mouse,move,"(356.27734375, 827.30078125)"
1720748005.5644941,mouse,move,"(356.27734375, 827.58984375)"
1720748005.572788,mouse,move,"(355.8984375, 828.33984375)"
1720748005.580393,mouse,move,"(355.60546875, 828.62890625)"
1720748005.6123588,mouse,move,"(355.3125, 828.91796875)"
1720748005.612431,mouse,move,"(355.3125, 829.20703125)"
1720748005.612521,mouse,move,"(355.01953125, 829.49609375)"
1720748005.612579,mouse,move,"(355.01953125, 829.78515625)"
1720748005.620587,mouse,move,"(354.7265625, 830.07421875)"
1720748005.6283798,mouse,move,"(354.7265625, 830.36328125)"
1720748005.636425,mouse,move,"(354.7265625, 830.65234375)"
1720748005.644503,mouse,move,"(354.43359375, 830.65234375)"
1720748005.652684,mouse,move,"(354.43359375, 830.94140625)"
1720748005.661956,mouse,move,"(354.43359375, 831.23046875)"
1720748005.668807,mouse,move,"(354.140625, 831.23046875)"
1720748005.67888,mouse,move,"(354.140625, 831.51953125)"
1720748005.6845329,mouse,move,"(353.84765625, 831.80859375)"
1720748005.69261,mouse,move,"(353.5546875, 831.80859375)"
1720748005.700609,mouse,move,"(353.5546875, 832.09765625)"
1720748005.7086568,mouse,move,"(353.26171875, 832.38671875)"
1720748005.724587,mouse,move,"(353.0078125, 832.38671875)"
1720748005.7494242,mouse,move,"(352.76953125, 832.38671875)"
1720748005.7807128,mouse,move,"(352.5390625, 832.38671875)"
1720748005.8202271,mouse,move,"(352.30078125, 832.38671875)"
1720748005.82031,mouse,move,"(352.0078125, 832.38671875)"
1720748005.828703,mouse,move,"(351.75390625, 832.38671875)"
1720748005.8367412,mouse,move,"(351.4609375, 832.38671875)"
1720748005.844487,mouse,move,"(351.4609375, 832.09375)"
1720748005.85273,mouse,move,"(351.16796875, 831.80078125)"
1720748005.8687968,mouse,move,"(350.9140625, 831.546875)"
1720748005.884863,mouse,move,"(350.9140625, 831.29296875)"
1720748005.892681,mouse,move,"(350.62109375, 831.29296875)"
1720748005.900717,mouse,move,"(350.62109375, 831.0)"
1720748005.908829,mouse,move,"(350.328125, 830.70703125)"
1720748005.916645,mouse,move,"(350.328125, 830.4140625)"
1720748005.9246101,mouse,move,"(350.03515625, 830.12109375)"
1720748005.933208,mouse,move,"(350.03515625, 829.828125)"
1720748005.94066,mouse,move,"(350.03515625, 829.53515625)"
1720748005.9489632,mouse,move,"(349.7421875, 829.53515625)"
1720748005.964971,mouse,move,"(349.7421875, 829.28125)"
1720748005.980395,mouse,press,"Button.left at (349.7421875, 829.28125)"
1720748006.0802119,mouse,release,"Button.left at (349.7421875, 829.28125)"
1720748006.0999281,keyboard,release,Key.shift
1720748006.121512,keyboard,press,Key.cmd
1720748006.269778,mouse,move,"(349.94921875, 829.28125)"
1720748006.277601,mouse,move,"(354.25, 829.28125)"
1720748006.2856069,mouse,move,"(359.8671875, 829.28125)"
1720748006.2954218,mouse,move,"(374.671875, 829.28125)"
1720748006.301656,mouse,move,"(391.83984375, 829.28125)"
1720748006.30973,mouse,move,"(411.55078125, 829.28125)"
1720748006.317788,mouse,move,"(436.87109375, 826.11328125)"
1720748006.3256881,mouse,move,"(468.51171875, 826.11328125)"
1720748006.330338,keyboard,press,c
1720748006.334454,mouse,move,"(530.3359375, 821.35546875)"
1720748006.341841,mouse,move,"(580.92578125, 821.35546875)"
1720748006.3496408,mouse,move,"(600.63671875, 821.35546875)"
1720748006.357344,mouse,move,"(651.2265625, 821.35546875)"
1720748006.36557,mouse,move,"(701.81640625, 821.35546875)"
1720748006.3749409,mouse,move,"(748.25390625, 821.35546875)"
1720748006.381631,mouse,move,"(790.72265625, 819.33203125)"
1720748006.3907452,mouse,move,"(825.79296875, 819.33203125)"
1720748006.397641,mouse,move,"(838.4140625, 818.18359375)"
1720748006.405712,mouse,move,"(863.734375, 816.59765625)"
1720748006.438965,mouse,move,"(886.16015625, 816.59765625)"
1720748006.439061,mouse,move,"(891.77734375, 815.79296875)"
1720748006.4390972,mouse,move,"(904.3984375, 814.64453125)"
1720748006.439116,mouse,move,"(915.00390625, 813.58203125)"
1720748006.445426,mouse,move,"(922.109375, 811.8046875)"
1720748006.453512,mouse,move,"(927.7265625, 810.19921875)"
1720748006.461534,mouse,move,"(936.49609375, 808.24609375)"
1720748006.4695199,mouse,move,"(940.796875, 806.09375)"
1720748006.477599,mouse,move,"(946.4140625, 804.48828125)"
1720748006.485718,mouse,move,"(950.71484375, 802.3359375)"
1720748006.4966478,mouse,move,"(956.1640625, 799.99609375)"
1720748006.4973178,keyboard,release,c
1720748006.498228,keyboard,release,Key.cmd
1720748006.503178,mouse,move,"(963.26953125, 797.328125)"
1720748006.5107782,mouse,move,"(970.375, 794.66015625)"
1720748006.517575,mouse,move,"(977.48046875, 791.9921875)"
1720748006.5260942,mouse,move,"(986.25, 788.08984375)"
1720748006.533488,mouse,move,"(996.85546875, 783.84375)"
1720748006.541218,mouse,move,"(1014.0234375, 777.23828125)"
1720748006.5492978,mouse,move,"(1029.87109375, 770.6328125)"
1720748006.557222,mouse,move,"(1036.9765625, 767.078125)"
1720748006.565307,mouse,move,"(1051.78125, 762.140625)"
1720748006.573395,mouse,move,"(1067.62890625, 755.53515625)"
1720748006.5814211,mouse,move,"(1083.4765625, 748.9296875)"
1720748006.5895429,mouse,move,"(1096.09765625, 744.33984375)"
1720748006.59775,mouse,move,"(1108.71875, 739.75)"
1720748006.605393,mouse,move,"(1121.33984375, 735.16015625)"
1720748006.613617,mouse,move,"(1131.9453125, 731.9765625)"
1720748006.621587,mouse,move,"(1135.1015625, 730.7109375)"
1720748006.629588,mouse,move,"(1142.20703125, 728.04296875)"
1720748006.637503,mouse,move,"(1147.82421875, 725.6328125)"
1720748006.666086,mouse,move,"(1153.44140625, 723.22265625)"
1720748006.6661649,mouse,move,"(1156.59765625, 721.328125)"
1720748006.666208,mouse,move,"(1159.75390625, 720.0625)"
1720748006.669442,mouse,move,"(1162.91015625, 718.16796875)"
1720748006.677519,mouse,move,"(1165.09375, 717.07421875)"
1720748006.685299,mouse,move,"(1166.73046875, 715.43359375)"
1720748006.694339,mouse,move,"(1168.9140625, 714.33984375)"
1720748006.7015839,mouse,move,"(1170.29296875, 713.41796875)"
1720748006.7093801,mouse,move,"(1171.9296875, 711.77734375)"
1720748006.7174542,mouse,move,"(1173.30859375, 710.85546875)"
1720748006.725555,mouse,move,"(1174.6875, 709.93359375)"
1720748006.7336,mouse,move,"(1176.32421875, 708.29296875)"
1720748006.741345,mouse,move,"(1177.703125, 707.37109375)"
1720748006.749574,mouse,move,"(1178.62109375, 705.98828125)"
1720748006.7573671,mouse,move,"(1180.2578125, 704.34765625)"
1720748006.765483,mouse,move,"(1181.17578125, 702.96484375)"
1720748006.773504,mouse,move,"(1182.09375, 701.58203125)"
1720748006.781545,mouse,move,"(1183.73046875, 699.94140625)"
1720748006.7898781,mouse,move,"(1184.6484375, 698.55859375)"
1720748006.797733,mouse,move,"(1185.3984375, 697.8046875)"
1720748006.806185,mouse,move,"(1186.77734375, 696.8828125)"
1720748006.813576,mouse,move,"(1187.52734375, 696.12890625)"
1720748006.821913,mouse,move,"(1188.90625, 695.20703125)"
1720748006.829581,mouse,move,"(1190.28515625, 694.74609375)"
1720748006.837559,mouse,move,"(1191.6640625, 694.28515625)"
1720748006.845749,mouse,move,"(1193.84765625, 693.19140625)"
1720748006.878654,mouse,move,"(1196.03125, 693.19140625)"
1720748006.878749,mouse,move,"(1198.21484375, 692.64453125)"
1720748006.8787782,mouse,move,"(1201.37109375, 692.01171875)"
1720748006.8788009,mouse,move,"(1204.52734375, 692.01171875)"
1720748006.885597,mouse,move,"(1207.68359375, 691.37890625)"
1720748006.893982,mouse,move,"(1210.83984375, 691.37890625)"
1720748006.901396,mouse,move,"(1213.99609375, 691.37890625)"
1720748006.909506,mouse,move,"(1217.15234375, 690.74609375)"
1720748006.917591,mouse,move,"(1221.453125, 690.74609375)"
1720748006.926102,mouse,move,"(1228.5546875, 690.74609375)"
1720748006.934072,mouse,move,"(1232.85546875, 690.74609375)"
1720748006.936863,keyboard,press, 
1720748006.942154,mouse,move,"(1235.0390625, 690.19921875)"
1720748006.950155,mouse,move,"(1243.80859375, 690.19921875)"
1720748006.9579809,mouse,move,"(1245.9921875, 690.19921875)"
1720748006.966115,mouse,move,"(1250.29296875, 690.19921875)"
1720748006.9739761,mouse,move,"(1254.59375, 690.19921875)"
1720748006.9820979,mouse,move,"(1258.89453125, 690.19921875)"
1720748006.9902048,mouse,move,"(1264.51171875, 690.19921875)"
1720748006.998112,mouse,move,"(1267.66796875, 690.19921875)"
1720748007.0062919,mouse,move,"(1271.96875, 690.19921875)"
1720748007.015302,mouse,move,"(1275.125, 690.19921875)"
1720748007.022282,mouse,move,"(1278.28125, 690.19921875)"
1720748007.030536,mouse,move,"(1281.4375, 690.19921875)"
1720748007.038529,mouse,move,"(1283.62109375, 690.19921875)"
1720748007.046185,mouse,move,"(1286.77734375, 690.19921875)"
1720748007.085866,mouse,move,"(1288.9609375, 689.65234375)"
1720748007.086318,mouse,move,"(1291.14453125, 689.65234375)"
1720748007.086655,mouse,move,"(1293.328125, 689.10546875)"
1720748007.0868108,mouse,move,"(1295.51171875, 689.10546875)"
1720748007.0869381,mouse,move,"(1297.6953125, 688.55859375)"
1720748007.088383,keyboard,release, 
1720748007.094291,mouse,move,"(1299.07421875, 688.09765625)"
1720748007.101562,mouse,move,"(1301.2578125, 687.55078125)"
1720748007.1111512,mouse,move,"(1302.63671875, 687.08984375)"
1720748007.1177511,mouse,move,"(1304.8203125, 687.08984375)"
1720748007.1258152,mouse,move,"(1306.19921875, 686.62890625)"
1720748007.134091,mouse,move,"(1307.578125, 686.16796875)"
1720748007.1418822,mouse,move,"(1308.328125, 685.7890625)"
1720748007.1500711,mouse,move,"(1309.078125, 685.41015625)"
1720748007.1579719,mouse,move,"(1310.45703125, 685.41015625)"
1720748007.165955,mouse,move,"(1310.74609375, 685.41015625)"
1720748007.173912,mouse,move,"(1311.49609375, 685.03125)"
1720748007.182131,mouse,move,"(1311.78515625, 685.03125)"
1720748007.190219,mouse,move,"(1312.07421875, 685.03125)"
1720748007.199811,mouse,move,"(1312.36328125, 685.03125)"
1720748007.2139719,mouse,move,"(1312.61328125, 685.03125)"
1720748007.310868,mouse,move,"(1312.61328125, 685.2421875)"
1720748007.3260999,mouse,move,"(1312.61328125, 685.4921875)"
1720748007.3338828,mouse,move,"(1312.61328125, 685.78125)"
1720748007.341985,mouse,move,"(1312.61328125, 686.0703125)"
1720748007.380333,mouse,press,"Button.left at (1312.61328125, 686.0703125)"
1720748007.380482,mouse,move,"(1312.61328125, 686.19140625)"
1720748007.509763,mouse,release,"Button.left at (1312.61328125, 686.19140625)"
1720748007.5103612,mouse,move,"(1312.61328125, 686.69140625)"
1720748007.5104241,mouse,move,"(1312.61328125, 686.2578125)"
