timestamp,device,event,detail
1721200512.2118773,mouse,move,"(962, 289)"
1721200512.2138724,mouse,move,"(971, 290)"
1721200512.2163875,mouse,move,"(980, 290)"
1721200512.2183838,mouse,move,"(989, 291)"
1721200512.2203786,mouse,move,"(998, 291)"
1721200512.222373,mouse,move,"(1007, 292)"
1721200512.2243679,mouse,move,"(1016, 292)"
1721200512.2258677,mouse,move,"(1024, 292)"
1721200512.227865,mouse,move,"(1033, 292)"
1721200512.2298596,mouse,move,"(1042, 293)"
1721200512.231854,mouse,move,"(1050, 293)"
1721200512.2338486,mouse,move,"(1059, 293)"
1721200512.2363608,mouse,move,"(1067, 293)"
1721200512.238357,mouse,move,"(1075, 293)"
1721200512.2403514,mouse,move,"(1083, 293)"
1721200512.2423465,mouse,move,"(1091, 293)"
1721200512.2660172,mouse,move,"(1171, 288)"
1721200512.2673082,mouse,move,"(1177, 287)"
1721200512.268306,mouse,move,"(1183, 287)"
1721200512.270301,mouse,move,"(1189, 286)"
1721200512.2722955,mouse,move,"(1194, 285)"
1721200512.2742896,mouse,move,"(1199, 284)"
1721200512.2767498,mouse,move,"(1204, 284)"
1721200512.2777452,mouse,move,"(1209, 283)"
1721200512.2807403,mouse,move,"(1214, 282)"
1721200512.2827342,mouse,move,"(1219, 282)"
1721200512.283733,mouse,move,"(1223, 281)"
1721200512.2862463,mouse,move,"(1227, 280)"
1721200512.2885685,mouse,move,"(1231, 280)"
1721200512.2905633,mouse,move,"(1235, 279)"
1721200512.2925575,mouse,move,"(1239, 278)"
1721200512.293556,mouse,move,"(1243, 278)"
1721200512.296596,mouse,move,"(1247, 277)"
1721200512.298621,mouse,move,"(1251, 277)"
1721200512.3006108,mouse,move,"(1254, 276)"
1721200512.3026059,mouse,move,"(1257, 276)"
1721200512.3035784,mouse,move,"(1260, 275)"
1721200512.3061023,mouse,move,"(1263, 275)"
1721200512.308434,mouse,move,"(1266, 274)"
1721200512.3104284,mouse,move,"(1269, 274)"
1721200512.3124237,mouse,move,"(1272, 273)"
1721200512.313421,mouse,move,"(1275, 273)"
1721200512.3337402,mouse,move,"(1278, 272)"
1721200512.3337402,mouse,move,"(1302, 268)"
1721200512.3337402,mouse,move,"(1305, 268)"
1721200512.336285,mouse,move,"(1308, 267)"
1721200512.3396523,mouse,move,"(1311, 267)"
1721200512.3406255,mouse,move,"(1314, 266)"
1721200512.3426194,mouse,move,"(1317, 266)"
1721200512.3436165,mouse,move,"(1320, 265)"
1721200512.346135,mouse,move,"(1323, 265)"
1721200512.3481317,mouse,move,"(1325, 264)"
1721200512.3501556,mouse,move,"(1327, 264)"
1721200512.3521523,mouse,move,"(1330, 263)"
1721200512.3541408,mouse,move,"(1332, 263)"
1721200512.3566146,mouse,move,"(1335, 262)"
1721200512.3586385,mouse,move,"(1337, 262)"
1721200512.3606062,mouse,move,"(1340, 262)"
1721200512.362601,mouse,move,"(1342, 261)"
1721200512.363598,mouse,move,"(1345, 261)"
1721200512.366133,mouse,move,"(1347, 260)"
1721200512.368455,mouse,move,"(1350, 260)"
1721200512.3704493,mouse,move,"(1352, 260)"
1721200512.3724442,mouse,move,"(1354, 259)"
1721200512.3734415,mouse,move,"(1357, 259)"
1721200512.375958,mouse,move,"(1359, 259)"
1721200512.3781264,mouse,move,"(1361, 258)"
1721200512.4008157,mouse,move,"(1363, 258)"
1721200512.401779,mouse,move,"(1387, 257)"
1721200512.402776,mouse,move,"(1390, 257)"
1721200512.4037743,mouse,move,"(1393, 257)"
1721200512.4086862,mouse,move,"(1396, 257)"
1721200512.4086862,mouse,move,"(1399, 257)"
1721200512.4106805,mouse,move,"(1402, 257)"
1721200512.4126468,mouse,move,"(1405, 257)"
1721200512.4136448,mouse,move,"(1408, 257)"
1721200512.4161603,mouse,move,"(1411, 257)"
1721200512.418157,mouse,move,"(1414, 257)"
1721200512.4201796,mouse,move,"(1417, 257)"
1721200512.4221468,mouse,move,"(1421, 258)"
1721200512.424166,mouse,move,"(1425, 258)"
1721200512.426642,mouse,move,"(1428, 258)"
1721200512.4286382,mouse,move,"(1432, 258)"
1721200512.429637,mouse,move,"(1436, 259)"
1721200512.4326541,mouse,move,"(1440, 259)"
1721200512.4336255,mouse,move,"(1444, 259)"
1721200512.4361777,mouse,move,"(1448, 260)"
1721200512.4385228,mouse,move,"(1452, 260)"
1721200512.440518,mouse,move,"(1456, 261)"
1721200512.4425118,mouse,move,"(1460, 261)"
1721200512.4435105,mouse,move,"(1464, 261)"
1721200512.4460287,mouse,move,"(1467, 262)"
1721200512.4480267,mouse,move,"(1471, 262)"
1721200512.47141,mouse,move,"(1474, 262)"
1721200512.47141,mouse,move,"(1508, 267)"
1721200512.4733806,mouse,move,"(1512, 268)"
1721200512.474379,mouse,move,"(1515, 269)"
1721200512.4779186,mouse,move,"(1518, 269)"
1721200512.4788907,mouse,move,"(1521, 270)"
1721200512.4798856,mouse,move,"(1524, 271)"
1721200512.4818797,mouse,move,"(1527, 272)"
1721200512.4838922,mouse,move,"(1530, 273)"
1721200512.4864144,mouse,move,"(1533, 273)"
1721200512.4878862,mouse,move,"(1536, 274)"
1721200512.4898806,mouse,move,"(1539, 275)"
1721200512.4918745,mouse,move,"(1542, 276)"
1721200512.493869,mouse,move,"(1545, 277)"
1721200512.49592,mouse,move,"(1548, 277)"
1721200512.4982007,mouse,move,"(1551, 278)"
1721200512.5002203,mouse,move,"(1554, 279)"
1721200512.5022151,mouse,move,"(1557, 280)"
1721200512.5041845,mouse,move,"(1560, 281)"
1721200512.5061967,mouse,move,"(1563, 281)"
1721200512.5085795,mouse,move,"(1566, 282)"
1721200512.5105739,mouse,move,"(1569, 283)"
1721200512.5125697,mouse,move,"(1572, 284)"
1721200512.5135663,mouse,move,"(1575, 285)"
1721200512.5160835,mouse,move,"(1578, 286)"
1721200512.5182827,mouse,move,"(1581, 287)"
1721200512.5409966,mouse,move,"(1584, 288)"
1721200512.541963,mouse,move,"(1610, 296)"
1721200512.5429666,mouse,move,"(1612, 297)"
1721200512.5439663,mouse,move,"(1614, 298)"
1721200512.5480595,mouse,move,"(1616, 298)"
1721200512.5480595,mouse,move,"(1618, 299)"
1721200512.5500538,mouse,move,"(1620, 300)"
1721200512.5520484,mouse,move,"(1622, 300)"
1721200512.5540736,mouse,move,"(1624, 301)"
1721200512.5560765,mouse,move,"(1626, 302)"
1721200512.5581365,mouse,move,"(1628, 303)"
1721200512.5601308,mouse,move,"(1630, 303)"
1721200512.562126,mouse,move,"(1632, 304)"
1721200512.5641203,mouse,move,"(1634, 305)"
1721200512.5666225,mouse,move,"(1636, 305)"
1721200512.5686202,mouse,move,"(1638, 306)"
1721200512.5706148,mouse,move,"(1640, 307)"
1721200512.5726092,mouse,move,"(1641, 307)"
1721200512.5736065,mouse,move,"(1642, 308)"
1721200512.5761425,mouse,move,"(1644, 308)"
1721200512.578141,mouse,move,"(1645, 309)"
1721200512.5801353,mouse,move,"(1646, 310)"
1721200512.5821304,mouse,move,"(1647, 310)"
1721200512.5841243,mouse,move,"(1649, 311)"
1721200512.5856287,mouse,move,"(1650, 312)"
1721200512.5880122,mouse,move,"(1652, 312)"
1721200512.5900064,mouse,move,"(1653, 313)"
1721200512.5920012,mouse,move,"(1654, 314)"
1721200512.5939963,mouse,move,"(1656, 314)"
1721200512.5960023,mouse,move,"(1657, 315)"
1721200512.5980449,mouse,move,"(1658, 316)"
1721200512.6000404,mouse,move,"(1660, 316)"
1721200512.6020617,mouse,move,"(1661, 317)"
1721200512.60403,mouse,move,"(1663, 318)"
1721200512.6062646,mouse,move,"(1664, 318)"
1721200512.608433,mouse,move,"(1666, 319)"
1721200512.6103983,mouse,move,"(1667, 320)"
1721200512.6310062,mouse,move,"(1669, 320)"
1721200512.6320024,mouse,move,"(1683, 327)"
1721200512.6330132,mouse,move,"(1684, 327)"
1721200512.6339977,mouse,move,"(1686, 328)"
1721200512.6381264,mouse,move,"(1687, 329)"
1721200512.6391234,mouse,move,"(1689, 329)"
1721200512.640122,mouse,move,"(1690, 330)"
1721200512.6421163,mouse,move,"(1692, 330)"
1721200512.6441104,mouse,move,"(1693, 331)"
1721200512.6461759,mouse,move,"(1694, 332)"
1721200512.6483111,mouse,move,"(1696, 332)"
1721200512.6503057,mouse,move,"(1697, 333)"
1721200512.6523013,mouse,move,"(1698, 333)"
1721200512.654323,mouse,move,"(1699, 334)"
1721200512.6558294,mouse,move,"(1701, 334)"
1721200512.6581163,mouse,move,"(1702, 335)"
1721200512.66011,mouse,move,"(1703, 335)"
1721200512.6621048,mouse,move,"(1704, 336)"
1721200512.6640992,mouse,move,"(1705, 336)"
1721200512.6662376,mouse,move,"(1706, 337)"
1721200512.668475,mouse,move,"(1707, 337)"
1721200512.670469,mouse,move,"(1708, 338)"
1721200512.6724558,mouse,move,"(1709, 339)"
1721200512.6734295,mouse,move,"(1710, 339)"
1721200512.6759474,mouse,move,"(1712, 340)"
1721200512.6779556,mouse,move,"(1713, 340)"
1721200512.7012205,mouse,move,"(1714, 341)"
1721200512.7012205,mouse,move,"(1724, 347)"
1721200512.702217,mouse,move,"(1724, 348)"
1721200512.7042449,mouse,move,"(1725, 348)"
1721200512.707282,mouse,move,"(1726, 349)"
1721200512.708252,mouse,move,"(1726, 350)"
1721200512.710273,mouse,move,"(1727, 350)"
1721200512.7122643,mouse,move,"(1727, 351)"
1721200512.714235,mouse,move,"(1728, 352)"
1721200512.718388,mouse,move,"(1729, 353)"
1721200512.7203827,mouse,move,"(1729, 354)"
1721200512.7223773,mouse,move,"(1730, 355)"
1721200512.7233746,mouse,move,"(1730, 356)"
1721200512.7259176,mouse,move,"(1731, 356)"
1721200512.728184,mouse,move,"(1731, 357)"
1721200512.7301786,mouse,move,"(1732, 358)"
1721200512.732198,mouse,move,"(1732, 359)"
1721200512.7341678,mouse,move,"(1733, 360)"
1721200512.736184,mouse,move,"(1733, 361)"
1721200512.7384238,mouse,move,"(1734, 361)"
1721200512.7404182,mouse,move,"(1734, 362)"
1721200512.742444,mouse,move,"(1734, 363)"
1721200512.7434118,mouse,move,"(1735, 364)"
1721200512.7459276,mouse,move,"(1735, 365)"
1721200512.770542,mouse,move,"(1736, 366)"
1721200512.770542,mouse,move,"(1740, 376)"
1721200512.772551,mouse,move,"(1741, 377)"
1721200512.7735114,mouse,move,"(1741, 378)"
1721200512.777388,mouse,move,"(1742, 379)"
1721200512.7783847,mouse,move,"(1742, 380)"
1721200512.7803807,mouse,move,"(1743, 381)"
1721200512.7823732,mouse,move,"(1743, 382)"
1721200512.7833707,mouse,move,"(1743, 383)"
1721200512.7859008,mouse,move,"(1744, 385)"
1721200512.788261,mouse,move,"(1744, 386)"
1721200512.7902534,mouse,move,"(1744, 388)"
1721200512.7922444,mouse,move,"(1745, 390)"
1721200512.7942142,mouse,move,"(1745, 391)"
1721200512.7962172,mouse,move,"(1746, 393)"
1721200512.7982213,mouse,move,"(1746, 395)"
1721200512.800215,mouse,move,"(1747, 396)"
1721200512.8022099,mouse,move,"(1747, 398)"
1721200512.8042054,mouse,move,"(1747, 400)"
1721200512.806273,mouse,move,"(1748, 402)"
1721200512.8085635,mouse,move,"(1748, 404)"
1721200512.8105576,mouse,move,"(1749, 406)"
1721200512.812553,mouse,move,"(1749, 408)"
1721200512.8135512,mouse,move,"(1749, 410)"
1721200512.8160818,mouse,move,"(1750, 412)"
1721200512.8182807,mouse,move,"(1750, 414)"
1721200512.8420558,mouse,move,"(1754, 442)"
1721200512.8430521,mouse,move,"(1755, 445)"
1721200512.8440502,mouse,move,"(1755, 448)"
1721200512.8461177,mouse,move,"(1756, 451)"
1721200512.8501093,mouse,move,"(1756, 454)"
1721200512.8501093,mouse,move,"(1756, 457)"
1721200512.8521035,mouse,move,"(1757, 460)"
1721200512.8540995,mouse,move,"(1757, 463)"
1721200512.8565986,mouse,move,"(1757, 466)"
1721200512.858595,mouse,move,"(1758, 469)"
1721200512.8605897,mouse,move,"(1758, 472)"
1721200512.8625848,mouse,move,"(1759, 476)"
1721200512.8635826,mouse,move,"(1759, 479)"
1721200512.866107,mouse,move,"(1759, 483)"
1721200512.8683584,mouse,move,"(1760, 487)"
1721200512.870352,mouse,move,"(1760, 490)"
1721200512.8723788,mouse,move,"(1760, 494)"
1721200512.8733444,mouse,move,"(1761, 498)"
1721200512.875863,mouse,move,"(1761, 501)"
1721200512.8781304,mouse,move,"(1761, 505)"
1721200512.8800974,mouse,move,"(1762, 508)"
1721200512.882117,mouse,move,"(1762, 512)"
1721200512.8840873,mouse,move,"(1762, 516)"
1721200512.8861527,mouse,move,"(1762, 519)"
1721200512.8881505,mouse,move,"(1762, 523)"
1721200512.8901446,mouse,move,"(1763, 527)"
1721200512.909441,mouse,move,"(1763, 530)"
1721200512.909441,mouse,move,"(1763, 558)"
1721200512.910469,mouse,move,"(1763, 562)"
1721200512.9124327,mouse,move,"(1763, 565)"
1721200512.914936,mouse,move,"(1763, 569)"
1721200512.915947,mouse,move,"(1763, 573)"
1721200512.9180925,mouse,move,"(1763, 576)"
1721200512.9200878,mouse,move,"(1763, 580)"
1721200512.9220822,mouse,move,"(1763, 583)"
1721200512.924077,mouse,move,"(1763, 587)"
1721200512.9261312,mouse,move,"(1763, 590)"
1721200512.928561,mouse,move,"(1763, 594)"
1721200512.9305563,mouse,move,"(1763, 598)"
1721200512.9325511,mouse,move,"(1763, 601)"
1721200512.9335482,mouse,move,"(1762, 604)"
1721200512.9360805,mouse,move,"(1762, 608)"
1721200512.9384413,mouse,move,"(1762, 611)"
1721200512.9404352,mouse,move,"(1762, 615)"
1721200512.9424298,mouse,move,"(1762, 618)"
1721200512.9434288,mouse,move,"(1761, 622)"
1721200512.94597,mouse,move,"(1761, 625)"
1721200512.9483645,mouse,move,"(1761, 629)"
1721200512.9503589,mouse,move,"(1760, 632)"
1721200512.9523256,mouse,move,"(1760, 636)"
1721200512.9717653,mouse,move,"(1760, 639)"
1721200512.972764,mouse,move,"(1758, 670)"
1721200512.973761,mouse,move,"(1758, 673)"
1721200512.976283,mouse,move,"(1757, 676)"
1721200512.9786787,mouse,move,"(1757, 680)"
1721200512.9806733,mouse,move,"(1757, 683)"
1721200512.9826674,mouse,move,"(1757, 686)"
1721200512.983665,mouse,move,"(1757, 689)"
1721200512.9861822,mouse,move,"(1757, 692)"
1721200512.9884906,mouse,move,"(1756, 695)"
1721200512.9904845,mouse,move,"(1756, 698)"
1721200512.99248,mouse,move,"(1756, 701)"
1721200512.9934773,mouse,move,"(1756, 704)"
1721200512.9959972,mouse,move,"(1756, 707)"
1721200512.9983203,mouse,move,"(1756, 710)"
1721200513.000315,mouse,move,"(1756, 712)"
1721200513.0023098,mouse,move,"(1756, 714)"
1721200513.0043042,mouse,move,"(1756, 717)"
1721200513.0065198,mouse,move,"(1756, 719)"
1721200513.0078743,mouse,move,"(1755, 721)"
1721200513.0098689,mouse,move,"(1755, 723)"
1721200513.0118625,mouse,move,"(1755, 725)"
1721200513.0138583,mouse,move,"(1755, 727)"
1721200513.015994,mouse,move,"(1755, 729)"
1721200513.0183175,mouse,move,"(1755, 731)"
1721200513.0203125,mouse,move,"(1755, 733)"
1721200513.042158,mouse,move,"(1753, 746)"
1721200513.0451493,mouse,move,"(1753, 747)"
1721200513.0463634,mouse,move,"(1753, 748)"
1721200513.0497596,mouse,move,"(1753, 749)"
1721200513.0507503,mouse,move,"(1752, 750)"
1721200513.0517266,mouse,move,"(1752, 751)"
1721200513.056274,mouse,move,"(1752, 752)"
1721200513.0636077,mouse,move,"(1752, 753)"
1721200513.0682654,mouse,move,"(1751, 753)"
1721200513.0722644,mouse,move,"(1751, 754)"
1721200513.0818737,mouse,move,"(1751, 755)"
1721200513.0838685,mouse,move,"(1750, 755)"
1721200513.0923576,mouse,move,"(1750, 756)"
1721200513.1177745,mouse,move,"(1749, 756)"
1721200513.1177745,mouse,move,"(1747, 759)"
1721200513.1197803,mouse,move,"(1746, 760)"
1721200513.1263537,mouse,move,"(1745, 761)"
1721200513.1298254,mouse,move,"(1744, 761)"
1721200513.1338432,mouse,move,"(1743, 762)"
1721200513.1364083,mouse,move,"(1742, 762)"
1721200513.1387749,mouse,move,"(1741, 762)"
1721200513.1407661,mouse,move,"(1741, 763)"
1721200513.141788,mouse,move,"(1740, 763)"
1721200513.1437573,mouse,move,"(1739, 763)"
1721200513.1463058,mouse,move,"(1738, 764)"
1721200513.148683,mouse,move,"(1737, 764)"
1721200513.1496804,mouse,move,"(1736, 764)"
1721200513.151675,mouse,move,"(1735, 765)"
1721200513.153669,mouse,move,"(1734, 765)"
1721200513.1561828,mouse,move,"(1733, 765)"
1721200513.1581793,mouse,move,"(1732, 766)"
1721200513.1601734,mouse,move,"(1731, 766)"
1721200513.1621685,mouse,move,"(1730, 766)"
1721200513.1641626,mouse,move,"(1729, 767)"
1721200513.1666634,mouse,move,"(1728, 767)"
1721200513.187643,mouse,move,"(1727, 767)"
1721200513.1886406,mouse,move,"(1708, 771)"
1721200513.190635,mouse,move,"(1706, 771)"
1721200513.1926303,mouse,move,"(1704, 771)"
1721200513.195134,mouse,move,"(1702, 772)"
1721200513.1961462,mouse,move,"(1700, 772)"
1721200513.1981454,mouse,move,"(1698, 772)"
1721200513.2001383,mouse,move,"(1695, 772)"
1721200513.202132,mouse,move,"(1692, 773)"
1721200513.204127,mouse,move,"(1689, 773)"
1721200513.2066264,mouse,move,"(1686, 773)"
1721200513.2086232,mouse,move,"(1683, 774)"
1721200513.2106175,mouse,move,"(1680, 774)"
1721200513.212612,mouse,move,"(1677, 774)"
1721200513.21361,mouse,move,"(1674, 775)"
1721200513.2161703,mouse,move,"(1671, 775)"
1721200513.2181668,mouse,move,"(1668, 775)"
1721200513.2201612,mouse,move,"(1665, 776)"
1721200513.222156,mouse,move,"(1661, 776)"
1721200513.2241504,mouse,move,"(1657, 776)"
1721200513.22565,mouse,move,"(1653, 777)"
1721200513.2286448,mouse,move,"(1649, 777)"
1721200513.2296422,mouse,move,"(1645, 777)"
1721200513.231637,mouse,move,"(1641, 778)"
1721200513.2336314,mouse,move,"(1636, 778)"
1721200513.2561285,mouse,move,"(1631, 779)"
1721200513.2571256,mouse,move,"(1569, 785)"
1721200513.2581246,mouse,move,"(1562, 785)"
1721200513.2601202,mouse,move,"(1554, 786)"
1721200513.2641096,mouse,move,"(1546, 786)"
1721200513.2641096,mouse,move,"(1538, 787)"
1721200513.2666097,mouse,move,"(1529, 788)"
1721200513.2686064,mouse,move,"(1520, 788)"
1721200513.2706025,mouse,move,"(1511, 789)"
1721200513.2725954,mouse,move,"(1502, 789)"
1721200513.2735991,mouse,move,"(1492, 790)"
1721200513.2761154,mouse,move,"(1482, 790)"
1721200513.2785482,mouse,move,"(1472, 791)"
1721200513.28054,mouse,move,"(1461, 791)"
1721200513.282534,mouse,move,"(1450, 792)"
1721200513.2835073,mouse,move,"(1440, 792)"
1721200513.2860484,mouse,move,"(1429, 793)"
1721200513.2883878,mouse,move,"(1418, 793)"
1721200513.2903821,mouse,move,"(1407, 793)"
1721200513.2923765,mouse,move,"(1396, 794)"
1721200513.2933755,mouse,move,"(1384, 794)"
1721200513.2964137,mouse,move,"(1372, 794)"
1721200513.2984116,mouse,move,"(1360, 795)"
1721200513.300406,mouse,move,"(1348, 795)"
1721200513.3024006,mouse,move,"(1336, 796)"
1721200513.303398,mouse,move,"(1324, 796)"
1721200513.3059306,mouse,move,"(1312, 797)"
1721200513.3079574,mouse,move,"(1300, 798)"
1721200513.3340852,mouse,move,"(1288, 799)"
1721200513.3350844,mouse,move,"(1136, 810)"
1721200513.3362226,mouse,move,"(1124, 811)"
1721200513.3385956,mouse,move,"(1111, 812)"
1721200513.3415883,mouse,move,"(1098, 813)"
1721200513.3425844,mouse,move,"(1085, 814)"
1721200513.3435814,mouse,move,"(1072, 815)"
1721200513.346099,mouse,move,"(1059, 816)"
1721200513.3482084,mouse,move,"(1046, 817)"
1721200513.3502028,mouse,move,"(1033, 818)"
1721200513.3521972,mouse,move,"(1020, 819)"
1721200513.3541915,mouse,move,"(1007, 820)"
1721200513.3565,mouse,move,"(994, 821)"
1721200513.3578315,mouse,move,"(982, 822)"
1721200513.3598256,mouse,move,"(970, 823)"
1721200513.3618207,mouse,move,"(957, 823)"
1721200513.3638158,mouse,move,"(944, 824)"
1721200513.3663287,mouse,move,"(931, 824)"
1721200513.3678083,mouse,move,"(919, 824)"
1721200513.3698027,mouse,move,"(906, 825)"
1721200513.3717976,mouse,move,"(893, 825)"
1721200513.3737931,mouse,move,"(881, 825)"
1721200513.3763068,mouse,move,"(869, 825)"
1721200513.3785658,mouse,move,"(857, 825)"
1721200513.380572,mouse,move,"(845, 825)"
1721200513.3825555,mouse,move,"(833, 826)"
1721200513.402649,mouse,move,"(821, 826)"
1721200513.4036834,mouse,move,"(722, 827)"
1721200513.405316,mouse,move,"(712, 827)"
1721200513.4063141,mouse,move,"(702, 827)"
1721200513.4095867,mouse,move,"(692, 827)"
1721200513.410583,mouse,move,"(683, 827)"
1721200513.4125776,mouse,move,"(674, 827)"
1721200513.4135752,mouse,move,"(665, 827)"
1721200513.4160933,mouse,move,"(656, 828)"
1721200513.4184842,mouse,move,"(647, 828)"
1721200513.4204788,mouse,move,"(638, 828)"
1721200513.422473,mouse,move,"(630, 828)"
1721200513.4234703,mouse,move,"(622, 828)"
1721200513.42599,mouse,move,"(614, 828)"
1721200513.428297,mouse,move,"(606, 828)"
1721200513.4302924,mouse,move,"(598, 828)"
1721200513.432287,mouse,move,"(590, 828)"
1721200513.434281,mouse,move,"(583, 828)"
1721200513.4364297,mouse,move,"(576, 828)"
1721200513.437757,mouse,move,"(569, 828)"
1721200513.4397511,mouse,move,"(562, 828)"
1721200513.4417458,mouse,move,"(555, 828)"
1721200513.4437408,mouse,move,"(548, 828)"
1721200513.4462543,mouse,move,"(541, 828)"
1721200513.4485526,mouse,move,"(534, 828)"
1721200513.4505475,mouse,move,"(528, 828)"
1721200513.47128,mouse,move,"(522, 828)"
1721200513.472277,mouse,move,"(464, 825)"
1721200513.4742713,mouse,move,"(459, 824)"
1721200513.4765291,mouse,move,"(454, 824)"
1721200513.4789915,mouse,move,"(449, 823)"
1721200513.479996,mouse,move,"(444, 823)"
1721200513.481984,mouse,move,"(439, 823)"
1721200513.483978,mouse,move,"(434, 823)"
1721200513.4860895,mouse,move,"(429, 823)"
1721200513.488103,mouse,move,"(425, 822)"
1721200513.490097,mouse,move,"(421, 822)"
1721200513.492092,mouse,move,"(417, 822)"
1721200513.4940867,mouse,move,"(413, 822)"
1721200513.4955864,mouse,move,"(409, 822)"
1721200513.4979186,mouse,move,"(405, 822)"
1721200513.4999132,mouse,move,"(401, 822)"
1721200513.501907,mouse,move,"(398, 822)"
1721200513.5039015,mouse,move,"(395, 822)"
1721200513.5064013,mouse,move,"(392, 822)"
1721200513.5083976,mouse,move,"(389, 822)"
1721200513.5103917,mouse,move,"(386, 822)"
1721200513.512387,mouse,move,"(383, 822)"
1721200513.514414,mouse,move,"(380, 822)"
1721200513.5159993,mouse,move,"(377, 822)"
1721200513.518365,mouse,move,"(374, 822)"
1721200513.5415156,mouse,move,"(371, 822)"
1721200513.5415156,mouse,move,"(350, 821)"
1721200513.5435095,mouse,move,"(348, 821)"
1721200513.5435095,mouse,move,"(346, 821)"
1721200513.5481515,mouse,move,"(344, 821)"
1721200513.5481515,mouse,move,"(342, 821)"
1721200513.5501215,mouse,move,"(340, 821)"
1721200513.5521173,mouse,move,"(338, 821)"
1721200513.554111,mouse,move,"(336, 820)"
1721200513.556612,mouse,move,"(334, 820)"
1721200513.5586488,mouse,move,"(332, 820)"
1721200513.5606036,mouse,move,"(330, 820)"
1721200513.562599,mouse,move,"(328, 820)"
1721200513.5635953,mouse,move,"(326, 819)"
1721200513.5661137,mouse,move,"(324, 819)"
1721200513.5682456,mouse,move,"(322, 819)"
1721200513.5702405,mouse,move,"(320, 819)"
1721200513.5722337,mouse,move,"(318, 818)"
1721200513.574229,mouse,move,"(316, 818)"
1721200513.5757313,mouse,move,"(314, 818)"
1721200513.5777311,mouse,move,"(312, 817)"
1721200513.5797522,mouse,move,"(310, 817)"
1721200513.581719,mouse,move,"(308, 817)"
1721200513.5837135,mouse,move,"(306, 817)"
1721200513.5862904,mouse,move,"(304, 816)"
1721200513.5877175,mouse,move,"(302, 816)"
1721200513.6115763,mouse,move,"(300, 816)"
1721200513.6115763,mouse,move,"(280, 813)"
1721200513.6125727,mouse,move,"(278, 813)"
1721200513.6135752,mouse,move,"(276, 812)"
1721200513.6186934,mouse,move,"(274, 812)"
1721200513.6186934,mouse,move,"(272, 811)"
1721200513.6206918,mouse,move,"(270, 811)"
1721200513.6226585,mouse,move,"(268, 811)"
1721200513.6236558,mouse,move,"(266, 810)"
1721200513.626193,mouse,move,"(264, 810)"
1721200513.6283662,mouse,move,"(262, 809)"
1721200513.6303341,mouse,move,"(260, 809)"
1721200513.6323566,mouse,move,"(258, 808)"
1721200513.6343226,mouse,move,"(256, 808)"
1721200513.6358242,mouse,move,"(254, 807)"
1721200513.6378229,mouse,move,"(252, 807)"
1721200513.6398392,mouse,move,"(249, 806)"
1721200513.641812,mouse,move,"(247, 806)"
1721200513.6438062,mouse,move,"(244, 805)"
1721200513.6463225,mouse,move,"(241, 804)"
1721200513.647736,mouse,move,"(239, 804)"
1721200513.6497302,mouse,move,"(236, 803)"
1721200513.6517253,mouse,move,"(233, 802)"
1721200513.6537204,mouse,move,"(230, 802)"
1721200513.656277,mouse,move,"(228, 801)"
1721200513.658276,mouse,move,"(225, 800)"
1721200513.6602979,mouse,move,"(222, 799)"
1721200513.6622634,mouse,move,"(220, 799)"
1721200513.6794512,mouse,move,"(217, 798)"
1721200513.6804166,mouse,move,"(196, 792)"
1721200513.6814325,mouse,move,"(193, 791)"
1721200513.6824107,mouse,move,"(190, 790)"
1721200513.6859481,mouse,move,"(187, 789)"
1721200513.6869462,mouse,move,"(184, 788)"
1721200513.6879463,mouse,move,"(181, 787)"
1721200513.6899421,mouse,move,"(178, 786)"
1721200513.691963,mouse,move,"(175, 785)"
1721200513.6939638,mouse,move,"(172, 784)"
1721200513.6956723,mouse,move,"(169, 783)"
1721200513.6980245,mouse,move,"(166, 782)"
1721200513.7000194,mouse,move,"(162, 781)"
1721200513.702015,mouse,move,"(159, 780)"
1721200513.70401,mouse,move,"(156, 779)"
1721200513.7064478,mouse,move,"(153, 778)"
1721200513.7078476,mouse,move,"(150, 777)"
1721200513.7098427,mouse,move,"(146, 776)"
1721200513.7118359,mouse,move,"(143, 775)"
1721200513.7138326,mouse,move,"(140, 774)"
1721200513.7163455,mouse,move,"(137, 773)"
1721200513.7178078,mouse,move,"(134, 772)"
1721200513.719834,mouse,move,"(131, 771)"
1721200513.7217963,mouse,move,"(128, 770)"
1721200513.7238007,mouse,move,"(125, 769)"
1721200513.7263172,mouse,move,"(122, 769)"
1721200513.749558,mouse,move,"(119, 768)"
1721200513.749558,mouse,move,"(97, 760)"
1721200513.7505813,mouse,move,"(95, 760)"
1721200513.752582,mouse,move,"(93, 759)"
1721200513.7551246,mouse,move,"(91, 759)"
1721200513.7561452,mouse,move,"(89, 758)"
1721200513.7585409,mouse,move,"(88, 758)"
1721200513.7605526,mouse,move,"(87, 757)"
1721200513.7625291,mouse,move,"(86, 757)"
1721200513.7635262,mouse,move,"(85, 757)"
1721200513.7660432,mouse,move,"(84, 756)"
1721200513.7690375,mouse,move,"(83, 756)"
1721200513.770034,mouse,move,"(82, 756)"
1721200513.7720287,mouse,move,"(81, 755)"
1721200513.7740529,mouse,move,"(80, 755)"
1721200513.7781036,mouse,move,"(79, 754)"
1721200513.8190463,mouse,move,"(80, 754)"
1721200513.8210404,mouse,move,"(81, 754)"
