timestamp,device,event,detail
1721195727.5229445,mouse,move,"(799, 535)"
1721195727.5249403,mouse,move,"(790, 538)"
1721195727.5434701,mouse,move,"(781, 541)"
1721195727.5434701,mouse,move,"(714, 558)"
1721195727.5454528,mouse,move,"(707, 560)"
1721195727.5474312,mouse,move,"(700, 561)"
1721195727.551036,mouse,move,"(693, 562)"
1721195727.5520055,mouse,move,"(686, 563)"
1721195727.553009,mouse,move,"(679, 564)"
1721195727.5549986,mouse,move,"(672, 565)"
1721195727.556992,mouse,move,"(665, 566)"
1721195727.5589879,mouse,move,"(659, 567)"
1721195727.560995,mouse,move,"(653, 568)"
1721195727.5629897,mouse,move,"(647, 569)"
1721195727.5649843,mouse,move,"(641, 570)"
1721195727.5669792,mouse,move,"(635, 570)"
1721195727.5689735,mouse,move,"(629, 571)"
1721195727.5709906,mouse,move,"(623, 571)"
1721195727.5729856,mouse,move,"(618, 571)"
1721195727.5749788,mouse,move,"(613, 572)"
1721195727.5769737,mouse,move,"(608, 572)"
1721195727.578968,mouse,move,"(603, 572)"
1721195727.581468,mouse,move,"(599, 572)"
1721195727.5834641,mouse,move,"(595, 572)"
1721195727.5854588,mouse,move,"(591, 572)"
1721195727.587455,mouse,move,"(587, 573)"
1721195727.588452,mouse,move,"(583, 573)"
1721195727.5909905,mouse,move,"(579, 573)"
1721195727.5929608,mouse,move,"(575, 573)"
1721195727.5949557,mouse,move,"(571, 573)"
1721195727.5969505,mouse,move,"(567, 573)"
1721195727.5989451,mouse,move,"(564, 573)"
1721195727.6013086,mouse,move,"(561, 573)"
1721195727.618437,mouse,move,"(558, 573)"
1721195727.6199818,mouse,move,"(537, 573)"
1721195727.6209898,mouse,move,"(534, 573)"
1721195727.6229844,mouse,move,"(532, 573)"
1721195727.6279714,mouse,move,"(530, 574)"
1721195727.6279714,mouse,move,"(528, 574)"
1721195727.6289687,mouse,move,"(526, 574)"
1721195727.6310017,mouse,move,"(524, 574)"
1721195727.633216,mouse,move,"(522, 574)"
1721195727.6352105,mouse,move,"(520, 574)"
1721195727.6372054,mouse,move,"(518, 574)"
1721195727.639708,mouse,move,"(516, 574)"
1721195727.6407273,mouse,move,"(514, 575)"
1721195727.6428852,mouse,move,"(512, 575)"
1721195727.6448803,mouse,move,"(510, 575)"
1721195727.646875,mouse,move,"(508, 575)"
1721195727.6488686,mouse,move,"(507, 575)"
1721195727.6509182,mouse,move,"(506, 575)"
1721195727.652913,mouse,move,"(505, 575)"
1721195727.654907,mouse,move,"(504, 575)"
1721195727.6569011,mouse,move,"(503, 575)"
1721195727.6588964,mouse,move,"(502, 575)"
1721195727.6609023,mouse,move,"(501, 575)"
1721195727.6628957,mouse,move,"(500, 575)"
1721195727.6648915,mouse,move,"(499, 576)"
1721195727.666886,mouse,move,"(498, 576)"
1721195727.6688802,mouse,move,"(497, 576)"
1721195727.6718888,mouse,move,"(496, 576)"
1721195727.6728861,mouse,move,"(495, 576)"
1721195727.6748807,mouse,move,"(494, 576)"
1721195727.6768756,mouse,move,"(493, 576)"
1721195727.6788702,mouse,move,"(492, 576)"
1721195727.6938188,mouse,move,"(491, 577)"
1721195727.6938188,mouse,move,"(485, 578)"
1721195727.6958146,mouse,move,"(484, 578)"
1721195727.6968436,mouse,move,"(483, 578)"
1721195727.7024765,mouse,move,"(482, 578)"
1721195727.7024765,mouse,move,"(481, 579)"
1721195727.703473,mouse,move,"(480, 579)"
1721195727.705468,mouse,move,"(479, 579)"
1721195727.7074618,mouse,move,"(478, 580)"
1721195727.70846,mouse,move,"(477, 580)"
1721195727.7113888,mouse,move,"(476, 580)"
1721195727.713387,mouse,move,"(475, 581)"
1721195727.7154055,mouse,move,"(474, 581)"
1721195727.7174711,mouse,move,"(473, 581)"
1721195727.7184424,mouse,move,"(472, 582)"
1721195727.7209675,mouse,move,"(471, 582)"
1721195727.722961,mouse,move,"(470, 583)"
1721195727.7249563,mouse,move,"(469, 583)"
1721195727.7269511,mouse,move,"(467, 584)"
1721195727.728946,mouse,move,"(466, 585)"
1721195727.73098,mouse,move,"(464, 585)"
1721195727.732974,mouse,move,"(463, 586)"
1721195727.7349691,mouse,move,"(461, 587)"
1721195727.7369633,mouse,move,"(459, 587)"
1721195727.7389574,mouse,move,"(458, 588)"
1721195727.7414587,mouse,move,"(456, 589)"
1721195727.7434857,mouse,move,"(454, 590)"
1721195727.7454798,mouse,move,"(452, 591)"
1721195727.7474706,mouse,move,"(451, 591)"
1721195727.7484424,mouse,move,"(449, 592)"
1721195727.7510214,mouse,move,"(447, 593)"
1721195727.7534359,mouse,move,"(445, 594)"
1721195727.7720277,mouse,move,"(443, 595)"
1721195727.773025,mouse,move,"(428, 603)"
1721195727.773025,mouse,move,"(426, 604)"
1721195727.775021,mouse,move,"(424, 605)"
1721195727.7812188,mouse,move,"(422, 606)"
1721195727.7812188,mouse,move,"(418, 608)"
1721195727.7832158,mouse,move,"(416, 610)"
1721195727.78521,mouse,move,"(414, 611)"
1721195727.7872043,mouse,move,"(412, 613)"
1721195727.789737,mouse,move,"(410, 614)"
1721195727.790783,mouse,move,"(408, 615)"
1721195727.7932358,mouse,move,"(406, 617)"
1721195727.795206,mouse,move,"(404, 618)"
1721195727.7972007,mouse,move,"(402, 620)"
1721195727.7997048,mouse,move,"(400, 621)"
1721195727.800712,mouse,move,"(398, 623)"
1721195727.802837,mouse,move,"(396, 625)"
1721195727.8048313,mouse,move,"(394, 626)"
1721195727.8068266,mouse,move,"(392, 628)"
1721195727.8088205,mouse,move,"(390, 629)"
1721195727.8108308,mouse,move,"(388, 631)"
1721195727.8128252,mouse,move,"(386, 632)"
1721195727.8153272,mouse,move,"(384, 634)"
1721195727.8173375,mouse,move,"(382, 635)"
1721195727.8183346,mouse,move,"(380, 637)"
1721195727.8213425,mouse,move,"(378, 638)"
1721195727.8243375,mouse,move,"(376, 640)"
1721195727.8253336,mouse,move,"(374, 641)"
1721195727.8273294,mouse,move,"(372, 643)"
1721195727.828326,mouse,move,"(370, 644)"
1721195727.830842,mouse,move,"(367, 645)"
1721195727.8328936,mouse,move,"(365, 647)"
1721195727.834887,mouse,move,"(363, 648)"
1721195727.8491101,mouse,move,"(361, 650)"
1721195727.8496134,mouse,move,"(351, 656)"
1721195727.8506358,mouse,move,"(349, 657)"
1721195727.8516216,mouse,move,"(347, 658)"
1721195727.8536184,mouse,move,"(345, 659)"
1721195727.8576362,mouse,move,"(343, 660)"
1721195727.8586056,mouse,move,"(341, 661)"
1721195727.859603,mouse,move,"(339, 662)"
1721195727.8608098,mouse,move,"(337, 663)"
1721195727.8628478,mouse,move,"(335, 664)"
1721195727.86584,mouse,move,"(333, 665)"
1721195727.8668594,mouse,move,"(332, 666)"
1721195727.868832,mouse,move,"(330, 667)"
1721195727.8713322,mouse,move,"(329, 668)"
1721195727.873333,mouse,move,"(328, 669)"
1721195727.8753273,mouse,move,"(327, 670)"
1721195727.8773215,mouse,move,"(326, 671)"
1721195727.8783193,mouse,move,"(325, 671)"
1721195727.8808439,mouse,move,"(324, 672)"
1721195727.882841,mouse,move,"(323, 673)"
1721195727.8848348,mouse,move,"(322, 673)"
1721195727.8868296,mouse,move,"(321, 674)"
1721195727.8888242,mouse,move,"(320, 674)"
1721195727.8913226,mouse,move,"(319, 675)"
1721195727.8933475,mouse,move,"(318, 675)"
1721195727.8953328,mouse,move,"(317, 676)"
1721195727.8973086,mouse,move,"(316, 676)"
1721195727.898306,mouse,move,"(315, 677)"
1721195727.9008274,mouse,move,"(314, 677)"
1721195727.9068146,mouse,move,"(313, 678)"
1721195727.9250321,mouse,move,"(312, 678)"
1721195727.9250321,mouse,move,"(311, 679)"
1721195727.9290252,mouse,move,"(311, 680)"
1721195727.9345152,mouse,move,"(310, 680)"
1721195727.9375074,mouse,move,"(309, 680)"
1721195727.9450183,mouse,move,"(309, 681)"
1721195727.9470122,mouse,move,"(308, 681)"
1721195727.9575253,mouse,move,"(307, 681)"
1721195727.9610112,mouse,move,"(307, 682)"
1721195727.9689927,mouse,move,"(306, 682)"
1721195728.0098352,mouse,move,"(305, 682)"
1721195728.0690737,mouse,move,"(304, 682)"
1721195728.0989578,mouse,move,"(303, 682)"
1721195728.1597483,mouse,press,"Button.left at (303, 682)"
1721195728.2499082,mouse,release,"Button.left at (303, 682)"
1721195728.3550003,mouse,move,"(304, 682)"
1721195728.365482,mouse,move,"(305, 682)"
1721195728.3710446,mouse,move,"(306, 682)"
1721195728.3896608,mouse,move,"(307, 682)"
1721195728.38974,mouse,move,"(309, 682)"
1721195728.390763,mouse,move,"(310, 682)"
1721195728.3969357,mouse,move,"(311, 682)"
1721195728.3969357,mouse,move,"(312, 681)"
1721195728.3999276,mouse,move,"(313, 681)"
1721195728.4014301,mouse,move,"(314, 681)"
1721195728.4034264,mouse,move,"(315, 681)"
1721195728.4054215,mouse,move,"(316, 681)"
1721195728.4074154,mouse,move,"(317, 681)"
1721195728.408413,mouse,move,"(318, 681)"
1721195728.4113684,mouse,move,"(319, 681)"
1721195728.4133906,mouse,move,"(320, 681)"
1721195728.414382,mouse,move,"(322, 681)"
1721195728.4169,mouse,move,"(324, 682)"
1721195728.4188945,mouse,move,"(326, 682)"
1721195728.4212124,mouse,move,"(328, 682)"
1721195728.4232075,mouse,move,"(330, 683)"
1721195728.425202,mouse,move,"(332, 683)"
1721195728.4271965,mouse,move,"(335, 683)"
1721195728.4297004,mouse,move,"(338, 683)"
1721195728.430721,mouse,move,"(341, 684)"
1721195728.4328275,mouse,move,"(344, 684)"
1721195728.4348218,mouse,move,"(348, 684)"
1721195728.4368162,mouse,move,"(352, 684)"
1721195728.438811,mouse,move,"(356, 684)"
1721195728.440817,mouse,move,"(360, 685)"
1721195728.4430177,mouse,move,"(364, 685)"
1721195728.4450119,mouse,move,"(369, 685)"
1721195728.4470067,mouse,move,"(374, 686)"
1721195728.4621267,mouse,move,"(379, 686)"
1721195728.4631186,mouse,move,"(412, 689)"
1721195728.4641483,mouse,move,"(418, 689)"
1721195728.4651132,mouse,move,"(424, 690)"
1721195728.467109,mouse,move,"(431, 691)"
1721195728.4716046,mouse,move,"(445, 692)"
1721195728.4736075,mouse,move,"(452, 692)"
1721195728.4755957,mouse,move,"(459, 693)"
1721195728.4775908,mouse,move,"(466, 694)"
1721195728.4785874,mouse,move,"(473, 694)"
1721195728.481112,mouse,move,"(480, 695)"
1721195728.483106,mouse,move,"(487, 695)"
1721195728.4851007,mouse,move,"(495, 696)"
1721195728.4870958,mouse,move,"(503, 697)"
1721195728.4890893,mouse,move,"(510, 697)"
1721195728.4911273,mouse,move,"(517, 698)"
1721195728.4931219,mouse,move,"(524, 698)"
1721195728.4951162,mouse,move,"(532, 699)"
1721195728.4971106,mouse,move,"(540, 699)"
1721195728.4991047,mouse,move,"(548, 700)"
1721195728.5012383,mouse,move,"(556, 700)"
1721195728.5032327,mouse,move,"(564, 700)"
1721195728.5052276,mouse,move,"(572, 701)"
1721195728.507222,mouse,move,"(580, 701)"
1721195728.5097258,mouse,move,"(588, 701)"
1721195728.5107348,mouse,move,"(596, 702)"
1721195728.5129893,mouse,move,"(604, 702)"
1721195728.5159807,mouse,move,"(612, 702)"
1721195728.51699,mouse,move,"(621, 702)"
1721195728.5189855,mouse,move,"(630, 702)"
1721195728.5210392,mouse,move,"(639, 702)"
1721195728.5230339,mouse,move,"(648, 702)"
1721195728.537091,mouse,move,"(657, 702)"
1721195728.537091,mouse,move,"(710, 702)"
1721195728.539086,mouse,move,"(719, 702)"
1721195728.5412393,mouse,move,"(728, 702)"
1721195728.545228,mouse,move,"(746, 702)"
1721195728.5472298,mouse,move,"(756, 702)"
1721195728.549727,mouse,move,"(765, 702)"
1721195728.5507355,mouse,move,"(774, 702)"
1721195728.552925,mouse,move,"(784, 702)"
1721195728.5549197,mouse,move,"(793, 702)"
1721195728.5569277,mouse,move,"(803, 701)"
1721195728.5589092,mouse,move,"(812, 701)"
1721195728.5609171,mouse,move,"(821, 701)"
1721195728.5629115,mouse,move,"(830, 701)"
1721195728.5649056,mouse,move,"(839, 701)"
1721195728.5669007,mouse,move,"(848, 700)"
1721195728.5688946,mouse,move,"(857, 700)"
1721195728.5709026,mouse,move,"(867, 700)"
1721195728.5728962,mouse,move,"(876, 700)"
1721195728.5748916,mouse,move,"(885, 700)"
1721195728.5768862,mouse,move,"(894, 699)"
1721195728.5788805,mouse,move,"(904, 699)"
1721195728.581119,mouse,move,"(913, 699)"
1721195728.5831141,mouse,move,"(922, 699)"
1721195728.585109,mouse,move,"(932, 699)"
1721195728.5871036,mouse,move,"(941, 698)"
1721195728.5890975,mouse,move,"(950, 698)"
1721195728.5911992,mouse,move,"(960, 698)"
1721195728.5935783,mouse,move,"(969, 698)"
1721195728.5955725,mouse,move,"(978, 698)"
1721195728.5975676,mouse,move,"(987, 698)"
1721195728.6128757,mouse,move,"(996, 698)"
1721195728.6128757,mouse,move,"(1052, 697)"
1721195728.6138494,mouse,move,"(1061, 697)"
1721195728.6148472,mouse,move,"(1070, 696)"
1721195728.6213236,mouse,move,"(1080, 696)"
1721195728.6213236,mouse,move,"(1099, 696)"
1721195728.623318,mouse,move,"(1108, 696)"
1721195728.625313,mouse,move,"(1117, 696)"
1721195728.6273084,mouse,move,"(1127, 696)"
1721195728.6283042,mouse,move,"(1136, 696)"
1721195728.6308222,mouse,move,"(1145, 696)"
1721195728.6329138,mouse,move,"(1154, 696)"
1721195728.634908,mouse,move,"(1163, 696)"
1721195728.6378999,mouse,move,"(1172, 696)"
1721195728.6388974,mouse,move,"(1181, 696)"
1721195728.6410384,mouse,move,"(1190, 696)"
1721195728.6430323,mouse,move,"(1198, 696)"
1721195728.6450274,mouse,move,"(1206, 696)"
1721195728.647022,mouse,move,"(1214, 696)"
1721195728.6490166,mouse,move,"(1222, 696)"
1721195728.6510556,mouse,move,"(1230, 696)"
1721195728.6530502,mouse,move,"(1238, 697)"
1721195728.6550446,mouse,move,"(1246, 697)"
1721195728.6570396,mouse,move,"(1253, 698)"
1721195728.6590333,mouse,move,"(1260, 698)"
1721195728.6611366,mouse,move,"(1267, 698)"
1721195728.6631298,mouse,move,"(1273, 699)"
1721195728.6651254,mouse,move,"(1279, 699)"
1721195728.667121,mouse,move,"(1285, 700)"
1721195728.6696224,mouse,move,"(1289, 700)"
1721195728.671642,mouse,move,"(1292, 700)"
1721195728.6896544,mouse,move,"(1295, 700)"
1721195728.6896544,mouse,move,"(1301, 700)"
1721195728.9630797,mouse,move,"(1301, 699)"
1721195728.9670424,mouse,move,"(1301, 698)"
1721195728.9690363,mouse,move,"(1301, 697)"
1721195728.9731827,mouse,move,"(1302, 696)"
1721195728.9751782,mouse,move,"(1302, 695)"
1721195728.9771736,mouse,move,"(1302, 694)"
1721195728.9798098,mouse,move,"(1302, 693)"
1721195728.98081,mouse,move,"(1303, 692)"
1721195728.9829984,mouse,move,"(1303, 691)"
1721195729.0034027,mouse,move,"(1303, 690)"
1721195729.0034027,mouse,move,"(1308, 681)"
1721195729.005397,mouse,move,"(1308, 679)"
1721195729.0073931,mouse,move,"(1309, 678)"
1721195729.0119052,mouse,move,"(1310, 676)"
1721195729.0119052,mouse,move,"(1310, 674)"
1721195729.0129023,mouse,move,"(1311, 672)"
1721195729.0148978,mouse,move,"(1312, 670)"
1721195729.0184383,mouse,move,"(1313, 668)"
1721195729.0184383,mouse,move,"(1314, 666)"
1721195729.0214128,mouse,move,"(1314, 664)"
1721195729.0234103,mouse,move,"(1315, 662)"
1721195729.0254056,mouse,move,"(1316, 660)"
1721195729.027399,mouse,move,"(1317, 658)"
1721195729.0283964,mouse,move,"(1318, 656)"
1721195729.0309143,mouse,move,"(1319, 654)"
1721195729.0329125,mouse,move,"(1320, 651)"
1721195729.0349073,mouse,move,"(1320, 649)"
1721195729.0369012,mouse,move,"(1321, 646)"
1721195729.0388963,mouse,move,"(1321, 644)"
1721195729.041056,mouse,move,"(1321, 642)"
1721195729.043051,mouse,move,"(1321, 640)"
1721195729.0450478,mouse,move,"(1321, 638)"
1721195729.0470393,mouse,move,"(1321, 636)"
1721195729.0490344,mouse,move,"(1321, 634)"
1721195729.0510445,mouse,move,"(1321, 631)"
1721195729.0530639,mouse,move,"(1321, 629)"
1721195729.055034,mouse,move,"(1321, 627)"
1721195729.0580254,mouse,move,"(1321, 624)"
1721195729.0590239,mouse,move,"(1320, 622)"
1721195729.061089,mouse,move,"(1320, 620)"
1721195729.0630834,mouse,move,"(1320, 617)"
1721195729.065078,mouse,move,"(1319, 615)"
1721195729.0860596,mouse,move,"(1319, 612)"
1721195729.0860596,mouse,move,"(1316, 588)"
1721195729.0870574,mouse,move,"(1315, 585)"
1721195729.0890524,mouse,move,"(1315, 582)"
1721195729.0944088,mouse,move,"(1315, 579)"
1721195729.0944088,mouse,move,"(1314, 576)"
1721195729.0954068,mouse,move,"(1314, 573)"
1721195729.0974257,mouse,move,"(1313, 569)"
1721195729.0983992,mouse,move,"(1313, 565)"
1721195729.100936,mouse,move,"(1312, 562)"
1721195729.1029348,mouse,move,"(1312, 558)"
1721195729.1049292,mouse,move,"(1311, 554)"
1721195729.1069229,mouse,move,"(1310, 550)"
1721195729.1089194,mouse,move,"(1310, 546)"
1721195729.1120143,mouse,move,"(1309, 543)"
1721195729.1130111,mouse,move,"(1308, 539)"
1721195729.115006,mouse,move,"(1307, 536)"
1721195729.117546,mouse,move,"(1306, 532)"
1721195729.1185422,mouse,move,"(1305, 528)"
1721195729.121543,mouse,move,"(1304, 525)"
1721195729.1235402,mouse,move,"(1303, 522)"
1721195729.1255348,mouse,move,"(1302, 519)"
1721195729.127529,mouse,move,"(1301, 515)"
1721195729.1285272,mouse,move,"(1300, 512)"
1721195729.1314313,mouse,move,"(1299, 509)"
1721195729.1334288,mouse,move,"(1298, 506)"
1721195729.135424,mouse,move,"(1297, 502)"
1721195729.137418,mouse,move,"(1296, 498)"
1721195729.1399226,mouse,move,"(1294, 495)"
1721195729.1409323,mouse,move,"(1293, 492)"
1721195729.1429255,mouse,move,"(1291, 488)"
1721195729.1449203,mouse,move,"(1289, 485)"
1721195729.1469154,mouse,move,"(1288, 481)"
1721195729.1607282,mouse,move,"(1286, 478)"
1721195729.1621366,mouse,move,"(1274, 457)"
1721195729.1631336,mouse,move,"(1272, 454)"
1721195729.165129,mouse,move,"(1270, 451)"
1721195729.1706452,mouse,move,"(1267, 448)"
1721195729.1706452,mouse,move,"(1264, 444)"
1721195729.1717393,mouse,move,"(1261, 441)"
1721195729.1737363,mouse,move,"(1258, 438)"
1721195729.175731,mouse,move,"(1255, 435)"
1721195729.177726,mouse,move,"(1252, 432)"
1721195729.1797206,mouse,move,"(1249, 429)"
1721195729.180783,mouse,move,"(1246, 426)"
1721195729.1828122,mouse,move,"(1243, 423)"
1721195729.1857736,mouse,move,"(1240, 420)"
1721195729.1877673,mouse,move,"(1237, 417)"
1721195729.1887639,mouse,move,"(1234, 414)"
1721195729.1908689,mouse,move,"(1231, 411)"
1721195729.1930914,mouse,move,"(1227, 408)"
1721195729.1950872,mouse,move,"(1223, 406)"
1721195729.1970809,mouse,move,"(1220, 403)"
1721195729.199076,mouse,move,"(1216, 401)"
1721195729.2011142,mouse,move,"(1212, 399)"
1721195729.2031088,mouse,move,"(1208, 397)"
1721195729.2051036,mouse,move,"(1205, 394)"
1721195729.2070987,mouse,move,"(1201, 392)"
1721195729.2090929,mouse,move,"(1197, 390)"
1721195729.2111034,mouse,move,"(1193, 388)"
1721195729.2130992,mouse,move,"(1189, 386)"
1721195729.2150939,mouse,move,"(1185, 384)"
1721195729.2176104,mouse,move,"(1181, 382)"
1721195729.2186072,mouse,move,"(1177, 380)"
1721195729.2215302,mouse,move,"(1173, 378)"
1721195729.223527,mouse,move,"(1169, 376)"
1721195729.2398472,mouse,move,"(1165, 374)"
1721195729.2398472,mouse,move,"(1137, 360)"
1721195729.2408757,mouse,move,"(1133, 358)"
1721195729.2428741,mouse,move,"(1129, 356)"
1721195729.248857,mouse,move,"(1125, 354)"
1721195729.248857,mouse,move,"(1121, 352)"
1721195729.248857,mouse,move,"(1117, 350)"
1721195729.251296,mouse,move,"(1113, 348)"
1721195729.253291,mouse,move,"(1109, 347)"
1721195729.255285,mouse,move,"(1105, 345)"
1721195729.2572803,mouse,move,"(1101, 344)"
1721195729.2597833,mouse,move,"(1097, 342)"
1721195729.2607934,mouse,move,"(1093, 341)"
1721195729.2627907,mouse,move,"(1089, 339)"
1721195729.2647853,mouse,move,"(1085, 338)"
1721195729.26678,mouse,move,"(1081, 337)"
1721195729.268775,mouse,move,"(1076, 336)"
1721195729.2708874,mouse,move,"(1072, 335)"
1721195729.2728844,mouse,move,"(1068, 334)"
1721195729.2748797,mouse,move,"(1064, 332)"
1721195729.276874,mouse,move,"(1059, 331)"
1721195729.2788684,mouse,move,"(1055, 330)"
1721195729.2810469,mouse,move,"(1051, 329)"
1721195729.283044,mouse,move,"(1046, 328)"
1721195729.2850387,mouse,move,"(1042, 327)"
1721195729.2870336,mouse,move,"(1038, 326)"
1721195729.2890282,mouse,move,"(1033, 325)"
1721195729.2910361,mouse,move,"(1029, 324)"
1721195729.294028,mouse,move,"(1025, 323)"
1721195729.295026,mouse,move,"(1020, 322)"
1721195729.2970207,mouse,move,"(1015, 321)"
1721195729.2990158,mouse,move,"(1011, 320)"
1721195729.3010514,mouse,move,"(1007, 319)"
1721195729.3141494,mouse,move,"(1002, 318)"
1721195729.3151479,mouse,move,"(980, 313)"
1721195729.3151479,mouse,move,"(975, 312)"
1721195729.317664,mouse,move,"(971, 311)"
1721195729.3221555,mouse,move,"(966, 310)"
1721195729.3221555,mouse,move,"(962, 309)"
1721195729.323155,mouse,move,"(957, 307)"
1721195729.3251498,mouse,move,"(953, 306)"
1721195729.3271441,mouse,move,"(949, 305)"
1721195729.329648,mouse,move,"(944, 304)"
1721195729.330691,mouse,move,"(939, 303)"
1721195729.332978,mouse,move,"(935, 302)"
1721195729.3349721,mouse,move,"(931, 300)"
1721195729.3369677,mouse,move,"(927, 299)"
1721195729.3389611,mouse,move,"(923, 298)"
1721195729.3409681,mouse,move,"(919, 297)"
1721195729.3429625,mouse,move,"(915, 296)"
1721195729.3449824,mouse,move,"(911, 295)"
1721195729.3469527,mouse,move,"(907, 294)"
1721195729.3489473,mouse,move,"(904, 293)"
1721195729.3510346,mouse,move,"(900, 292)"
1721195729.353028,mouse,move,"(896, 291)"
1721195729.3550234,mouse,move,"(892, 290)"
1721195729.3570173,mouse,move,"(888, 289)"
1721195729.3590128,mouse,move,"(884, 288)"
1721195729.3610735,mouse,move,"(880, 287)"
1721195729.3630707,mouse,move,"(876, 286)"
1721195729.36609,mouse,move,"(872, 285)"
1721195729.3670604,mouse,move,"(868, 284)"
1721195729.3690548,mouse,move,"(863, 283)"
1721195729.3710623,mouse,move,"(859, 282)"
1721195729.3730605,mouse,move,"(854, 281)"
1721195729.3883018,mouse,move,"(850, 280)"
1721195729.3898082,mouse,move,"(820, 272)"
1721195729.3908188,mouse,move,"(816, 271)"
1721195729.3928616,mouse,move,"(811, 270)"
1721195729.3968513,mouse,move,"(803, 268)"
1721195729.3988461,mouse,move,"(799, 267)"
1721195729.4018803,mouse,move,"(795, 266)"
1721195729.402877,mouse,move,"(791, 264)"
1721195729.404872,mouse,move,"(786, 263)"
1721195729.4068668,mouse,move,"(782, 262)"
1721195729.4088616,mouse,move,"(778, 261)"
1721195729.4110515,mouse,move,"(774, 260)"
1721195729.4130454,mouse,move,"(769, 258)"
1721195729.41504,mouse,move,"(765, 257)"
1721195729.4175842,mouse,move,"(761, 256)"
1721195729.4185538,mouse,move,"(756, 254)"
1721195729.4210932,mouse,move,"(752, 253)"
1721195729.4230638,mouse,move,"(748, 252)"
1721195729.4250584,mouse,move,"(743, 251)"
1721195729.4270532,mouse,move,"(739, 249)"
1721195729.4290476,mouse,move,"(734, 248)"
1721195729.4315464,mouse,move,"(730, 246)"
1721195729.4335425,mouse,move,"(725, 245)"
1721195729.435537,mouse,move,"(721, 244)"
1721195729.437532,mouse,move,"(717, 243)"
1721195729.4385293,mouse,move,"(712, 241)"
1721195729.4414334,mouse,move,"(707, 240)"
1721195729.443455,mouse,move,"(703, 238)"
1721195729.445449,mouse,move,"(698, 237)"
1721195729.4474194,mouse,move,"(693, 236)"
1721195729.4620197,mouse,move,"(688, 234)"
1721195729.4630165,mouse,move,"(659, 226)"
1721195729.464014,mouse,move,"(655, 224)"
1721195729.4650116,mouse,move,"(650, 223)"
1721195729.4699984,mouse,move,"(646, 221)"
1721195729.4699984,mouse,move,"(642, 220)"
1721195729.4710324,mouse,move,"(638, 219)"
1721195729.4730275,mouse,move,"(634, 218)"
1721195729.4750211,mouse,move,"(630, 217)"
1721195729.4770381,mouse,move,"(626, 216)"
1721195729.479011,mouse,move,"(622, 214)"
1721195729.4810727,mouse,move,"(618, 213)"
1721195729.483068,mouse,move,"(614, 212)"
1721195729.4850612,mouse,move,"(610, 211)"
1721195729.4870567,mouse,move,"(606, 209)"
1721195729.4890506,mouse,move,"(602, 208)"
1721195729.4910603,mouse,move,"(598, 207)"
1721195729.4930546,mouse,move,"(594, 206)"
1721195729.4950488,mouse,move,"(590, 205)"
1721195729.4970436,mouse,move,"(586, 204)"
1721195729.4990382,mouse,move,"(582, 203)"
1721195729.5014067,mouse,move,"(578, 202)"
1721195729.5034018,mouse,move,"(574, 201)"
1721195729.5053961,mouse,move,"(570, 200)"
1721195729.507391,mouse,move,"(567, 199)"
1721195729.5083876,mouse,move,"(564, 198)"
1721195729.5109036,mouse,move,"(561, 197)"
1721195729.513894,mouse,move,"(558, 197)"
1721195729.5148923,mouse,move,"(555, 197)"
1721195729.5174093,mouse,move,"(552, 196)"
1721195729.5184088,mouse,move,"(549, 196)"
1721195729.5209484,mouse,move,"(546, 196)"
1721195729.5350337,mouse,move,"(543, 196)"
1721195729.5360043,mouse,move,"(525, 196)"
1721195729.5370286,mouse,move,"(522, 196)"
1721195729.5389962,mouse,move,"(519, 196)"
1721195729.5431132,mouse,move,"(516, 196)"
1721195729.5431132,mouse,move,"(514, 196)"
1721195729.5450833,mouse,move,"(511, 196)"
1721195729.5470777,mouse,move,"(508, 196)"
1721195729.5490727,mouse,move,"(506, 196)"
1721195729.550603,mouse,move,"(503, 196)"
1721195729.5530963,mouse,move,"(501, 196)"
1721195729.5550666,mouse,move,"(499, 196)"
1721195729.5570607,mouse,move,"(496, 196)"
1721195729.5590558,mouse,move,"(494, 196)"
1721195729.5610638,mouse,move,"(491, 196)"
1721195729.5630586,mouse,move,"(489, 196)"
1721195729.5650527,mouse,move,"(487, 196)"
1721195729.5670478,mouse,move,"(484, 196)"
1721195729.5690424,mouse,move,"(481, 195)"
1721195729.571268,mouse,move,"(479, 195)"
1721195729.5732625,mouse,move,"(477, 195)"
1721195729.5752563,mouse,move,"(474, 195)"
1721195729.577251,mouse,move,"(472, 195)"
1721195729.5782485,mouse,move,"(469, 195)"
1721195729.5807662,mouse,move,"(467, 195)"
1721195729.5837598,mouse,move,"(465, 195)"
1721195729.5857553,mouse,move,"(463, 195)"
1721195729.587751,mouse,move,"(461, 195)"
1721195729.589744,mouse,move,"(458, 195)"
1721195729.5908868,mouse,move,"(456, 195)"
1721195729.5928805,mouse,move,"(454, 195)"
1721195729.6083407,mouse,move,"(452, 195)"
1721195729.6083407,mouse,move,"(437, 195)"
1721195729.609848,mouse,move,"(435, 195)"
1721195729.6108577,mouse,move,"(432, 195)"
1721195729.616354,mouse,move,"(430, 195)"
1721195729.616354,mouse,move,"(427, 195)"
1721195729.6173747,mouse,move,"(425, 195)"
1721195729.6183712,mouse,move,"(422, 195)"
1721195729.6208897,mouse,move,"(420, 195)"
1721195729.6228874,mouse,move,"(417, 195)"
