timestamp,device,event,detail
1721121447.306742,mouse,move,"(410, 673)"
1721121447.308737,mouse,move,"(413, 674)"
1721121447.3107324,mouse,move,"(416, 675)"
1721121447.3127263,mouse,move,"(419, 676)"
1721121447.3152304,mouse,move,"(422, 677)"
1721121447.3166301,mouse,move,"(425, 678)"
1721121447.318625,mouse,move,"(429, 679)"
1721121447.320619,mouse,move,"(432, 680)"
1721121447.3226132,mouse,move,"(436, 680)"
1721121447.3246167,mouse,move,"(439, 681)"
1721121447.3269937,mouse,move,"(443, 682)"
1721121447.3289912,mouse,move,"(447, 683)"
1721121447.330959,mouse,move,"(451, 683)"
1721121447.3334637,mouse,move,"(454, 684)"
1721121447.3344731,mouse,move,"(458, 685)"
1721121447.336697,mouse,move,"(461, 685)"
1721121447.3386927,mouse,move,"(465, 686)"
1721121447.340686,mouse,move,"(469, 687)"
1721121447.3426814,mouse,move,"(473, 687)"
1721121447.3448465,mouse,move,"(477, 688)"
1721121447.34686,mouse,move,"(481, 689)"
1721121447.3488548,mouse,move,"(485, 690)"
1721121447.3508484,mouse,move,"(489, 690)"
1721121447.3528438,mouse,move,"(493, 691)"
1721121447.355347,mouse,move,"(497, 692)"
1721121447.3764029,mouse,move,"(501, 692)"
1721121447.3764029,mouse,move,"(537, 699)"
1721121447.3774006,mouse,move,"(541, 700)"
1721121447.3793957,mouse,move,"(545, 701)"
1721121447.38139,mouse,move,"(549, 702)"
1721121447.3852198,mouse,move,"(557, 703)"
1721121447.387187,mouse,move,"(561, 704)"
1721121447.3891814,mouse,move,"(565, 705)"
1721121447.3906882,mouse,move,"(569, 705)"
1721121447.3936977,mouse,move,"(573, 706)"
1721121447.3949997,mouse,move,"(577, 707)"
1721121447.3971786,mouse,move,"(581, 708)"
1721121447.399174,mouse,move,"(584, 709)"
1721121447.4011679,mouse,move,"(588, 709)"
1721121447.4021654,mouse,move,"(592, 710)"
1721121447.4047053,mouse,move,"(596, 711)"
1721121447.4070396,mouse,move,"(599, 712)"
1721121447.409034,mouse,move,"(603, 713)"
1721121447.4110284,mouse,move,"(607, 713)"
1721121447.4120257,mouse,move,"(610, 714)"
1721121447.414541,mouse,move,"(614, 715)"
1721121447.4165692,mouse,move,"(618, 716)"
1721121447.4185636,mouse,move,"(621, 717)"
1721121447.4205585,mouse,move,"(624, 718)"
1721121447.4225533,mouse,move,"(627, 718)"
1721121447.4245539,mouse,move,"(631, 719)"
1721121447.4268842,mouse,move,"(634, 720)"
1721121447.4288783,mouse,move,"(638, 721)"
1721121447.4318702,mouse,move,"(641, 722)"
1721121447.4328675,mouse,move,"(644, 723)"
1721121447.4352462,mouse,move,"(648, 724)"
1721121447.4365666,mouse,move,"(651, 725)"
1721121447.438561,mouse,move,"(654, 726)"
1721121447.440556,mouse,move,"(658, 727)"
1721121447.4425502,mouse,move,"(661, 728)"
1721121447.444618,mouse,move,"(664, 729)"
1721121447.4473703,mouse,move,"(667, 730)"
1721121447.4492016,mouse,move,"(670, 731)"
1721121447.451196,mouse,move,"(673, 732)"
1721121447.4521935,mouse,move,"(676, 733)"
1721121447.4547176,mouse,move,"(679, 734)"
1721121447.4567883,mouse,move,"(682, 735)"
1721121447.4587822,mouse,move,"(685, 736)"
1721121447.4607763,mouse,move,"(689, 737)"
1721121447.462772,mouse,move,"(692, 738)"
1721121447.4648926,mouse,move,"(695, 739)"
1721121447.4673235,mouse,move,"(698, 740)"
1721121447.4693189,mouse,move,"(702, 741)"
1721121447.4713137,mouse,move,"(705, 742)"
1721121447.4723108,mouse,move,"(708, 743)"
1721121447.4748356,mouse,move,"(712, 744)"
1721121447.4768999,mouse,move,"(715, 745)"
1721121447.4788942,mouse,move,"(718, 746)"
1721121447.4992244,mouse,move,"(722, 747)"
1721121447.5002213,mouse,move,"(757, 759)"
1721121447.5012193,mouse,move,"(761, 760)"
1721121447.5022168,mouse,move,"(765, 762)"
1721121447.5079966,mouse,move,"(769, 763)"
1721121447.5079966,mouse,move,"(772, 764)"
1721121447.5089726,mouse,move,"(776, 765)"
1721121447.5109673,mouse,move,"(780, 767)"
1721121447.5134716,mouse,move,"(784, 768)"
1721121447.5144808,mouse,move,"(788, 769)"
1721121447.5169685,mouse,move,"(792, 771)"
1721121447.51894,mouse,move,"(796, 772)"
1721121447.5209343,mouse,move,"(800, 773)"
1721121447.5229292,mouse,move,"(804, 775)"
1721121447.5249515,mouse,move,"(809, 776)"
1721121447.5269458,mouse,move,"(813, 777)"
1721121447.5289707,mouse,move,"(818, 779)"
1721121447.5309687,mouse,move,"(822, 780)"
1721121447.5329306,mouse,move,"(826, 781)"
1721121447.5349767,mouse,move,"(831, 782)"
1721121447.536971,mouse,move,"(835, 784)"
1721121447.538967,mouse,move,"(840, 785)"
1721121447.540961,mouse,move,"(844, 786)"
1721121447.541958,mouse,move,"(849, 787)"
1721121447.5444872,mouse,move,"(854, 789)"
1721121447.5469608,mouse,move,"(858, 790)"
1721121447.5489554,mouse,move,"(863, 791)"
1721121447.5509498,mouse,move,"(867, 792)"
1721121447.553453,mouse,move,"(872, 794)"
1721121447.5544617,mouse,move,"(877, 795)"
1721121447.5565324,mouse,move,"(881, 796)"
1721121447.558527,mouse,move,"(886, 797)"
1721121447.560523,mouse,move,"(891, 798)"
1721121447.562517,mouse,move,"(895, 799)"
1721121447.564562,mouse,move,"(899, 800)"
1721121447.5667071,mouse,move,"(904, 802)"
1721121447.5687044,mouse,move,"(909, 803)"
1721121447.5706956,mouse,move,"(913, 804)"
1721121447.5736885,mouse,move,"(918, 805)"
1721121447.5751934,mouse,move,"(923, 806)"
1721121447.5771909,mouse,move,"(927, 808)"
1721121447.579213,mouse,move,"(932, 809)"
1721121447.5812078,mouse,move,"(937, 810)"
1721121447.5821772,mouse,move,"(941, 811)"
1721121447.5849974,mouse,move,"(946, 813)"
1721121447.5869946,mouse,move,"(951, 814)"
1721121447.5889895,mouse,move,"(955, 815)"
1721121447.5909839,mouse,move,"(960, 816)"
1721121447.5920541,mouse,move,"(964, 817)"
1721121447.5945704,mouse,move,"(969, 819)"
1721121447.597045,mouse,move,"(973, 820)"
1721121447.5990396,mouse,move,"(978, 821)"
1721121447.601035,mouse,move,"(983, 822)"
1721121447.6020322,mouse,move,"(987, 823)"
1721121447.604552,mouse,move,"(992, 825)"
1721121447.6065493,mouse,move,"(997, 826)"
1721121447.6325924,mouse,move,"(1001, 827)"
1721121447.6335616,mouse,move,"(1053, 841)"
1721121447.634703,mouse,move,"(1057, 842)"
1721121447.636955,mouse,move,"(1061, 843)"
1721121447.6409442,mouse,move,"(1065, 845)"
1721121447.6409442,mouse,move,"(1069, 846)"
1721121447.6434476,mouse,move,"(1073, 847)"
1721121447.6444721,mouse,move,"(1077, 848)"
1721121447.6474652,mouse,move,"(1081, 849)"
1721121447.6484637,mouse,move,"(1085, 850)"
1721121447.651456,mouse,move,"(1089, 851)"
1721121447.6524527,mouse,move,"(1093, 852)"
1721121447.6548758,mouse,move,"(1097, 853)"
1721121447.657144,mouse,move,"(1101, 854)"
1721121447.6591394,mouse,move,"(1105, 855)"
1721121447.6611335,mouse,move,"(1109, 856)"
1721121447.6621308,mouse,move,"(1113, 857)"
1721121447.6646485,mouse,move,"(1117, 858)"
1721121447.6668797,mouse,move,"(1120, 859)"
1721121447.668874,mouse,move,"(1123, 860)"
1721121447.6708686,mouse,move,"(1127, 861)"
1721121447.6728637,mouse,move,"(1130, 862)"
1721121447.6749527,mouse,move,"(1134, 863)"
1721121447.6770942,mouse,move,"(1137, 864)"
1721121447.6790893,mouse,move,"(1140, 865)"
1721121447.6810834,mouse,move,"(1144, 866)"
1721121447.6820815,mouse,move,"(1147, 867)"
1721121447.685729,mouse,move,"(1151, 868)"
1721121447.6867287,mouse,move,"(1154, 869)"
1721121447.688724,mouse,move,"(1157, 870)"
1721121447.691228,mouse,move,"(1161, 871)"
1721121447.6922407,mouse,move,"(1164, 872)"
1721121447.694773,mouse,move,"(1168, 873)"
1721121447.6970067,mouse,move,"(1171, 874)"
1721121447.6989777,mouse,move,"(1175, 875)"
1721121447.7009716,mouse,move,"(1179, 876)"
1721121447.7019699,mouse,move,"(1182, 877)"
1721121447.7044976,mouse,move,"(1186, 878)"
1721121447.706495,mouse,move,"(1189, 879)"
1721121447.7093706,mouse,move,"(1192, 880)"
1721121447.7113771,mouse,move,"(1196, 881)"
1721121447.7120104,mouse,move,"(1199, 882)"
1721121447.7146118,mouse,move,"(1202, 883)"
1721121447.716607,mouse,move,"(1206, 884)"
1721121447.7186007,mouse,move,"(1209, 885)"
1721121447.7206252,mouse,move,"(1212, 886)"
1721121447.7226179,mouse,move,"(1216, 887)"
1721121447.7246864,mouse,move,"(1219, 888)"
1721121447.7271602,mouse,move,"(1222, 889)"
1721121447.7291481,mouse,move,"(1226, 890)"
1721121447.7495985,mouse,move,"(1229, 891)"
1721121447.7495985,mouse,move,"(1257, 900)"
1721121447.7505956,mouse,move,"(1260, 901)"
1721121447.7525902,mouse,move,"(1263, 902)"
1721121447.7570899,mouse,move,"(1267, 903)"
1721121447.7570899,mouse,move,"(1270, 904)"
1721121447.7591126,mouse,move,"(1273, 905)"
1721121447.7610795,mouse,move,"(1276, 906)"
1721121447.762103,mouse,move,"(1279, 907)"
1721121447.7646227,mouse,move,"(1282, 908)"
1721121447.7669666,mouse,move,"(1285, 908)"
1721121447.7689621,mouse,move,"(1288, 909)"
1721121447.770962,mouse,move,"(1291, 910)"
1721121447.771926,mouse,move,"(1294, 911)"
1721121447.7744744,mouse,move,"(1297, 912)"
1721121447.7766771,mouse,move,"(1300, 912)"
1721121447.778647,mouse,move,"(1303, 913)"
1721121447.7806413,mouse,move,"(1306, 914)"
1721121447.7826376,mouse,move,"(1309, 915)"
1721121447.7847517,mouse,move,"(1312, 916)"
1721121447.78676,mouse,move,"(1315, 916)"
1721121447.7887843,mouse,move,"(1318, 917)"
1721121447.7912571,mouse,move,"(1321, 918)"
1721121447.7922993,mouse,move,"(1324, 919)"
1721121447.7948582,mouse,move,"(1327, 920)"
1721121447.7968805,mouse,move,"(1330, 921)"
1721121447.7988725,mouse,move,"(1333, 922)"
1721121447.8008683,mouse,move,"(1336, 922)"
1721121447.8028405,mouse,move,"(1339, 923)"
1721121447.8049648,mouse,move,"(1342, 924)"
1721121447.8073814,mouse,move,"(1345, 925)"
1721121447.8093536,mouse,move,"(1348, 926)"
1721121447.81137,mouse,move,"(1351, 927)"
1721121447.8123689,mouse,move,"(1354, 928)"
1721121447.8153706,mouse,move,"(1357, 929)"
1721121447.817201,mouse,move,"(1360, 929)"
1721121447.8192227,mouse,move,"(1363, 930)"
1721121447.8212178,mouse,move,"(1366, 931)"
1721121447.8222141,mouse,move,"(1369, 932)"
1721121447.8247607,mouse,move,"(1372, 933)"
1721121447.8271942,mouse,move,"(1375, 934)"
1721121447.829188,mouse,move,"(1378, 934)"
1721121447.831156,mouse,move,"(1380, 935)"
1721121447.832154,mouse,move,"(1383, 936)"
1721121447.8353703,mouse,move,"(1386, 937)"
1721121447.8375077,mouse,move,"(1389, 938)"
1721121447.8385053,mouse,move,"(1392, 939)"
1721121447.8405,mouse,move,"(1395, 940)"
1721121447.8424942,mouse,move,"(1398, 941)"
1721121447.8446417,mouse,move,"(1401, 941)"
1721121447.8469045,mouse,move,"(1404, 942)"
1721121447.848899,mouse,move,"(1407, 943)"
1721121447.850894,mouse,move,"(1409, 944)"
1721121447.8528888,mouse,move,"(1412, 945)"
1721121447.8549714,mouse,move,"(1414, 945)"
1721121447.874424,mouse,move,"(1417, 946)"
1721121447.8754542,mouse,move,"(1438, 951)"
1721121447.8774185,mouse,move,"(1440, 951)"
1721121447.8794138,mouse,move,"(1442, 951)"
1721121447.8824053,mouse,move,"(1444, 952)"
1721121447.8839116,mouse,move,"(1446, 952)"
1721121447.885309,mouse,move,"(1448, 952)"
1721121447.8873045,mouse,move,"(1450, 953)"
1721121447.8892984,mouse,move,"(1452, 953)"
1721121447.8912947,mouse,move,"(1454, 953)"
1721121447.8928,mouse,move,"(1456, 953)"
1721121447.8951294,mouse,move,"(1458, 954)"
1721121447.897457,mouse,move,"(1460, 954)"
1721121447.8994508,mouse,move,"(1462, 954)"
1721121447.901446,mouse,move,"(1464, 954)"
1721121447.903441,mouse,move,"(1466, 954)"
1721121447.9044821,mouse,move,"(1468, 955)"
1721121447.9067333,mouse,move,"(1469, 955)"
1721121447.9087284,mouse,move,"(1471, 955)"
1721121447.9107227,mouse,move,"(1472, 955)"
1721121447.9127173,mouse,move,"(1473, 956)"
1721121447.914989,mouse,move,"(1474, 956)"
1721121447.9172585,mouse,move,"(1476, 956)"
1721121447.9192538,mouse,move,"(1477, 956)"
1721121447.921248,mouse,move,"(1479, 957)"
1721121447.922245,mouse,move,"(1480, 957)"
1721121447.92476,mouse,move,"(1482, 957)"
1721121447.9270048,mouse,move,"(1483, 958)"
1721121447.9299984,mouse,move,"(1485, 958)"
1721121447.930995,mouse,move,"(1486, 958)"
1721121447.9319923,mouse,move,"(1488, 959)"
1721121447.9345248,mouse,move,"(1489, 959)"
1721121447.9369044,mouse,move,"(1491, 959)"
1721121447.9393702,mouse,move,"(1492, 959)"
1721121447.9406815,mouse,move,"(1494, 960)"
1721121447.9426787,mouse,move,"(1495, 960)"
1721121447.9450493,mouse,move,"(1497, 960)"
1721121447.9473703,mouse,move,"(1498, 960)"
1721121447.949198,mouse,move,"(1500, 960)"
1721121447.9511926,mouse,move,"(1501, 961)"
1721121447.95219,mouse,move,"(1503, 961)"
1721121447.954745,mouse,move,"(1504, 961)"
1721121447.9570253,mouse,move,"(1505, 961)"
1721121447.9590166,mouse,move,"(1506, 962)"
1721121447.9610112,mouse,move,"(1507, 962)"
1721121447.962008,mouse,move,"(1509, 962)"
1721121447.9645276,mouse,move,"(1510, 962)"
1721121447.9668803,mouse,move,"(1511, 962)"
1721121447.9688742,mouse,move,"(1512, 962)"
1721121447.9713707,mouse,move,"(1513, 963)"
1721121447.9721966,mouse,move,"(1514, 963)"
1721121447.9747653,mouse,move,"(1515, 963)"
1721121447.9770415,mouse,move,"(1516, 963)"
1721121447.9790044,mouse,move,"(1517, 963)"
1721121447.9984598,mouse,move,"(1518, 963)"
1721121447.9994564,mouse,move,"(1527, 965)"
1721121448.0004542,mouse,move,"(1528, 965)"
1721121448.0034454,mouse,move,"(1529, 965)"
1721121448.0069478,mouse,move,"(1530, 965)"
1721121448.0089428,mouse,move,"(1531, 965)"
1721121448.0134425,mouse,move,"(1532, 965)"
1721121448.0154967,mouse,move,"(1532, 966)"
1721121448.0174427,mouse,move,"(1533, 966)"
1721121448.023455,mouse,move,"(1534, 966)"
1721121448.0266402,mouse,move,"(1535, 966)"
1721121448.028659,mouse,move,"(1535, 967)"
1721121448.032625,mouse,move,"(1536, 967)"
1721121448.036991,mouse,move,"(1537, 967)"
1721121448.0389588,mouse,move,"(1537, 968)"
1721121448.0409532,mouse,move,"(1538, 968)"
1721121448.0445411,mouse,move,"(1539, 968)"
1721121448.0466113,mouse,move,"(1539, 969)"
1721121448.0485785,mouse,move,"(1540, 969)"
1721121448.0505729,mouse,move,"(1541, 969)"
1721121448.0525675,mouse,move,"(1541, 970)"
1721121448.0550685,mouse,move,"(1542, 970)"
1721121448.0570934,mouse,move,"(1543, 970)"
1721121448.0590591,mouse,move,"(1543, 971)"
1721121448.0610573,mouse,move,"(1544, 971)"
1721121448.0620797,mouse,move,"(1545, 971)"
1721121448.064598,mouse,move,"(1545, 972)"
1721121448.066593,mouse,move,"(1546, 972)"
1721121448.068612,mouse,move,"(1547, 972)"
1721121448.0713701,mouse,move,"(1548, 972)"
1721121448.0721993,mouse,move,"(1548, 973)"
1721121448.074734,mouse,move,"(1549, 973)"
1721121448.076742,mouse,move,"(1550, 973)"
1721121448.0787358,mouse,move,"(1551, 974)"
1721121448.0807304,mouse,move,"(1552, 974)"
1721121448.0827253,mouse,move,"(1553, 974)"
1721121448.0842412,mouse,move,"(1554, 974)"
1721121448.0865343,mouse,move,"(1555, 975)"
1721121448.0885296,mouse,move,"(1556, 975)"
1721121448.0905244,mouse,move,"(1557, 975)"
1721121448.092562,mouse,move,"(1558, 976)"
1721121448.0947742,mouse,move,"(1559, 976)"
1721121448.097068,mouse,move,"(1560, 976)"
1721121448.0993767,mouse,move,"(1561, 976)"
1721121448.1014092,mouse,move,"(1562, 977)"
1721121448.1024067,mouse,move,"(1563, 977)"
1721121448.1247056,mouse,move,"(1564, 977)"
1721121448.1247056,mouse,move,"(1575, 981)"
1721121448.127153,mouse,move,"(1577, 981)"
1721121448.1291487,mouse,move,"(1578, 982)"
1721121448.133645,mouse,move,"(1580, 982)"
1721121448.133645,mouse,move,"(1582, 983)"
1721121448.1346588,mouse,move,"(1583, 983)"
1721121448.1370676,mouse,move,"(1585, 984)"
1721121448.1390858,mouse,move,"(1587, 984)"
1721121448.1410832,mouse,move,"(1589, 985)"
1721121448.1420536,mouse,move,"(1591, 986)"
1721121448.1445737,mouse,move,"(1592, 986)"
1721121448.146923,mouse,move,"(1594, 986)"
1721121448.1489124,mouse,move,"(1596, 987)"
1721121448.150889,mouse,move,"(1598, 988)"
1721121448.1528833,mouse,move,"(1600, 988)"
1721121448.1548944,mouse,move,"(1602, 989)"
1721121448.1573665,mouse,move,"(1604, 989)"
1721121448.1593618,mouse,move,"(1606, 990)"
1721121448.1613557,mouse,move,"(1608, 990)"
1721121448.1623535,mouse,move,"(1609, 991)"
1721121448.1648695,mouse,move,"(1611, 991)"
1721121448.1671286,mouse,move,"(1613, 992)"
1721121448.1691232,mouse,move,"(1615, 992)"
1721121448.1711192,mouse,move,"(1616, 993)"
1721121448.1721148,mouse,move,"(1618, 993)"
1721121448.17463,mouse,move,"(1619, 994)"
1721121448.1768715,mouse,move,"(1620, 994)"
1721121448.1788664,mouse,move,"(1622, 995)"
1721121448.1808832,mouse,move,"(1623, 995)"
1721121448.1828566,mouse,move,"(1624, 996)"
1721121448.1849945,mouse,move,"(1625, 996)"
1721121448.187178,mouse,move,"(1626, 997)"
1721121448.1891956,mouse,move,"(1627, 997)"
1721121448.1901956,mouse,move,"(1628, 998)"
1721121448.1927145,mouse,move,"(1629, 998)"
1721121448.1947167,mouse,move,"(1630, 998)"
1721121448.1970465,mouse,move,"(1631, 999)"
1721121448.1990418,mouse,move,"(1632, 999)"
1721121448.2010367,mouse,move,"(1633, 999)"
1721121448.2045462,mouse,move,"(1634, 999)"
1721121448.208938,mouse,move,"(1634, 1000)"
1721121448.2497866,mouse,move,"(1634, 1001)"
1721121448.2507925,mouse,move,"(1630, 1002)"
1721121448.2507925,mouse,move,"(1629, 1003)"
1721121448.2578585,mouse,move,"(1628, 1003)"
1721121448.2578585,mouse,move,"(1627, 1003)"
1721121448.2588778,mouse,move,"(1626, 1004)"
1721121448.260851,mouse,move,"(1625, 1004)"
1721121448.2628458,mouse,move,"(1624, 1004)"
1721121448.2653484,mouse,move,"(1623, 1004)"
1721121448.2673464,mouse,move,"(1622, 1004)"
1721121448.2693422,mouse,move,"(1621, 1005)"
1721121448.271336,mouse,move,"(1620, 1005)"
1721121448.272334,mouse,move,"(1619, 1005)"
1721121448.2748482,mouse,move,"(1618, 1006)"
1721121448.27723,mouse,move,"(1617, 1006)"
1721121448.2792258,mouse,move,"(1615, 1006)"
1721121448.2812197,mouse,move,"(1613, 1006)"
1721121448.2822177,mouse,move,"(1611, 1006)"
1721121448.2847328,mouse,move,"(1609, 1007)"
1721121448.2869968,mouse,move,"(1607, 1007)"
1721121448.2889915,mouse,move,"(1605, 1007)"
1721121448.2909865,mouse,move,"(1603, 1008)"
1721121448.2919838,mouse,move,"(1601, 1008)"
1721121448.2945514,mouse,move,"(1599, 1008)"
1721121448.2968595,mouse,move,"(1597, 1008)"
1721121448.2988532,mouse,move,"(1595, 1008)"
1721121448.300847,mouse,move,"(1592, 1009)"
1721121448.3038702,mouse,move,"(1589, 1009)"
1721121448.3049695,mouse,move,"(1586, 1009)"
1721121448.3073175,mouse,move,"(1583, 1009)"
1721121448.3092797,mouse,move,"(1580, 1009)"
1721121448.3112996,mouse,move,"(1577, 1009)"
1721121448.3122718,mouse,move,"(1574, 1010)"
1721121448.3147879,mouse,move,"(1571, 1010)"
1721121448.3168733,mouse,move,"(1567, 1010)"
1721121448.3188677,mouse,move,"(1564, 1010)"
1721121448.3208902,mouse,move,"(1560, 1010)"
1721121448.3228574,mouse,move,"(1556, 1010)"
1721121448.324985,mouse,move,"(1552, 1010)"
1721121448.3272984,mouse,move,"(1548, 1010)"
1721121448.3292925,mouse,move,"(1544, 1011)"
1721121448.3312867,mouse,move,"(1540, 1011)"
1721121448.332285,mouse,move,"(1536, 1011)"
1721121448.3348012,mouse,move,"(1532, 1011)"
1721121448.3369913,mouse,move,"(1528, 1011)"
1721121448.3389864,mouse,move,"(1524, 1011)"
1721121448.3409812,mouse,move,"(1520, 1012)"
1721121448.341977,mouse,move,"(1516, 1012)"
1721121448.3445222,mouse,move,"(1512, 1012)"
1721121448.3466892,mouse,move,"(1508, 1013)"
1721121448.3486838,mouse,move,"(1504, 1013)"
1721121448.3506787,mouse,move,"(1500, 1013)"
1721121448.3526738,mouse,move,"(1496, 1014)"
1721121448.375017,mouse,move,"(1492, 1014)"
1721121448.376425,mouse,move,"(1446, 1017)"
1721121448.377433,mouse,move,"(1442, 1018)"
1721121448.3794174,mouse,move,"(1438, 1018)"
1721121448.3839152,mouse,move,"(1433, 1018)"
1721121448.3839152,mouse,move,"(1429, 1019)"
1721121448.3851907,mouse,move,"(1424, 1019)"
1721121448.3871858,mouse,move,"(1420, 1020)"
1721121448.389181,mouse,move,"(1416, 1020)"
1721121448.3911753,mouse,move,"(1411, 1020)"
1721121448.3921728,mouse,move,"(1407, 1021)"
1721121448.3947358,mouse,move,"(1403, 1021)"
1721121448.3968754,mouse,move,"(1399, 1022)"
1721121448.398869,mouse,move,"(1394, 1022)"
1721121448.4008644,mouse,move,"(1390, 1022)"
1721121448.402858,mouse,move,"(1386, 1023)"
1721121448.4053576,mouse,move,"(1382, 1023)"
1721121448.4073548,mouse,move,"(1378, 1023)"
1721121448.4093487,mouse,move,"(1374, 1023)"
1721121448.4113436,mouse,move,"(1370, 1023)"
1721121448.4123409,mouse,move,"(1366, 1024)"
1721121448.4148576,mouse,move,"(1362, 1024)"
1721121448.4168806,mouse,move,"(1358, 1024)"
1721121448.418875,mouse,move,"(1354, 1024)"
1721121448.4208705,mouse,move,"(1350, 1024)"
1721121448.4228647,mouse,move,"(1346, 1024)"
1721121448.4248796,mouse,move,"(1342, 1024)"
1721121448.4271812,mouse,move,"(1338, 1024)"
1721121448.4291773,mouse,move,"(1334, 1024)"
1721121448.431172,mouse,move,"(1330, 1024)"
1721121448.432168,mouse,move,"(1327, 1024)"
1721121448.4346828,mouse,move,"(1324, 1024)"
1721121448.4369977,mouse,move,"(1320, 1024)"
1721121448.4389913,mouse,move,"(1317, 1024)"
1721121448.4409862,mouse,move,"(1314, 1024)"
1721121448.4419844,mouse,move,"(1310, 1024)"
1721121448.444511,mouse,move,"(1307, 1024)"
1721121448.446775,mouse,move,"(1304, 1024)"
1721121448.4487703,mouse,move,"(1301, 1024)"
1721121448.4507651,mouse,move,"(1298, 1024)"
1721121448.4527586,mouse,move,"(1295, 1024)"
1721121448.4547799,mouse,move,"(1292, 1024)"
1721121448.4567902,mouse,move,"(1289, 1024)"
1721121448.4587855,mouse,move,"(1286, 1024)"
1721121448.4607792,mouse,move,"(1283, 1024)"
1721121448.4627745,mouse,move,"(1280, 1024)"
1721121448.46485,mouse,move,"(1277, 1024)"
1721121448.467076,mouse,move,"(1274, 1024)"
1721121448.4690711,mouse,move,"(1271, 1024)"
1721121448.4710655,mouse,move,"(1268, 1024)"
1721121448.4720635,mouse,move,"(1265, 1024)"
1721121448.4753704,mouse,move,"(1263, 1024)"
1721121448.4772027,mouse,move,"(1261, 1024)"
1721121448.4995813,mouse,move,"(1258, 1024)"
1721121448.4995813,mouse,move,"(1234, 1024)"
1721121448.5016222,mouse,move,"(1231, 1023)"
1721121448.5025964,mouse,move,"(1228, 1023)"
1721121448.5078895,mouse,move,"(1226, 1023)"
1721121448.5088904,mouse,move,"(1223, 1023)"
1721121448.5098844,mouse,move,"(1220, 1023)"
1721121448.5108814,mouse,move,"(1217, 1022)"
1721121448.5138743,mouse,move,"(1214, 1022)"
1721121448.5149179,mouse,move,"(1211, 1022)"
1721121448.516967,mouse,move,"(1208, 1022)"
1721121448.5189865,mouse,move,"(1205, 1022)"
1721121448.520981,mouse,move,"(1202, 1022)"
1721121448.5234601,mouse,move,"(1199, 1021)"
1721121448.5245092,mouse,move,"(1196, 1021)"
1721121448.5269656,mouse,move,"(1193, 1021)"
1721121448.52896,mouse,move,"(1190, 1021)"
1721121448.5309541,mouse,move,"(1187, 1020)"
1721121448.5319524,mouse,move,"(1184, 1020)"
1721121448.5345051,mouse,move,"(1181, 1020)"
1721121448.5369525,mouse,move,"(1177, 1020)"
1721121448.5389233,mouse,move,"(1173, 1019)"
1721121448.5409372,mouse,move,"(1169, 1019)"
1721121448.5429125,mouse,move,"(1166, 1019)"
1721121448.5452378,mouse,move,"(1162, 1018)"
1721121448.547258,mouse,move,"(1158, 1018)"
1721121448.5492551,mouse,move,"(1154, 1018)"
1721121448.5512462,mouse,move,"(1150, 1018)"
1721121448.5522194,mouse,move,"(1146, 1018)"
1721121448.5548136,mouse,move,"(1142, 1017)"
1721121448.5571353,mouse,move,"(1138, 1017)"
1721121448.559131,mouse,move,"(1134, 1017)"
1721121448.5611246,mouse,move,"(1130, 1016)"
1721121448.5621228,mouse,move,"(1126, 1016)"
1721121448.5646777,mouse,move,"(1122, 1016)"
1721121448.5671303,mouse,move,"(1118, 1016)"
1721121448.569125,mouse,move,"(1114, 1015)"
1721121448.5713768,mouse,move,"(1110, 1015)"
1721121448.5721977,mouse,move,"(1106, 1015)"
1721121448.574735,mouse,move,"(1102, 1015)"
1721121448.5770485,mouse,move,"(1098, 1015)"
1721121448.5790436,mouse,move,"(1094, 1015)"
1721121448.5810385,mouse,move,"(1090, 1014)"
1721121448.5820363,mouse,move,"(1086, 1014)"
1721121448.584558,mouse,move,"(1082, 1014)"
1721121448.5865552,mouse,move,"(1078, 1014)"
1721121448.5885499,mouse,move,"(1074, 1014)"
1721121448.5905447,mouse,move,"(1070, 1013)"
1721121448.5920525,mouse,move,"(1066, 1013)"
1721121448.594579,mouse,move,"(1061, 1013)"
1721121448.5965767,mouse,move,"(1057, 1013)"
1721121448.5985718,mouse,move,"(1052, 1013)"
1721121448.6005657,mouse,move,"(1048, 1012)"
1721121448.6246657,mouse,move,"(1043, 1012)"
1721121448.6261568,mouse,move,"(996, 1009)"
1721121448.627156,mouse,move,"(991, 1009)"
1721121448.6291494,mouse,move,"(987, 1009)"
1721121448.6337001,mouse,move,"(983, 1008)"
1721121448.6337001,mouse,move,"(978, 1008)"
1721121448.6357758,mouse,move,"(974, 1008)"
1721121448.636817,mouse,move,"(970, 1007)"
1721121448.6387968,mouse,move,"(966, 1007)"
1721121448.6407912,mouse,move,"(962, 1006)"
1721121448.6427588,mouse,move,"(957, 1006)"
1721121448.6448412,mouse,move,"(953, 1005)"
1721121448.6471493,mouse,move,"(949, 1005)"
1721121448.6491327,mouse,move,"(945, 1004)"
1721121448.651138,mouse,move,"(941, 1003)"
1721121448.6521378,mouse,move,"(937, 1003)"
1721121448.6546657,mouse,move,"(933, 1002)"
1721121448.6566603,mouse,move,"(929, 1002)"
1721121448.6586797,mouse,move,"(925, 1001)"
1721121448.6606493,mouse,move,"(921, 1001)"
1721121448.6626697,mouse,move,"(917, 1000)"
1721121448.6653433,mouse,move,"(913, 1000)"
1721121448.6673644,mouse,move,"(909, 999)"
