timestamp,device,event,detail
1721213606.8216126,mouse,move,"(1109, 954)"
1721213606.8236074,mouse,move,"(1108, 955)"
1721213606.8256023,mouse,move,"(1107, 955)"
1721213606.827597,mouse,move,"(1106, 955)"
1721213606.8295913,mouse,move,"(1105, 956)"
1721213606.8315866,mouse,move,"(1104, 956)"
1721213606.833581,mouse,move,"(1103, 957)"
1721213606.835575,mouse,move,"(1102, 957)"
1721213606.8375702,mouse,move,"(1101, 957)"
1721213606.839565,mouse,move,"(1100, 958)"
1721213606.8415594,mouse,move,"(1099, 958)"
1721213606.8435538,mouse,move,"(1098, 958)"
1721213606.8455493,mouse,move,"(1097, 958)"
1721213606.8475447,mouse,move,"(1096, 959)"
1721213606.8495386,mouse,move,"(1095, 959)"
1721213606.8694851,mouse,move,"(1094, 959)"
1721213606.870482,mouse,move,"(1092, 960)"
1721213606.8714795,mouse,move,"(1092, 961)"
1721213606.8794582,mouse,move,"(1091, 961)"
1721213606.9386816,mouse,move,"(1090, 961)"
1721213607.0235846,mouse,move,"(1090, 962)"
1721213607.191616,mouse,press,"Button.left at (1090, 962)"
1721213607.3167596,mouse,move,"(1090, 963)"
1721213607.3242054,mouse,release,"Button.left at (1090, 963)"
1721213607.349165,mouse,move,"(1091, 963)"
1721213607.3531537,mouse,move,"(1091, 964)"
1721213607.4793537,mouse,move,"(1092, 964)"
1721213607.5012956,mouse,move,"(1092, 965)"
1721213607.5093045,mouse,move,"(1093, 965)"
1721213607.5413344,mouse,move,"(1094, 965)"
1721213607.5593147,mouse,move,"(1094, 966)"
1721213607.5602837,mouse,move,"(1095, 966)"
1721213607.5612812,mouse,move,"(1096, 966)"
1721213607.567266,mouse,move,"(1097, 966)"
1721213607.5712798,mouse,move,"(1098, 966)"
1721213607.5752444,mouse,move,"(1099, 966)"
1721213607.5792587,mouse,move,"(1100, 966)"
1721213607.585242,mouse,move,"(1101, 966)"
1721213607.5872126,mouse,move,"(1102, 966)"
1721213607.5892339,mouse,move,"(1102, 965)"
1721213607.5912013,mouse,move,"(1103, 965)"
1721213607.5952098,mouse,move,"(1104, 965)"
1721213607.5991797,mouse,move,"(1105, 964)"
1721213607.603201,mouse,move,"(1106, 964)"
1721213607.6296632,mouse,move,"(1107, 964)"
1721213607.6296632,mouse,move,"(1108, 964)"
1721213608.0376778,mouse,move,"(1108, 963)"
1721213608.120381,mouse,press,"Button.left at (1108, 963)"
1721213608.3004704,mouse,release,"Button.left at (1108, 963)"
1721213608.4562378,mouse,move,"(1107, 963)"
1721213609.0937693,mouse,move,"(1106, 963)"
1721213609.163276,keyboard,press,d
1721213609.2535505,keyboard,release,d
1721213609.946782,mouse,move,"(1106, 962)"
1721213609.9868398,mouse,move,"(1107, 962)"
1721213610.0007749,mouse,move,"(1107, 961)"
1721213610.0037673,mouse,move,"(1108, 961)"
1721213610.0127575,mouse,move,"(1109, 961)"
1721213610.0232923,mouse,move,"(1110, 961)"
1721213610.025275,mouse,move,"(1110, 960)"
1721213610.031294,mouse,move,"(1111, 960)"
1721213610.0531886,mouse,move,"(1112, 960)"
1721213610.0531886,mouse,move,"(1115, 959)"
1721213610.0571766,mouse,move,"(1115, 958)"
1721213610.0591726,mouse,move,"(1116, 958)"
1721213610.0631835,mouse,move,"(1117, 958)"
1721213610.0691738,mouse,move,"(1118, 958)"
1721213610.0751517,mouse,move,"(1119, 957)"
1721213610.0811408,mouse,move,"(1120, 957)"
1721213610.087096,mouse,press,"Button.left at (1120, 957)"
1721213610.0890915,mouse,move,"(1121, 957)"
1721213610.0950978,mouse,move,"(1122, 957)"
1721213610.118635,mouse,move,"(1123, 957)"
1721213610.118635,mouse,move,"(1124, 957)"
1721213610.1211405,mouse,move,"(1125, 957)"
1721213610.1291194,mouse,move,"(1126, 957)"
1721213610.131115,mouse,move,"(1126, 958)"
1721213610.1370978,mouse,move,"(1127, 958)"
1721213610.1450896,mouse,move,"(1128, 958)"
1721213610.1530554,mouse,move,"(1129, 958)"
1721213610.1590397,mouse,move,"(1130, 958)"
1721213610.1650238,mouse,move,"(1131, 958)"
1721213610.1919515,mouse,move,"(1132, 958)"
1721213610.192949,mouse,move,"(1136, 959)"
1721213610.1939456,mouse,move,"(1137, 959)"
1721213610.1969657,mouse,move,"(1138, 959)"
1721213610.2009284,mouse,move,"(1139, 959)"
1721213610.2029228,mouse,move,"(1140, 959)"
1721213610.206913,mouse,move,"(1141, 959)"
1721213610.2089088,mouse,move,"(1142, 959)"
1721213610.2109025,mouse,move,"(1143, 959)"
1721213610.2149193,mouse,move,"(1144, 959)"
1721213610.2168863,mouse,move,"(1145, 959)"
1721213610.2188811,mouse,move,"(1146, 959)"
1721213610.2214203,mouse,move,"(1147, 959)"
1721213610.223393,mouse,move,"(1148, 958)"
1721213610.225387,mouse,move,"(1149, 958)"
1721213610.2273822,mouse,move,"(1150, 958)"
1721213610.2293768,mouse,move,"(1151, 958)"
1721213610.2313719,mouse,move,"(1152, 958)"
1721213610.233366,mouse,move,"(1153, 958)"
1721213610.2373781,mouse,move,"(1154, 957)"
1721213610.2553086,mouse,move,"(1155, 957)"
1721213610.2553086,mouse,move,"(1163, 956)"
1721213610.2573028,mouse,move,"(1164, 956)"
1721213610.2593222,mouse,move,"(1165, 956)"
1721213610.2612917,mouse,move,"(1166, 956)"
1721213610.2632873,mouse,move,"(1167, 956)"
1721213610.265281,mouse,move,"(1168, 956)"
1721213610.2692702,mouse,move,"(1169, 956)"
1721213610.2712648,mouse,move,"(1170, 956)"
1721213610.2752867,mouse,move,"(1171, 956)"
1721213610.2772794,mouse,move,"(1172, 956)"
1721213610.2792442,mouse,move,"(1172, 955)"
1721213610.2812376,mouse,move,"(1173, 955)"
1721213610.2852273,mouse,move,"(1174, 955)"
1721213610.2892172,mouse,move,"(1175, 955)"
1721213610.2952006,mouse,move,"(1176, 955)"
1721213610.2991905,mouse,move,"(1177, 955)"
1721213610.3256812,mouse,move,"(1178, 955)"
1721213610.3266575,mouse,move,"(1179, 955)"
1721213610.3296669,mouse,move,"(1180, 955)"
1721213610.343639,mouse,move,"(1181, 955)"
1721213610.3954716,mouse,move,"(1182, 955)"
1721213610.3954716,keyboard,press,d
1721213610.4114444,mouse,move,"(1183, 955)"
1721213610.4329283,mouse,move,"(1184, 955)"
1721213610.489777,mouse,move,"(1185, 955)"
1721213610.5037389,keyboard,release,d
1721213610.5760965,mouse,release,"Button.left at (1185, 955)"
1721213613.3595157,mouse,move,"(1184, 955)"
1721213613.4173594,mouse,move,"(1183, 955)"
1721213613.4577887,mouse,move,"(1182, 955)"
1721213613.525212,mouse,move,"(1181, 955)"
1721213613.5881958,mouse,move,"(1180, 955)"
1721213613.6191344,mouse,move,"(1179, 955)"
1721213615.8834805,mouse,move,"(1178, 955)"
1721213615.9577327,mouse,move,"(1177, 955)"
1721213615.9627194,mouse,move,"(1177, 956)"
1721213615.9756851,mouse,move,"(1176, 956)"
1721213615.9876525,mouse,move,"(1175, 956)"
1721213615.9956317,mouse,move,"(1175, 957)"
1721213616.020587,mouse,move,"(1174, 957)"
1721213616.0215833,mouse,move,"(1173, 957)"
1721213616.025574,mouse,move,"(1172, 957)"
1721213616.0310667,mouse,move,"(1172, 958)"
1721213616.0350559,mouse,move,"(1171, 958)"
1721213616.0609872,mouse,move,"(1170, 958)"
1721213616.1048691,mouse,move,"(1169, 958)"
1721213616.1362998,mouse,move,"(1168, 958)"
1721213616.1751955,mouse,move,"(1167, 958)"
1721213616.2001855,mouse,move,"(1167, 959)"
1721213616.2071095,mouse,move,"(1166, 959)"
1721213616.3599434,mouse,press,"Button.left at (1166, 959)"
1721213616.6747968,mouse,release,"Button.left at (1166, 959)"
1721213617.7760174,mouse,press,"Button.left at (1166, 959)"
1721213618.062502,keyboard,press,d
1721213618.1313543,mouse,move,"(1166, 960)"
1721213618.1488192,keyboard,release,d
1721213618.321448,mouse,move,"(1166, 961)"
1721213618.4472158,mouse,release,"Button.left at (1166, 961)"
1721213618.888836,mouse,move,"(1166, 962)"
1721213618.908811,mouse,move,"(1167, 962)"
1721213618.943293,mouse,move,"(1168, 962)"
1721213618.9512682,mouse,move,"(1168, 963)"
1721213619.3151248,mouse,move,"(1169, 963)"
1721213619.7536402,mouse,press,"Button.left at (1169, 963)"
1721213619.8498971,mouse,release,"Button.left at (1169, 963)"
1721213620.1427624,mouse,move,"(1170, 963)"
1721213620.1457262,mouse,move,"(1170, 964)"
1721213620.1487465,mouse,move,"(1171, 964)"
1721213620.156697,mouse,move,"(1172, 964)"
1721213620.1676755,mouse,move,"(1173, 964)"
1721213620.1716578,mouse,move,"(1174, 964)"
1721213620.1776407,mouse,move,"(1175, 964)"
1721213620.183625,mouse,move,"(1176, 964)"
1721213620.187614,mouse,move,"(1177, 964)"
1721213620.1916041,mouse,move,"(1178, 964)"
1721213620.216569,mouse,move,"(1179, 964)"
1721213620.216569,mouse,move,"(1186, 964)"
1721213620.218532,mouse,move,"(1187, 964)"
1721213620.2205276,mouse,move,"(1188, 964)"
1721213620.2235236,mouse,move,"(1189, 964)"
1721213620.2255173,mouse,move,"(1190, 964)"
1721213620.2275128,mouse,move,"(1191, 964)"
1721213620.2295067,mouse,move,"(1192, 964)"
1721213620.2315302,mouse,move,"(1193, 964)"
1721213620.2334971,mouse,move,"(1194, 964)"
1721213620.23552,mouse,move,"(1195, 964)"
1721213620.2396474,mouse,move,"(1196, 964)"
1721213620.2416499,mouse,move,"(1197, 964)"
1721213620.2436428,mouse,move,"(1198, 964)"
1721213620.2456133,mouse,move,"(1199, 964)"
1721213620.247607,mouse,move,"(1200, 964)"
1721213620.249602,mouse,move,"(1201, 964)"
1721213620.2515974,mouse,move,"(1202, 964)"
1721213620.2535913,mouse,move,"(1203, 964)"
1721213620.255587,mouse,move,"(1204, 964)"
1721213620.257581,mouse,move,"(1205, 964)"
1721213620.259575,mouse,move,"(1206, 964)"
1721213620.2835405,mouse,move,"(1218, 965)"
1721213620.2855055,mouse,move,"(1219, 965)"
1721213620.2875013,mouse,move,"(1220, 965)"
1721213620.289496,mouse,move,"(1221, 965)"
1721213620.2914906,mouse,move,"(1222, 965)"
1721213620.2954788,mouse,move,"(1223, 966)"
1721213620.2975035,mouse,move,"(1224, 966)"
1721213620.3014634,mouse,move,"(1225, 966)"
1721213620.3034585,mouse,move,"(1226, 966)"
1721213620.3054535,mouse,move,"(1227, 966)"
1721213620.3089464,mouse,move,"(1228, 966)"
1721213620.310943,mouse,move,"(1229, 966)"
1721213620.3149319,mouse,move,"(1230, 966)"
1721213620.3169277,mouse,move,"(1231, 966)"
1721213620.3209167,mouse,move,"(1232, 966)"
1721213620.3229141,mouse,move,"(1233, 967)"
1721213620.3269024,mouse,move,"(1234, 967)"
1721213620.3534057,mouse,move,"(1235, 967)"
1721213620.3534057,keyboard,press,d
1721213620.354389,mouse,move,"(1242, 967)"
1721213620.3584106,mouse,move,"(1243, 967)"
1721213620.359376,mouse,move,"(1244, 967)"
1721213620.363391,mouse,move,"(1245, 967)"
1721213620.365359,mouse,move,"(1246, 967)"
1721213620.3703468,mouse,move,"(1247, 967)"
1721213620.3713443,mouse,move,"(1248, 967)"
1721213620.3753326,mouse,move,"(1249, 967)"
1721213620.3773274,mouse,move,"(1250, 967)"
1721213620.381317,mouse,move,"(1251, 967)"
1721213620.3833125,mouse,move,"(1252, 967)"
1721213620.387302,mouse,move,"(1253, 967)"
1721213620.3912907,mouse,move,"(1254, 967)"
1721213620.3932855,mouse,move,"(1255, 967)"
1721213620.3952804,mouse,move,"(1255, 968)"
1721213620.4162495,mouse,move,"(1256, 968)"
1721213620.4162495,mouse,move,"(1261, 968)"
1721213620.4182174,mouse,move,"(1262, 968)"
1721213620.4232266,mouse,move,"(1263, 968)"
1721213620.425202,mouse,move,"(1264, 968)"
1721213620.4291923,mouse,move,"(1265, 968)"
1721213620.4332004,mouse,move,"(1266, 968)"
1721213620.436707,mouse,move,"(1267, 968)"
1721213620.439702,mouse,move,"(1268, 968)"
1721213620.4456851,mouse,move,"(1269, 968)"
1721213620.4496756,mouse,move,"(1270, 968)"
1721213620.453664,mouse,move,"(1271, 968)"
1721213620.4576533,mouse,move,"(1272, 968)"
1721213620.4586506,keyboard,release,d
1721213620.4636374,mouse,move,"(1273, 968)"
1721213620.4875731,mouse,move,"(1274, 968)"
1721213620.4875731,mouse,move,"(1279, 968)"
1721213620.4925854,mouse,move,"(1280, 968)"
1721213620.4975467,mouse,move,"(1281, 968)"
1721213620.5015366,mouse,move,"(1282, 968)"
1721213620.5035305,mouse,move,"(1283, 968)"
1721213620.5095425,mouse,move,"(1284, 968)"
1721213620.5135047,mouse,move,"(1285, 968)"
1721213620.517515,mouse,move,"(1286, 968)"
1721213620.5215013,mouse,move,"(1287, 968)"
1721213620.5275142,mouse,move,"(1288, 968)"
1721213620.531501,mouse,move,"(1289, 968)"
1721213620.555988,mouse,move,"(1290, 968)"
1721213620.555988,mouse,move,"(1292, 968)"
1721213620.563941,mouse,move,"(1293, 968)"
1721213620.572942,mouse,move,"(1294, 968)"
1721213620.5849125,mouse,move,"(1295, 968)"
1721213620.596854,mouse,move,"(1296, 968)"
1721213620.6088223,mouse,move,"(1297, 968)"
1721213620.6108165,mouse,move,"(1297, 969)"
1721213620.6207895,mouse,move,"(1298, 969)"
1721213620.6452754,mouse,move,"(1299, 969)"
1721213620.6452754,mouse,move,"(1300, 969)"
1721213620.650231,mouse,move,"(1301, 969)"
1721213620.6572132,mouse,move,"(1302, 969)"
1721213620.66721,mouse,move,"(1303, 969)"
1721213620.6751885,mouse,move,"(1304, 969)"
1721213620.6831682,mouse,move,"(1305, 969)"
1721213620.7150843,mouse,move,"(1306, 969)"
1721213620.7150843,mouse,move,"(1308, 969)"
1721213620.7180626,mouse,move,"(1309, 969)"
1721213620.725086,mouse,move,"(1310, 969)"
1721213620.7310674,mouse,move,"(1311, 969)"
1721213620.7395792,mouse,move,"(1312, 969)"
1721213620.7475333,mouse,move,"(1313, 969)"
1721213620.7555115,mouse,move,"(1314, 969)"
1721213620.7614958,mouse,move,"(1315, 969)"
1721213620.783437,mouse,move,"(1316, 969)"
1721213620.783437,mouse,move,"(1317, 969)"
1721213620.7934108,mouse,move,"(1318, 969)"
1721213620.8033838,mouse,move,"(1319, 969)"
1721213620.8252332,mouse,move,"(1320, 969)"
1721213620.8637314,mouse,move,"(1321, 969)"
1721213621.3937805,mouse,move,"(1320, 969)"
1721213621.4053032,mouse,move,"(1319, 969)"
1721213621.4132547,mouse,move,"(1318, 969)"
1721213621.4422395,mouse,move,"(1317, 969)"
1721213621.4432366,mouse,move,"(1316, 970)"
1721213621.4472172,mouse,move,"(1315, 970)"
1721213621.4551954,mouse,move,"(1314, 970)"
1721213621.467143,mouse,move,"(1313, 970)"
1721213621.4811058,mouse,move,"(1312, 970)"
1721213621.5060627,mouse,move,"(1311, 970)"
1721213621.5060627,mouse,move,"(1310, 970)"
1721213621.5130212,mouse,move,"(1309, 970)"
1721213621.523023,mouse,move,"(1308, 970)"
1721213621.534986,mouse,move,"(1307, 970)"
1721213621.5434747,mouse,move,"(1306, 970)"
1721213621.5754619,mouse,move,"(1305, 970)"
1721213621.5754619,mouse,move,"(1304, 970)"
1721213621.5775077,mouse,move,"(1303, 970)"
1721213621.589444,mouse,move,"(1302, 970)"
1721213621.6013918,mouse,move,"(1301, 970)"
1721213621.6153538,mouse,move,"(1300, 970)"
1721213621.643476,mouse,move,"(1299, 970)"
1721213621.6444728,mouse,move,"(1299, 971)"
1721213621.6474655,mouse,move,"(1298, 971)"
1721213621.6674378,mouse,move,"(1297, 971)"
1721213621.6903777,keyboard,press,d
1721213621.7143188,mouse,move,"(1296, 971)"
1721213621.7192733,mouse,move,"(1295, 971)"
1721213621.7322402,mouse,move,"(1294, 971)"
1721213621.751371,mouse,move,"(1293, 971)"
1721213621.7832754,mouse,move,"(1292, 971)"
1721213621.79124,mouse,move,"(1291, 971)"
1721213621.811187,mouse,move,"(1290, 971)"
1721213621.8191645,mouse,move,"(1289, 971)"
1721213621.8542106,mouse,move,"(1288, 971)"
1721213621.8542106,mouse,move,"(1287, 971)"
1721213621.8591712,mouse,move,"(1286, 971)"
1721213621.873134,keyboard,release,d
1721213621.8751583,mouse,move,"(1285, 971)"
1721213621.8970938,mouse,move,"(1284, 971)"
1721213621.9280233,mouse,move,"(1283, 971)"
1721213621.9635177,mouse,move,"(1282, 971)"
1721213622.0233576,mouse,move,"(1281, 971)"
1721213622.719539,mouse,move,"(1280, 971)"
1721213622.995324,mouse,move,"(1279, 971)"
1721213623.0082629,mouse,press,"Button.right at (1279, 971)"
1721213623.0517125,mouse,move,"(1278, 971)"
1721213623.059664,mouse,move,"(1277, 971)"
1721213623.0836263,mouse,move,"(1276, 971)"
1721213623.0995572,mouse,move,"(1275, 971)"
1721213623.123494,mouse,move,"(1275, 972)"
1721213623.1244907,mouse,move,"(1274, 972)"
1721213623.128482,mouse,move,"(1273, 972)"
1721213623.143556,mouse,move,"(1272, 972)"
1721213623.1595097,mouse,move,"(1271, 972)"
1721213623.1937459,mouse,move,"(1270, 972)"
1721213623.1947556,mouse,move,"(1269, 972)"
1721213623.2136924,mouse,move,"(1268, 972)"
1721213623.2376401,mouse,move,"(1267, 972)"
1721213623.2625437,mouse,move,"(1266, 973)"
1721213623.324377,mouse,move,"(1265, 973)"
1721213623.415702,mouse,move,"(1264, 973)"
1721213623.6735997,mouse,move,"(1263, 973)"
1721213624.0139408,mouse,release,"Button.right at (1263, 973)"
1721213624.277638,mouse,move,"(1262, 973)"
1721213624.3156078,mouse,move,"(1261, 973)"
1721213624.3356152,mouse,move,"(1260, 973)"
1721213624.3660629,mouse,move,"(1259, 973)"
1721213624.4359078,mouse,move,"(1258, 973)"
1721213624.4982734,mouse,move,"(1257, 973)"
1721213624.8859146,mouse,move,"(1256, 973)"
1721213625.4491212,mouse,press,"Button.right at (1256, 973)"
1721213625.5936725,mouse,move,"(1256, 974)"
1721213625.7055767,mouse,move,"(1255, 974)"
1721213625.7759886,keyboard,press,d
1721213625.9835389,keyboard,release,d
1721213626.3476071,mouse,move,"(1256, 974)"
1721213626.3735383,mouse,move,"(1257, 974)"
1721213626.3735383,mouse,move,"(1259, 974)"
1721213626.379522,mouse,move,"(1260, 974)"
1721213626.3875256,mouse,move,"(1261, 974)"
1721213626.3914893,mouse,move,"(1262, 974)"
1721213626.3988411,mouse,move,"(1263, 974)"
1721213626.404967,mouse,move,"(1264, 974)"
1721213626.4109535,mouse,move,"(1265, 974)"
1721213626.4368875,mouse,move,"(1266, 974)"
1721213626.4378834,mouse,move,"(1268, 974)"
1721213626.4388814,mouse,move,"(1269, 974)"
1721213626.4494004,mouse,move,"(1270, 974)"
1721213626.4633608,mouse,move,"(1271, 974)"
1721213626.4753277,mouse,move,"(1272, 974)"
1721213626.5062473,mouse,move,"(1273, 974)"
1721213626.5072427,mouse,move,"(1274, 974)"
1721213626.5112326,mouse,move,"(1275, 974)"
1721213626.5232,mouse,move,"(1276, 974)"
1721213626.5331757,mouse,move,"(1277, 974)"
1721213626.5431483,mouse,move,"(1278, 974)"
1721213626.575575,mouse,move,"(1279, 974)"
1721213626.575575,keyboard,press,d
1721213626.575575,mouse,move,"(1280, 974)"
1721213626.581559,mouse,move,"(1281, 974)"
1721213626.5855477,mouse,move,"(1281, 975)"
1721213626.5935261,mouse,move,"(1282, 975)"
1721213626.605494,mouse,move,"(1283, 975)"
1721213626.615468,mouse,move,"(1284, 975)"
1721213626.6454685,mouse,move,"(1285, 975)"
1721213626.6454685,mouse,move,"(1286, 975)"
1721213626.6609151,mouse,move,"(1287, 975)"
1721213626.6788392,mouse,move,"(1288, 975)"
1721213626.7177348,mouse,move,"(1289, 975)"
1721213626.7227502,keyboard,release,d
1721213626.809087,mouse,move,"(1290, 975)"
1721213627.3364465,mouse,release,"Button.right at (1290, 975)"
1721213627.5435393,mouse,move,"(1289, 975)"
1721213627.5700085,mouse,move,"(1288, 975)"
1721213627.5869546,mouse,move,"(1287, 975)"
1721213627.5969079,mouse,move,"(1286, 975)"
1721213627.6049054,mouse,move,"(1285, 975)"
1721213627.610895,mouse,move,"(1284, 975)"
1721213627.6348598,mouse,move,"(1283, 976)"
1721213627.6348598,mouse,move,"(1280, 976)"
1721213627.6398408,mouse,move,"(1279, 976)"
1721213627.6428566,mouse,move,"(1278, 976)"
1721213627.6468043,mouse,move,"(1277, 976)"
1721213627.6513367,mouse,move,"(1276, 976)"
1721213627.6573563,mouse,move,"(1275, 976)"
1721213627.66131,mouse,move,"(1274, 976)"
1721213627.6633043,mouse,move,"(1274, 977)"
1721213627.6672935,mouse,move,"(1273, 977)"
1721213627.6733057,mouse,move,"(1272, 977)"
1721213627.6792767,mouse,move,"(1271, 977)"
1721213627.6972325,mouse,move,"(1270, 977)"
1721213627.6972325,mouse,move,"(1268, 977)"
1721213627.7012246,mouse,move,"(1268, 978)"
1721213627.7041948,mouse,move,"(1267, 978)"
1721213627.7111757,mouse,move,"(1266, 978)"
1721213627.7171605,mouse,move,"(1265, 978)"
1721213627.72716,mouse,move,"(1264, 978)"
1721213627.7371328,mouse,move,"(1263, 978)"
1721213627.7450879,mouse,move,"(1262, 978)"
1721213627.7685678,mouse,move,"(1261, 978)"
1721213627.7695656,mouse,move,"(1260, 978)"
1721213627.7775722,mouse,move,"(1259, 978)"
1721213627.787541,mouse,move,"(1258, 978)"
1721213627.8054953,mouse,move,"(1257, 978)"
1721213627.8304265,mouse,move,"(1256, 978)"
1721213627.8748572,mouse,move,"(1255, 978)"
1721213628.2696471,mouse,press,"Button.left at (1255, 978)"
1721213628.2856278,keyboard,press,d
1721213628.4124265,mouse,release,"Button.left at (1255, 978)"
1721213628.4473076,keyboard,release,d
1721213629.8099973,mouse,move,"(1255, 977)"
1721213629.8099973,mouse,move,"(1256, 977)"
1721213633.5389202,mouse,move,"(1255, 977)"
1721213633.552899,mouse,move,"(1254, 977)"
1721213633.570954,mouse,move,"(1253, 977)"
1721213633.5958602,mouse,move,"(1252, 977)"
1721213633.6028411,mouse,move,"(1251, 977)"
1721213633.6148095,mouse,move,"(1250, 977)"
1721213633.6268048,mouse,move,"(1249, 976)"
1721213633.6587667,mouse,move,"(1248, 976)"
1721213633.6587667,mouse,move,"(1247, 976)"
1721213633.6917086,mouse,move,"(1247, 975)"
1721213633.6936724,mouse,move,"(1246, 975)"
1721213633.725589,mouse,move,"(1245, 975)"
1721213633.737581,mouse,move,"(1244, 975)"
1721213633.749524,mouse,move,"(1244, 974)"
1721213633.7555425,mouse,move,"(1243, 974)"
1721213633.7709808,mouse,move,"(1242, 974)"
1721213633.8096442,mouse,move,"(1241, 974)"
1721213633.8610735,mouse,move,"(1241, 973)"
1721213633.8830426,mouse,move,"(1240, 973)"
1721213633.997337,mouse,move,"(1240, 972)"
1721213634.031216,keyboard,press,w
1721213634.192506,keyboard,release,w
1721213634.8646245,mouse,press,"Button.left at (1240, 972)"
1721213635.0518482,mouse,release,"Button.left at (1240, 972)"
1721213635.5958927,mouse,press,"Button.right at (1240, 972)"
1721213635.739101,mouse,release,"Button.right at (1240, 972)"
1721213635.9638376,mouse,press,"Button.right at (1240, 972)"
1721213636.0836787,mouse,release,"Button.right at (1240, 972)"
1721213636.2408407,mouse,move,"(1241, 972)"
1721213636.4371154,mouse,press,"Button.right at (1241, 972)"
1721213636.459125,keyboard,press,d
1721213636.6534176,mouse,release,"Button.right at (1241, 972)"
1721213636.6543863,keyboard,release,d
1721213636.8536217,mouse,move,"(1242, 972)"
1721213637.8294702,mouse,press,"Button.right at (1242, 972)"
1721213637.8434334,mouse,move,"(1243, 972)"
1721213637.8534317,mouse,move,"(1243, 973)"
1721213637.8768508,mouse,press,"Button.left at (1243, 973)"
1721213637.8778472,mouse,move,"(1243, 974)"
1721213637.886823,mouse,move,"(1243, 975)"
1721213637.8957994,mouse,move,"(1243, 976)"
1721213637.901802,mouse,move,"(1243, 977)"
1721213637.9067695,mouse,move,"(1243, 978)"
1721213637.911756,mouse,move,"(1243, 979)"
1721213637.914748,keyboard,press,d
1721213637.9177406,mouse,move,"(1243, 980)"
1721213637.9237616,mouse,move,"(1244, 981)"
1721213637.9447036,mouse,move,"(1244, 982)"
1721213637.9636195,mouse,move,"(1244, 983)"
1721213638.019659,mouse,release,"Button.right at (1244, 983)"
1721213638.0276604,mouse,release,"Button.left at (1244, 983)"
1721213638.028634,keyboard,press,a
1721213638.05163,mouse,move,"(1244, 982)"
1721213638.0840738,mouse,move,"(1244, 981)"
1721213638.0850706,mouse,move,"(1244, 980)"
1721213638.0990603,mouse,move,"(1244, 979)"
1721213638.110004,keyboard,release,d
1721213638.130947,mouse,move,"(1244, 978)"
1721213638.2232366,keyboard,release,a
1721213638.2491672,mouse,move,"(1244, 977)"
1721213639.132803,mouse,move,"(1243, 977)"
1721213639.233081,mouse,move,"(1242, 977)"
1721213639.9216666,mouse,press,"Button.right at (1242, 977)"
1721213639.9226644,mouse,move,"(1241, 977)"
1721213639.9226644,mouse,press,"Button.left at (1242, 977)"
1721213639.9356296,keyboard,press,a
1721213639.9406161,keyboard,press,d
1721213639.9535816,mouse,move,"(1241, 978)"
1721213640.0713718,mouse,release,"Button.right at (1241, 978)"
1721213640.082315,mouse,release,"Button.left at (1241, 978)"
1721213640.1222088,keyboard,release,d
1721213640.1252007,keyboard,release,a
1721213640.728823,mouse,press,"Button.left at (1241, 978)"
1721213640.9309769,keyboard,press,d
1721213641.0809746,mouse,press,"Button.right at (1241, 978)"
1721213641.1238601,keyboard,press,a
1721213641.1258612,mouse,release,"Button.left at (1241, 978)"
1721213641.2361434,mouse,release,"Button.right at (1241, 978)"
1721213641.2785287,keyboard,release,d
1721213641.3224103,keyboard,release,a
1721213641.5624027,mouse,scroll,"(1241, 978) 0 -1"
1721213642.041431,mouse,move,"(1241, 977)"
1721213642.0553937,mouse,move,"(1241, 976)"
1721213642.1067693,mouse,move,"(1241, 975)"
1721213642.1307056,mouse,press,"Button.left at (1241, 975)"
1721213642.1821113,keyboard,press,a
1721213642.1841178,keyboard,press,d
1721213642.2774541,mouse,move,"(1242, 975)"
1721213642.3242996,mouse,release,"Button.left at (1242, 975)"
1721213642.3731923,keyboard,release,a
1721213642.4036396,keyboard,release,d
1721213642.43755,mouse,move,"(1242, 976)"
1721213642.8935013,mouse,move,"(1241, 976)"
1721213642.911479,mouse,move,"(1240, 976)"
1721213642.9374177,mouse,move,"(1239, 976)"
1721213642.9374177,mouse,move,"(1238, 976)"
1721213642.942372,mouse,move,"(1237, 976)"
1721213642.9473736,mouse,move,"(1236, 976)"
1721213642.9513478,mouse,move,"(1235, 976)"
1721213642.9553375,mouse,move,"(1234, 976)"
1721213642.959326,mouse,move,"(1233, 976)"
1721213642.9633179,mouse,move,"(1232, 976)"
1721213642.965313,mouse,move,"(1231, 976)"
1721213642.9673073,mouse,move,"(1230, 976)"
1721213642.9712965,mouse,move,"(1229, 976)"
1721213642.9732912,mouse,move,"(1228, 976)"
1721213642.975286,mouse,move,"(1227, 976)"
1721213642.977347,mouse,move,"(1226, 976)"
1721213642.979341,mouse,move,"(1226, 977)"
1721213642.9813359,mouse,move,"(1225, 977)"
1721213643.000285,mouse,move,"(1224, 977)"
1721213643.001285,mouse,move,"(1215, 977)"
1721213643.0032768,mouse,move,"(1214, 977)"
1721213643.0072947,mouse,move,"(1213, 977)"
1721213643.0072947,mouse,move,"(1212, 977)"
1721213643.0092614,mouse,move,"(1211, 977)"
1721213643.011275,mouse,move,"(1210, 977)"
1721213643.0132499,mouse,move,"(1209, 977)"
1721213643.015245,mouse,move,"(1208, 977)"
1721213643.01724,mouse,move,"(1207, 977)"
1721213643.0192337,mouse,move,"(1206, 977)"
