timestamp,device,event,detail
1720506052.3140821,mouse,move,"(1355.65234375, 652.6484375)"
1720506052.32236,mouse,move,"(1357.03125, 653.10546875)"
1720506052.330802,mouse,move,"(1358.41015625, 653.5625)"
1720506052.338889,mouse,move,"(1359.7890625, 653.5625)"
1720506052.346838,mouse,move,"(1360.5390625, 653.9375)"
1720506052.355353,mouse,move,"(1361.28515625, 653.9375)"
1720506052.3633459,mouse,move,"(1361.57421875, 653.9375)"
1720506052.3720121,mouse,move,"(1361.86328125, 653.9375)"
1720506052.379589,mouse,move,"(1362.15234375, 653.9375)"
1720506052.405471,mouse,move,"(1362.15234375, 653.69921875)"
1720506052.4123929,mouse,move,"(1362.15234375, 652.31640625)"
1720506052.420775,mouse,move,"(1360.26171875, 649.796875)"
1720506052.428739,mouse,move,"(1357.734375, 647.90234375)"
1720506052.437642,mouse,move,"(1356.09375, 646.26171875)"
1720506052.445324,mouse,move,"(1351.27734375, 642.24609375)"
1720506052.454595,mouse,move,"(1349.11328125, 641.1640625)"
1720506052.4618628,mouse,move,"(1345.953125, 639.26953125)"
1720506052.470742,mouse,move,"(1342.79296875, 637.375)"
1720506052.47805,mouse,move,"(1339.6328125, 636.109375)"
1720506052.486947,mouse,move,"(1337.10546875, 634.21484375)"
1720506052.494209,mouse,move,"(1333.9453125, 632.94921875)"
1720506052.504128,mouse,move,"(1331.76953125, 631.859375)"
1720506052.510565,mouse,move,"(1329.58203125, 630.765625)"
1720506052.521218,mouse,move,"(1327.39453125, 629.671875)"
1720506052.5271628,mouse,move,"(1325.21484375, 628.58203125)"
1720506052.537387,mouse,move,"(1323.02734375, 628.03515625)"
1720506052.543558,mouse,move,"(1320.83984375, 626.94140625)"
1720506052.5539782,mouse,move,"(1319.45703125, 626.48046875)"
1720506052.559811,mouse,move,"(1318.07421875, 625.55859375)"
1720506052.571132,mouse,move,"(1316.69140625, 625.09765625)"
1720506052.576514,mouse,move,"(1315.9375, 625.09765625)"
1720506052.587799,mouse,move,"(1315.18359375, 624.71875)"
1720506052.592767,mouse,move,"(1314.890625, 624.71875)"
1720506052.6046112,mouse,move,"(1314.59765625, 624.42578125)"
1720506052.609154,mouse,move,"(1314.3046875, 624.42578125)"
1720506052.6257339,mouse,move,"(1314.0546875, 624.42578125)"
1720506052.674998,mouse,move,"(1314.0546875, 624.64453125)"
1720506052.68315,mouse,move,"(1314.0546875, 624.93359375)"
1720506052.691308,mouse,move,"(1314.0546875, 625.68359375)"
1720506052.699445,mouse,move,"(1314.0546875, 625.97265625)"
1720506052.723559,mouse,press,"Button.left at (1314.0546875, 625.97265625)"
1720506052.723634,mouse,move,"(1314.0546875, 626.30078125)"
1720506052.804799,mouse,release,"Button.left at (1314.0546875, 626.30078125)"
1720506052.8048818,mouse,move,"(1314.0546875, 627.30078125)"
1720506052.970871,mouse,move,"(1313.62890625, 627.30078125)"
1720506052.978189,mouse,move,"(1311.44140625, 626.75390625)"
1720506052.986441,mouse,move,"(1308.9140625, 624.2265625)"
1720506052.99458,mouse,move,"(1305.328125, 621.35546875)"
1720506053.002826,mouse,move,"(1302.80078125, 618.828125)"
1720506053.010699,mouse,move,"(1298.35546875, 612.60546875)"
1720506053.021208,mouse,move,"(1294.33984375, 607.7890625)"
1720506053.026934,mouse,move,"(1283.23046875, 596.6796875)"
1720506053.036423,mouse,move,"(1271.33984375, 583.46875)"
1720506053.0434391,mouse,move,"(1260.7890625, 568.9609375)"
1720506053.0535119,mouse,move,"(1247.33203125, 549.5234375)"
1720506053.0597482,mouse,move,"(1242.88671875, 543.30078125)"
1720506053.070039,mouse,move,"(1231.62109375, 526.40234375)"
1720506053.076372,mouse,move,"(1222.37109375, 510.55078125)"
1720506053.086556,mouse,move,"(1213.12109375, 496.01953125)"
1720506053.092541,mouse,move,"(1203.87109375, 481.48828125)"
1720506053.1005938,mouse,move,"(1194.62109375, 466.95703125)"
1720506053.108821,mouse,move,"(1187.21484375, 453.37890625)"
1720506053.1172009,mouse,move,"(1181.4765625, 441.90234375)"
1720506053.125252,mouse,move,"(1174.58984375, 430.42578125)"
1720506053.1338,mouse,move,"(1168.8515625, 418.94921875)"
1720506053.1420171,mouse,move,"(1163.546875, 409.3984375)"
1720506053.1499882,mouse,move,"(1157.80859375, 397.921875)"
1720506053.158321,mouse,move,"(1152.50390625, 388.37109375)"
1720506053.1666281,mouse,move,"(1147.19921875, 378.8203125)"
1720506053.174651,mouse,move,"(1143.296875, 370.046875)"
1720506053.1828108,mouse,move,"(1137.9921875, 360.49609375)"
1720506053.191262,mouse,move,"(1133.1640625, 352.7734375)"
1720506053.199311,mouse,move,"(1131.8984375, 349.61328125)"
1720506053.2074041,mouse,move,"(1125.01171875, 338.13671875)"
1720506053.216236,mouse,move,"(1123.14453125, 335.6484375)"
1720506053.224206,mouse,move,"(1119.93359375, 330.83203125)"
1720506053.232267,mouse,move,"(1116.72265625, 326.015625)"
1720506053.240414,mouse,move,"(1113.8515625, 322.4296875)"
1720506053.248346,mouse,move,"(1111.32421875, 319.90234375)"
1720506053.2570329,mouse,move,"(1109.44921875, 317.40234375)"
1720506053.265037,mouse,move,"(1107.5546875, 314.875)"
1720506053.273121,mouse,move,"(1105.66015625, 312.34765625)"
1720506053.281396,mouse,move,"(1103.765625, 309.8203125)"
1720506053.290619,mouse,move,"(1103.32421875, 308.49609375)"
1720506053.300642,keyboard,press,Key.cmd
1720506053.4380648,keyboard,press,z
1720506053.5491211,keyboard,release,z
